"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0201,0.0201,230,0.0365,0.0258354114247737,57
"B1.F2",0.0025,0.0025,229,0.0171,0.025641769317699,58
"B1.F3",8e-04,8e-04,229,0.0662,0.052174205812124,58
"B1.F4",0.0337,0.0337,230,0.0016,0.00564913249070223,57
"B1.F5",0.0063,0.0063,230,0.0151,0.00615297832760135,57
"B2.F1",0.0186,0.0186,230,0,0.00164560150696108,57
"B2.F2",0.0053,0.0053,229,0.0352,0.0339827628344405,58
"B2.F3",0.0048,0.0048,230,0.0041,0.00500060608305358,57
"B2.F4",0.0063,0.0063,229,0.0362,0.0371580981930889,58
"B2.F5",0.0211,0.0211,230,0.0143,0.0211018608969614,57
"B3.F1",2e-04,2e-04,230,0.0826,0.0890437539697025,57
"B3.F2",0.0108,0.0108,229,1e-04,6.26048221891061e-05,58
"B3.F3",0.0499,0.0499,230,0.0059,5.1108683781847e-07,57
"B3.F4",0.0179,0.0179,230,0.0056,0.00415990300325984,57
"B3.F5",6e-04,6e-04,229,0.0151,0.0207427058986785,58
"B4.F1",0.0018,0.0018,230,0.0408,0.0282923836841362,57
"B4.F2",0.0063,0.0063,230,0.0073,0.00118474465256286,57
"B4.F3",0.0053,0.0053,230,0.0328,0.0337095828878749,57
"B4.F4",0.0052,0.0052,229,0.0054,0.0139894735694049,58
"B4.F5",0.012,0.012,229,0.0137,0.0117946228534739,58
"B5.F1",3e-04,3e-04,230,0.0484,0.02907266120226,57
"B5.F2",0.004,0.004,230,0.0441,0.0365303255153627,57
"B5.F3",0.0187,0.0187,229,0.0012,0.000152547519430774,58
"B5.F4",0.0109,0.0109,229,0.0032,0.00158703226405056,58
"B5.F5",3e-04,3e-04,230,0.1055,0.096368383563926,57
"B6.F1",0.0018,0.0018,229,0.0057,0.0077312700017808,58
"B6.F2",0.0168,0.0168,230,0.0024,0.00977830709204016,57
"B6.F3",0.0217,0.0217,230,0.0067,0.00859492238829818,57
"B6.F4",0.0034,0.0034,229,0.0107,0.0107327663966486,58
"B6.F5",0.0035,0.0035,230,0.0237,0.0222070893198065,57
"B7.F1",0.0034,0.0034,230,0.0011,0.000452502858910068,57
"B7.F2",0.0026,0.0026,229,0.0667,0.0540194311412203,58
"B7.F3",0.0228,0.0228,229,4e-04,0.000360837668312141,58
"B7.F4",0.0046,0.0046,230,0.0085,0.00972569747914591,57
"B7.F5",0.0219,0.0219,230,0.0076,0.00643075377569902,57
"B8.F1",0.0115,0.0115,230,9e-04,0.000209495340389549,57
"B8.F2",0,0,230,0.0063,0.00736776257533897,57
"B8.F3",0.0092,0.0092,229,0.0314,0.0284748302581984,58
"B8.F4",0.0029,0.0029,230,0.0484,0.0540131904861591,57
"B8.F5",0.0087,0.0087,229,0.0013,0.000596057167085,58
"B9.F1",0.0261,0.0261,229,0.0069,0.00235724610277115,58
"B9.F2",0.0018,0.0018,230,0.0148,0.00698234614750041,57
"B9.F3",0.0034,0.0034,230,0.0281,0.0249885415582237,57
"B9.F4",2e-04,2e-04,229,0.0347,0.0274675764992363,58
"B9.F5",0.0163,0.0163,230,0.0072,0.000701871748566289,57
"B10.F1",7e-04,7e-04,229,0.047,0.0365955119491151,58
"B10.F2",0.0106,0.0106,230,1e-04,6.51418688851999e-05,57
"B10.F3",0.0217,0.0217,230,0.0102,0.0107029764429743,57
"B10.F4",0.0011,0.0011,229,0.0094,0.0146374926768068,58
"B10.F5",0.0081,0.0081,230,0.0058,0.00350802512033193,57
"B11.F1",0.0068,0.0068,230,0.0189,0.0224827431761022,57
"B11.F2",0.0404,0.0404,229,0.0022,0.0052476963189866,58
"B11.F3",0.0118,0.0118,230,0.0684,0.0791677848337817,57
"B11.F4",1e-04,1e-04,230,0.0047,0.00047461436993883,57
"B11.F5",0.0058,0.0058,229,0.1351,0.117019395986005,58
"B12.F1",0.0249,0.0249,230,4e-04,4.17344551005275e-06,57
"B12.F2",3e-04,3e-04,230,0.0888,0.096166861398907,57
"B12.F3",0.0152,0.0152,229,0.0023,0.0065383480593555,58
"B12.F4",0,0,230,0.1071,0.0575651554013649,57
"B12.F5",0.0142,0.0142,229,0.0033,9.65834674434529e-06,58
"B13.F1",0.004,0.004,230,0.0162,0.00420049648303473,57
"B13.F2",0.0097,0.0097,230,0,0.00036585278082418,57
"B13.F3",0.0072,0.0072,229,8e-04,0.00113125804696798,58
"B13.F4",0.0018,0.0018,229,0.0667,0.0664083646494922,58
"B13.F5",0.0107,0.0107,230,0.0363,0.0382085129842672,57
"B14.F1",0.0029,0.0029,230,0.068,0.0530532417677009,57
"B14.F2",0.0133,0.0133,230,0.0239,0.00984244379694201,57
"B14.F3",0.0129,0.0129,229,0.0165,0.0162755844873324,58
"B14.F4",0.0338,0.0338,229,8e-04,3.78896500808026e-07,58
"B14.F5",0.0048,0.0048,230,0.0015,0.000819186764878512,57
"B15.F1",0.0064,0.0064,230,0.0055,0.0138022635775821,57
"B15.F2",0.0108,0.0108,230,0,0.000985290653971194,57
"B15.F3",0.0297,0.0297,229,0.0031,3.18406832747122e-06,58
"B15.F4",0.0084,0.0084,230,0.0205,0.00177641093497893,57
"B15.F5",2e-04,2e-04,229,0.0482,0.0667259935861197,58
"B16.F1",1e-04,1e-04,230,0.1606,0.120463871141391,57
"B16.F2",0.0158,0.0158,230,0.018,0.0280268832448986,57
"B16.F3",3e-04,3e-04,229,0.031,0.0432038504651392,58
"B16.F4",0.0271,0.0271,230,0.0042,0.00333535056525886,57
"B16.F5",1e-04,1e-04,229,0.0681,0.0745260052610575,58
"B17.F1",0.0234,0.0234,229,7e-04,0.00226702243230153,58
"B17.F2",0.0127,0.0127,230,0.0147,0.00907206012938959,57
"B17.F3",1e-04,1e-04,229,0.0693,0.0682603431688925,58
"B17.F4",0.0057,0.0057,230,0.0152,0.0174471781783164,57
"B17.F5",0.0033,0.0033,230,0.005,0.000860679603912132,57
"B18.F1",0.0013,0.0013,230,0.1136,0.118044511515745,57
"B18.F2",0.0135,0.0135,230,0.0081,0.00792315854229912,57
"B18.F3",0.0105,0.0105,229,0.0054,0.00308471082754098,58
"B18.F4",0.0074,0.0074,230,0.0097,0.0101249583317901,57
"B18.F5",0.0134,0.0134,229,0,0.00244432047211942,58
"B19.F1",0.0071,0.0071,230,0.0095,0.00777117532253865,57
"B19.F2",0.0115,0.0115,230,0.0027,0.0003343186043351,57
"B19.F3",0.0012,0.0012,230,0.0406,0.0321637501638297,57
"B19.F4",0.0164,0.0164,229,0.0096,0.0077195731093121,58
"B19.F5",0.0169,0.0169,229,1e-04,2.65689711241717e-05,58
"B20.F1",0.0048,0.0048,230,0.0902,0.0619659692783234,57
"B20.F2",0.0082,0.0082,229,1e-04,0.00055119988881568,58
"B20.F3",0.0191,0.0191,230,3e-04,0.00016756930076586,57
"B20.F4",0.0147,0.0147,230,0.0074,0.00282585072101472,57
"B20.F5",9e-04,9e-04,229,0.0273,0.0228170491138745,58
