"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0296,0.0296,43,0.0039,0.000918273645546373,10
"B1.F2",0.0108,0.0108,42,0.0014,0.000330578512396694,11
"B1.F3",2e-04,2e-04,43,0.016,0.0132598714416896,10
"B1.F4",0.0133,0.0133,42,6e-04,8.26446280991736e-05,11
"B1.F5",0.0638,0.0638,42,0.0078,0.00445454545454545,11
"B2.F1",0.0089,0.0089,43,0.03,0.03089072543618,10
"B2.F2",7e-04,7e-04,42,0,0.00681818181818182,11
"B2.F3",0.0021,0.0021,42,0.0197,0.203424657534247,11
"B2.F4",0.0031,0.0031,43,0.0249,0.04,10
"B2.F5",0,0,42,0.3307,0.428429752066116,11
"B3.F1",0.0098,0.0098,43,0.3185,0.145785123966942,10
"B3.F2",0,0,42,0.1329,0.195288501452885,11
"B3.F3",0.0021,0.0021,43,0.0078,0.010679970436068,10
"B3.F4",0.004,0.004,42,0.0682,0.01,11
"B3.F5",6e-04,6e-04,42,6e-04,0.0315691158156912,11
"B4.F1",0.0208,0.0208,42,0.0362,0.136176836861768,11
"B4.F2",0.0021,0.0021,43,0.0499,0.0132598714416896,10
"B4.F3",0.0087,0.0087,42,0.0011,0.000336700336700337,11
"B4.F4",0.0402,0.0402,42,0.0019,0.01,11
"B4.F5",3e-04,3e-04,43,0.0255,0.436400367309458,10
"B5.F1",0.0422,0.0422,43,0.4154,0.431042128603104,10
"B5.F2",0.0147,0.0147,42,0.6269,0.654628099173554,11
"B5.F3",0,0,43,0.0023,0.133037694013304,10
"B5.F4",0.0079,0.0079,42,0.0404,0.0267768595041322,11
"B5.F5",0.0071,0.0071,42,0.0241,0.0988169364881694,11
"B6.F1",0.0018,0.0018,42,0.4151,0.440413223140496,11
"B6.F2",0,0,42,0.0136,0.047603305785124,11
"B6.F3",0.0494,0.0494,43,0.0936,0.131037078863166,10
"B6.F4",0,0,42,0.0329,0.0772312162723121,11
"B6.F5",0,0,43,3e-04,0.0229568411386593,10
"B7.F1",0.0192,0.0192,43,0.1281,0.229237832874196,10
"B7.F2",0.0115,0.0115,42,0.1165,0.0627853881278539,11
"B7.F3",3e-04,3e-04,42,0.2445,0.160730593607306,11
"B7.F4",0.0379,0.0379,43,0.006,0.119338842975207,10
"B7.F5",0.0215,0.0215,42,0.0614,0.000330578512396694,11
"B8.F1",0.0094,0.0094,42,0.0211,0.0020755500207555,11
"B8.F2",0.009,0.009,42,0.3169,0.477355371900826,11
