"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",5e-04,5e-04,128,0.0489,0.051986674521203,32
"B1.F2",0.0356,0.0356,128,0.0074,0.00553736745470025,32
"B1.F3",0.015,0.015,128,2e-04,0.00333389556246657,32
"B1.F4",1e-04,1e-04,128,0.0323,0.0077398715181328,32
"B1.F5",0.0068,0.0068,128,0.1332,0.142859197217436,32
"B2.F1",0.02,0.02,128,0.0139,0.046300690783533,32
"B2.F2",0.0077,0.0077,128,7e-04,0.00901385974492824,32
"B2.F3",0.0023,0.0023,128,0.0036,0.00402164261573258,32
"B2.F4",0.0085,0.0085,128,0.0161,0.0220445339232483,32
"B2.F5",0.005,0.005,128,0.0883,0.075383258012917,32
"B3.F1",0.008,0.008,128,0.0054,0.00674352406116695,32
"B3.F2",8e-04,8e-04,128,0.1162,0.08265362545532,32
"B3.F3",0.0121,0.0121,128,0,0.010534825121903,32
"B3.F4",0.0063,0.0063,128,0.0109,0.0189970846483948,32
"B3.F5",4e-04,4e-04,128,0.0219,0.00335448181560186,32
"B4.F1",0.0059,0.0059,128,0.0011,0.000155334921440304,32
"B4.F2",0.0042,0.0042,128,7e-04,0.0127471383975026,32
"B4.F3",0.0169,0.0169,128,0,0.000603199361890593,32
"B4.F4",0.0017,0.0017,128,0.0468,0.0528355163951391,32
"B4.F5",0.0011,0.0011,128,0.0546,0.0665972944849115,32
"B5.F1",0.0039,0.0039,128,0.0069,0.00943632773195965,32
"B5.F2",0.0181,0.0181,128,0.0021,0.000384678964924966,32
"B5.F3",0.0056,0.0056,128,0.0036,0.00203441713659923,32
"B5.F4",0.0025,0.0025,128,1e-04,0.00223609725578555,32
"B5.F5",0.0019,0.0019,128,0.0107,0.00735771536192499,32
"B6.F1",0,0,128,0.0498,0.0652914676465133,32
"B6.F2",0.0182,0.0182,128,0.0018,6.58426570118936e-06,32
"B6.F3",0.0025,0.0025,128,0.0259,0.0157167766015084,32
"B6.F4",0.0011,0.0011,128,1e-04,0.000204380982275694,32
"B6.F5",0.0076,0.0076,128,0.015,0.0133779510309625,32
"B7.F1",0.0294,0.0294,128,6e-04,0.00485441593173589,32
"B7.F2",0.0023,0.0023,128,0.0163,0.0353627473533939,32
"B7.F3",0.0016,0.0016,128,0.1731,0.130901786405346,32
"B7.F4",0,0,128,0.0245,0.0240475928081262,32
"B7.F5",0.0016,0.0016,128,0.0247,0.014105915841797,32
"B8.F1",0.0049,0.0049,128,0.0303,0.038748941142577,32
"B8.F2",0.001,0.001,128,1e-04,0.00185552413642949,32
"B8.F3",0.0066,0.0066,128,5e-04,0.0137597715877916,32
"B8.F4",0.0011,0.0011,128,0.0571,0.0739808094185636,32
"B8.F5",0.0465,0.0465,128,0.0049,0.0019673517169615,32
"B9.F1",0.0208,0.0208,128,0.0279,0.0526574633861078,32
"B9.F2",0.004,0.004,128,0.0238,0.0261329505680206,32
"B9.F3",0.0042,0.0042,128,0.106,0.0934637860011524,32
"B9.F4",0.0215,0.0215,128,0.0028,0.000248455250642839,32
"B9.F5",0.0037,0.0037,128,0.1097,0.127892601691795,32
"B10.F1",0.0013,0.0013,128,0.071,0.0450472615904576,32
"B10.F2",0.0026,0.0026,128,0.0147,0.0107617807294399,32
"B10.F3",8e-04,8e-04,128,0.0253,0.0599603546581127,32
"B10.F4",7e-04,7e-04,128,0.0845,0.0717185194244566,32
"B10.F5",0.0302,0.0302,128,0.0291,0.0399120718346076,32
"B11.F1",3e-04,3e-04,128,0.0418,0.0479004437802226,32
"B11.F2",0.0277,0.0277,128,0.0131,0.0014255607106922,32
"B11.F3",9e-04,9e-04,128,0.0062,0.0104597107438017,32
"B11.F4",0,0,128,0.0427,0.00790340724294481,32
"B11.F5",0,0,128,0.0201,0.00929443008746055,32
"B12.F1",0.0259,0.0259,128,0.0438,0.0493465183477954,32
"B12.F2",0.0017,0.0017,128,7e-04,0.00440218629870744,32
"B12.F3",0.0096,0.0096,128,0.013,0.0162730798668742,32
"B12.F4",0.0196,0.0196,128,0.2023,0.152150761630079,32
"B12.F5",0.0031,0.0031,128,0.0118,0.00839829808825174,32
"B13.F1",0.0475,0.0475,128,0.0132,0.0200210051513145,32
"B13.F2",0.0026,0.0026,128,0.0198,0.0232540139833679,32
"B13.F3",0.0208,0.0208,128,7e-04,0.0102359800827306,32
"B13.F4",2e-04,2e-04,128,0.0176,0.00263370628047574,32
"B13.F5",0.0218,0.0218,128,0.0249,0.0162850190303862,32
"B14.F1",0.0616,0.0616,128,0.0677,0.0390381113423517,32
"B14.F2",0.0056,0.0056,128,0.0019,0.00621138126607098,32
"B14.F3",0.0017,0.0017,128,0.0068,0.00177707987547407,32
"B14.F4",5e-04,5e-04,128,0.0074,0.00145444218054447,32
"B14.F5",0.0022,0.0022,128,0.0615,0.0474115504682622,32
"B15.F1",0.0356,0.0356,128,0.006,0.00819945112100873,32
"B15.F2",0.0222,0.0222,128,0.0017,0.0217191578121178,32
"B15.F3",0.0074,0.0074,128,0.0336,0.0327917931562336,32
"B15.F4",0.001,0.001,128,0.0186,0.0125000268745539,32
"B15.F5",5e-04,5e-04,128,0.0257,0.039619676688367,32
"B16.F1",6e-04,6e-04,128,0.0108,0.000120935492470825,32
"B16.F2",0.0029,0.0029,128,0.0268,0.0224780112400134,32
"B16.F3",0,0,128,0.0011,3.35931923530069e-06,32
"B16.F4",8e-04,8e-04,128,0.1296,0.0749949600974112,32
"B16.F5",0.0021,0.0021,128,0.0103,0.00698651456464649,32
"B17.F1",0.0085,0.0085,128,9e-04,0.00335448181560186,32
"B17.F2",0.0042,0.0042,128,0.0171,5.37589609468028e-05,32
"B17.F3",0.0352,0.0352,128,0.015,0.0149928366184538,32
"B17.F4",2e-04,2e-04,128,0.0109,0.0103848651112392,32
"B17.F5",0.0188,0.0188,128,0.0494,0.039619676688367,32
"B18.F1",0.0067,0.0067,128,0.003,0.00929443008746055,32
"B18.F2",0.0331,0.0331,128,0.0076,0.000971555543124426,32
"B18.F3",0.0065,0.0065,128,0.0023,0.00880625381618665,32
"B18.F4",0.0078,0.0078,128,0.0142,0.0106858601147221,32
"B18.F5",0.0011,0.0011,128,0.1366,0.0603199361890593,32
"B19.F1",0.0025,0.0025,128,0.0027,0.00644465239377026,32
"B19.F2",3e-04,3e-04,128,4e-04,0.000335931923530069,32
"B19.F3",0.0032,0.0032,128,0.0323,0.0272304494785739,32
"B19.F4",0.015,0.015,128,0,0.00282518747688788,32
"B19.F5",0.0047,0.0047,128,0.0164,0.00570224284276881,32
"B20.F1",0.0068,0.0068,128,0.0038,0.00302338731177062,32
"B20.F2",0.0072,0.0072,128,0.0099,0.0136739073881374,32
"B20.F3",0.0087,0.0087,128,0.0127,0.0270896846862342,32
"B20.F4",0.0023,0.0023,128,0.0265,0.0263753558171228,32
"B20.F5",0.001,0.001,128,0.0231,0.0129155903674694,32
