"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0173,0.0173,228,0.0062,0.0197278226292276,57
"B1.F2",0.0073,0.0073,228,7e-04,0.00171333905429417,57
"B1.F3",0.0106,0.0106,228,0,0.000119039633584671,57
"B1.F4",2e-04,2e-04,228,0.0178,0.012648893428992,57
"B1.F5",7e-04,7e-04,228,0.0492,0.0388520178773846,57
"B2.F1",0.0191,0.0191,228,0.0013,0.00203193186880746,57
"B2.F2",0.0043,0.0043,228,0.0256,0.0148443376690719,57
"B2.F3",0.0091,0.0091,228,0.0012,0.00278195909612814,57
"B2.F4",0,0,228,0.0306,0.0268903083855324,57
"B2.F5",0.0183,0.0183,228,4e-04,3.78114427710538e-08,57
"B3.F1",0.0253,0.0253,228,1e-04,5.99971506053787e-05,57
"B3.F2",0.0103,0.0103,228,0.0136,0.0186708671551431,57
"B3.F3",0.0021,0.0021,228,0.0669,0.0659075152109208,57
"B3.F4",0.0064,0.0064,228,6e-04,0.0014149126425616,57
"B3.F5",4e-04,4e-04,228,0.0029,0.00162650805467779,57
"B4.F1",0.0193,0.0193,228,0.0022,0.00128520312781498,57
"B4.F2",8e-04,8e-04,228,0.0303,0.0344181360515299,57
"B4.F3",0.0052,0.0052,228,1e-04,0.00830283272661313,57
"B4.F4",0.0138,0.0138,228,0.0102,0.00197070012863844,57
"B4.F5",8e-04,8e-04,228,0.0422,0.0303301351235048,57
"B5.F1",0.0075,0.0075,228,0.0023,0.0020351630957092,57
"B5.F2",0.0095,0.0095,228,0.0059,0.000991240476760875,57
"B5.F3",0.0269,0.0269,228,0.0022,0.00356773755897471,57
"B5.F4",0.0101,0.0101,228,0.0145,0.00680543268865719,57
"B5.F5",0.0028,0.0028,228,0.0403,0.0828228883856761,57
"B6.F1",0.0095,0.0095,228,8e-04,0.00372854035866232,57
"B6.F2",0.0035,0.0035,228,0.0063,0.00649555973393967,57
"B6.F3",0.0079,0.0079,228,0.0064,0.0063168774514276,57
"B6.F4",0.0109,0.0109,228,0,0.0018264973386097,57
"B6.F5",0.0086,0.0086,228,0.0047,1.36587840838582e-05,57
"B7.F1",0.0225,0.0225,228,0.0351,0.0123793515921465,57
"B7.F2",0.0084,0.0084,228,0.0023,0.00161269020064716,57
"B7.F3",0.0104,0.0104,228,2e-04,0.00369097845593134,57
"B7.F4",0.0011,0.0011,228,0.0168,0.00850826026396136,57
"B7.F5",0.0147,0.0147,228,0.0054,0.0149047969445011,57
"B8.F1",0.0512,0.0512,228,0.0069,0.00258043648081242,57
"B8.F2",0.0203,0.0203,228,0.0023,0.00496515832296243,57
"B8.F3",0.0116,0.0116,228,0.0013,1.07435398224064e-05,57
"B8.F4",0.0351,0.0351,228,0.0352,0.0354776301487478,57
"B8.F5",0.0187,0.0187,228,0.1548,0.168478245554085,57
"B9.F1",0.0255,0.0255,228,0.0022,6.06742247590435e-06,57
"B9.F2",0.0141,0.0141,228,0.0344,0.027684155836527,57
"B9.F3",0.0298,0.0298,228,0.0276,0.024808206849971,57
"B9.F4",0,0,228,0.0608,0.0541639599606035,57
"B9.F5",0.0117,0.0117,228,0.1647,0.158881035997966,57
"B10.F1",0.0077,0.0077,228,6e-04,0.00792827742914692,57
"B10.F2",0.0024,0.0024,228,0.0138,0.008433350426409,57
"B10.F3",0.0339,0.0339,228,0.0094,0.02243294482914,57
"B10.F4",0.0056,0.0056,228,0.0274,0.0243395613389823,57
"B10.F5",0.0029,0.0029,228,0.027,0.0256893707250343,57
"B11.F1",0.0308,0.0308,228,0.043,0.0281283833450798,57
"B11.F2",0.0028,0.0028,228,0.041,0.026002427791066,57
"B11.F3",0.0181,0.0181,228,0.0317,0.0330278804853117,57
"B11.F4",0.0132,0.0132,228,0.0031,0.0106548773605145,57
"B11.F5",0,0,228,9e-04,0.00214763792855739,57
"B12.F1",1e-04,1e-04,228,0.016,0.0173090064232824,57
"B12.F2",0.0108,0.0108,228,1e-04,0.000289518020400586,57
"B12.F3",0.0192,0.0192,228,3e-04,1.31901487725124e-05,57
"B12.F4",0.0255,0.0255,228,0.0011,2.32278688125637e-06,57
"B12.F5",0.0061,0.0061,228,0.004,0.00646071246464718,57
"B13.F1",0.0041,0.0041,228,0.0111,0.0178054653179549,57
"B13.F2",0.0113,0.0113,228,0,0.000398353828515374,57
"B13.F3",0.0147,0.0147,228,0.0177,0.0119206484771767,57
"B13.F4",0.0326,0.0326,228,0.0027,0.00127633749050275,57
"B13.F5",0.001,0.001,228,0.0207,0.0271542043644714,57
"B14.F1",0.0166,0.0166,228,0.0117,0.00344271841564853,57
"B14.F2",0.0018,0.0018,228,0.0171,0.0142806804292415,57
"B14.F3",0.0036,0.0036,228,0.0016,0.000828490344643007,57
