"","FP","TP","TN","FN","accuracy"
"B1.F1",2,7,8,3,0.75
"B1.F2",5,7,5,3,0.6
"B1.F3",2,4,8,6,0.6
"B1.F4",2,6,8,4,0.7
"B1.F5",5,7,5,3,0.6
"B1.F11",4,5,6,5,0.55
"B1.F21",3,4,7,6,0.55
"B1.F31",5,3,5,7,0.4
"B1.F41",7,7,3,3,0.5
"B1.F51",5,4,5,6,0.45
"B1.F12",3,3,7,7,0.5
"B1.F22",7,4,3,6,0.35
"B1.F32",4,6,6,4,0.6
"B1.F42",5,3,5,7,0.4
"B1.F52",8,6,2,4,0.4
"B1.F13",4,7,6,3,0.65
"B1.F23",2,4,8,6,0.6
"B1.F33",5,7,5,3,0.6
"B1.F43",4,4,6,6,0.5
"B1.F53",4,5,6,5,0.55
"B1.F14",3,7,7,3,0.7
"B1.F24",5,4,5,6,0.45
"B1.F34",4,5,6,5,0.55
"B1.F44",3,2,7,8,0.45
"B1.F54",7,8,3,2,0.55
"B1.F15",4,5,6,5,0.55
"B1.F25",5,4,5,6,0.45
"B1.F35",4,8,6,2,0.7
"B1.F45",3,3,7,7,0.5
"B1.F55",5,8,5,2,0.65
"B1.F16",5,8,5,2,0.65
"B1.F26",3,6,7,4,0.65
"B1.F36",5,3,5,7,0.4
"B1.F46",3,4,7,6,0.55
"B1.F56",4,5,6,5,0.55
"B1.F17",1,3,9,7,0.6
"B1.F27",5,3,5,7,0.4
"B1.F37",5,4,5,6,0.45
"B1.F47",4,3,6,7,0.45
"B1.F57",6,6,4,4,0.5
"B1.F18",6,3,4,7,0.35
"B1.F28",3,5,7,5,0.6
"B1.F38",5,5,5,5,0.5
"B1.F48",5,7,5,3,0.6
"B1.F58",7,8,3,2,0.55
"B1.F19",6,3,4,7,0.35
"B1.F29",6,5,4,5,0.45
"B1.F39",4,3,6,7,0.45
"B1.F49",6,6,4,4,0.5
"B1.F59",5,2,5,8,0.35
"B1.F110",3,6,7,4,0.65
"B1.F210",2,5,8,5,0.65
"B1.F310",2,6,8,4,0.7
"B1.F410",1,5,9,5,0.7
"B1.F510",3,8,7,2,0.75
"B1.F111",4,6,6,4,0.6
"B1.F211",5,6,5,4,0.55
"B1.F311",8,7,2,3,0.45
"B1.F411",3,7,7,3,0.7
"B1.F511",3,4,7,6,0.55
"B1.F112",4,7,6,3,0.65
"B1.F212",5,7,5,3,0.6
"B1.F312",4,4,6,6,0.5
"B1.F412",4,4,6,6,0.5
"B1.F512",7,6,3,4,0.45
"B1.F113",7,5,3,5,0.4
"B1.F213",2,3,8,7,0.55
"B1.F313",5,7,5,3,0.6
"B1.F413",7,5,3,5,0.4
"B1.F513",4,4,6,6,0.5
"B1.F114",4,3,6,7,0.45
"B1.F214",6,6,4,4,0.5
"B1.F314",5,5,5,5,0.5
"B1.F414",5,7,5,3,0.6
"B1.F514",7,4,3,6,0.35
"B1.F115",3,5,7,5,0.6
"B1.F215",3,3,7,7,0.5
"B1.F315",8,5,2,5,0.35
"B1.F415",1,8,9,2,0.85
"B1.F515",3,5,7,5,0.6
"B1.F116",5,4,5,6,0.45
"B1.F216",5,7,5,3,0.6
"B1.F316",8,6,2,4,0.4
"B1.F416",6,4,4,6,0.4
"B1.F516",5,5,5,5,0.5
"B1.F117",3,4,7,6,0.55
"B1.F217",2,5,8,5,0.65
"B1.F317",7,5,3,5,0.4
"B1.F417",5,8,5,2,0.65
"B1.F517",2,7,8,3,0.75
"B1.F118",5,6,5,4,0.55
"B1.F218",3,6,7,4,0.65
"B1.F318",6,7,4,3,0.55
"B1.F418",7,5,3,5,0.4
"B1.F518",8,3,2,7,0.25
"B1.F119",3,5,7,5,0.6
"B1.F219",1,4,9,6,0.65
"B1.F319",8,6,2,4,0.4
"B1.F419",5,5,5,5,0.5
"B1.F519",5,6,5,4,0.55
