"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",1e-04,1e-04,230,0.0035,0.00358324944311789,57
"B1.F2",0.0041,0.0041,229,0.001,0.00262912114049181,58
"B1.F3",0.0472,0.0472,230,0.1255,0.123635029654822,57
"B1.F4",0.0034,0.0034,230,1e-04,0.000427802870777931,57
"B1.F5",0.0024,0.0024,229,0.0196,0.0280169595680668,58
"B2.F1",0.0084,0.0084,230,0,0.000662587657947926,57
"B2.F2",9e-04,9e-04,229,0.0151,0.00753470438032706,58
"B2.F3",0.0012,0.0012,230,0.0012,0.000367786280699549,57
"B2.F4",0.0011,0.0011,229,0.0448,0.038001434429777,58
"B2.F5",0.0196,0.0196,230,0.0184,0.0250980191260619,57
"B3.F1",0.0166,0.0166,230,0.0115,0.00187592405941384,57
"B3.F2",0.0164,0.0164,229,0.0033,0.00273521693405442,58
"B3.F3",0.0028,0.0028,229,0.0023,0.00417633868392859,58
"B3.F4",0.0026,0.0026,230,0.0122,0.018636046116579,57
"B3.F5",0,0,230,0.0221,0.0217556681403729,57
"B4.F1",0.0057,0.0057,229,4e-04,0.000503402838214796,58
"B4.F2",5e-04,5e-04,230,0,2.4282282815748e-05,57
"B4.F3",0.0016,0.0016,230,0.0048,0.0143937090464744,57
"B4.F4",0.0135,0.0135,230,0.002,0.000963066060457417,57
"B4.F5",0.004,0.004,229,0.0036,0.00156734005374847,58
"B5.F1",0.0011,0.0011,230,0.0314,0.0408155093382832,57
"B5.F2",0.0116,0.0116,230,0.0313,0.0174348855480753,57
"B5.F3",2e-04,2e-04,229,0.0019,0.00190482948639832,58
"B5.F4",0.0269,0.0269,230,0.0661,0.0391719435352327,57
"B5.F5",3e-04,3e-04,229,0.003,0.00371166677453866,58
"B6.F1",0.01,0.01,230,0,0.001257873538611,57
"B6.F2",0.0123,0.0123,229,0.0179,0.0104791206121885,58
"B6.F3",0.0037,0.0037,229,0.0433,0.0491186277259905,58
"B6.F4",0.0048,0.0048,230,0.0056,0.00464916629908852,57
"B6.F5",0.0052,0.0052,230,0.0039,0.00102806018394305,57
