"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0698,0.0698,103,0.0484,0.0237257896053077,26
"B1.F2",0.0202,0.0202,103,0.0867,0.0793494809688581,26
"B1.F3",0.0099,0.0099,103,0.0587,0.0512434651302576,26
"B1.F4",0.0253,0.0253,103,0.0033,5.25511435236078e-05,26
"B1.F5",0.0279,0.0279,104,0.0051,0.0225346687211094,25
"B2.F1",0.0163,0.0163,103,0.0295,0.0247093284074416,26
"B2.F2",0.0174,0.0174,103,0.019,0.0283900250692703,26
"B2.F3",0.0443,0.0443,103,0.0077,0.00811754296592219,26
"B2.F4",0.0373,0.0373,103,0.0248,0.013930950938825,26
"B2.F5",0.001,0.001,104,0.1147,0.106676342525399,25
"B3.F1",0,0,103,0.0053,0.00262632715227871,26
"B3.F2",0.0571,0.0571,103,0,9.19499787424316e-05,26
"B3.F3",0.0126,0.0126,103,0.0988,0.181791793112548,26
"B3.F4",4e-04,4e-04,104,0.1179,0.218353087590376,25
"B3.F5",0.0852,0.0852,103,0.0154,0.0106864983739324,26
"B4.F1",0.0888,0.0888,103,0.0343,0.0223541127025815,26
"B4.F2",0.0715,0.0715,103,0.0375,0.0168120623718022,26
"B4.F3",1e-04,1e-04,103,0.1825,0.229075161591423,26
"B4.F4",0.0525,0.0525,104,0.0147,0.0250847935847936,25
"B4.F5",0.0174,0.0174,103,0.0261,0.0291980588251066,26
"B5.F1",2e-04,2e-04,103,0.0533,0.0521569810427942,26
"B5.F2",0.0367,0.0367,103,0.0072,0.00817416545718433,26
"B5.F3",0.0895,0.0895,104,0,0.000557954715849453,25
"B5.F4",0.0038,0.0038,103,0.0334,0.00179034534174721,26
"B5.F5",0.0298,0.0298,103,0.0077,0.0184469081832998,26
"B6.F1",0.0509,0.0509,103,0.0105,0.00308883943599872,26
"B6.F2",8e-04,8e-04,103,0.0496,0.0422261647321888,26
"B6.F3",0.0138,0.0138,104,0.0112,0.00422662562524048,25
"B6.F4",0.1113,0.1113,103,0.0288,0.0264353701370083,26
"B6.F5",0.0177,0.0177,103,3e-04,0.00110351702804533,26
"B7.F1",0.0913,0.0913,103,0.0521,0.034699854362505,26
"B7.F2",0.0247,0.0247,103,0.0534,0.0866809806879011,26
