"","FP","TP","TN","FN","accuracy"
"B1.F1",3,0,2,5,0.2
"B1.F2",3,1,2,4,0.3
"B1.F3",2,2,2,3,0.444444444444444
"B1.F4",2,2,3,2,0.555555555555556
"B1.F5",2,2,2,2,0.5
"B1.F11",2,0,2,4,0.25
"B1.F21",2,2,3,2,0.555555555555556
"B1.F31",5,5,0,0,0.5
"B1.F41",0,1,4,4,0.555555555555556
"B1.F51",5,4,0,1,0.4
"B1.F12",1,0,4,5,0.4
"B1.F22",2,3,2,1,0.625
"B1.F32",2,4,2,1,0.666666666666667
"B1.F42",1,3,4,1,0.777777777777778
"B1.F52",1,1,4,4,0.5
"B1.F13",3,2,1,3,0.333333333333333
"B1.F23",2,2,3,2,0.555555555555556
"B1.F33",2,1,3,4,0.4
"B1.F43",0,2,5,3,0.7
"B1.F53",1,2,3,2,0.625
"B1.F14",3,2,1,2,0.375
"B1.F24",3,2,2,3,0.4
"B1.F34",1,1,4,4,0.5
"B1.F44",0,2,4,3,0.666666666666667
"B1.F54",5,2,0,2,0.222222222222222
"B1.F15",1,0,3,4,0.375
"B1.F25",1,0,4,4,0.444444444444444
"B1.F35",3,3,1,2,0.444444444444444
"B1.F45",3,2,2,3,0.4
"B1.F55",2,3,3,2,0.6
"B1.F16",1,0,3,4,0.375
"B1.F26",2,2,2,2,0.5
"B1.F36",4,2,1,3,0.3
"B1.F46",3,2,2,3,0.4
"B1.F56",2,2,3,3,0.5
"B1.F17",2,2,3,3,0.5
"B1.F27",2,3,2,2,0.555555555555556
"B1.F37",2,1,2,3,0.375
"B1.F47",1,1,4,4,0.5
"B1.F57",4,2,1,2,0.333333333333333
"B1.F18",0,3,5,2,0.8
"B1.F28",3,1,2,3,0.333333333333333
"B1.F38",1,2,3,3,0.555555555555556
"B1.F48",1,0,3,5,0.333333333333333
"B1.F58",4,3,1,1,0.444444444444444
"B1.F19",3,1,2,4,0.3
"B1.F29",3,2,2,3,0.4
"B1.F39",3,2,1,2,0.375
"B1.F49",1,1,3,3,0.5
"B1.F59",2,1,3,4,0.4
"B1.F110",4,2,1,2,0.333333333333333
"B1.F210",2,2,3,3,0.5
"B1.F310",2,4,3,0,0.777777777777778
"B1.F410",0,1,4,4,0.555555555555556
"B1.F510",2,2,2,3,0.444444444444444
"B1.F111",5,2,0,2,0.222222222222222
"B1.F211",1,3,3,2,0.666666666666667
"B1.F311",2,0,3,5,0.3
"B1.F411",3,0,2,4,0.222222222222222
"B1.F511",1,1,3,4,0.444444444444444
"B1.F112",2,3,2,2,0.555555555555556
"B1.F212",2,1,2,3,0.375
"B1.F312",0,1,5,4,0.6
"B1.F412",4,2,1,3,0.3
"B1.F512",3,3,2,1,0.555555555555556
"B1.F113",2,2,3,3,0.5
"B1.F213",3,1,2,3,0.333333333333333
"B1.F313",3,2,2,3,0.4
"B1.F413",1,2,3,3,0.555555555555556
"B1.F513",2,0,2,4,0.25
"B1.F114",0,1,4,4,0.555555555555556
"B1.F214",3,4,2,1,0.6
"B1.F314",2,0,3,4,0.333333333333333
"B1.F414",2,2,2,2,0.5
"B1.F514",2,1,3,4,0.4
"B1.F115",4,3,1,2,0.4
"B1.F215",1,3,3,2,0.666666666666667
"B1.F315",3,0,2,4,0.222222222222222
"B1.F415",3,3,1,1,0.5
"B1.F515",2,2,3,3,0.5
"B1.F116",4,2,1,2,0.333333333333333
"B1.F216",3,1,2,4,0.3
"B1.F316",1,1,4,4,0.5
"B1.F416",2,4,2,0,0.75
"B1.F516",2,3,2,2,0.555555555555556
"B1.F117",2,2,2,2,0.5
"B1.F217",2,1,2,4,0.333333333333333
"B1.F317",2,2,3,2,0.555555555555556
"B1.F417",0,3,5,2,0.8
"B1.F517",4,4,1,1,0.5
"B1.F118",3,3,2,1,0.555555555555556
"B1.F218",1,2,4,2,0.666666666666667
"B1.F318",3,0,1,5,0.111111111111111
"B1.F418",3,3,2,2,0.5
"B1.F518",2,1,2,4,0.333333333333333
"B1.F119",2,3,3,1,0.666666666666667
"B1.F219",0,2,4,3,0.666666666666667
"B1.F319",3,2,2,3,0.4
"B1.F419",1,0,4,5,0.4
"B1.F519",1,2,3,2,0.625
