"","FP","TP","TN","FN","accuracy"
"B1.F1",2,4,3,1,0.7
"B1.F2",5,3,0,2,0.3
"B1.F3",3,4,2,1,0.6
"B1.F4",3,3,2,3,0.454545454545455
"B1.F5",4,3,2,2,0.454545454545455
"B1.F11",5,3,1,2,0.363636363636364
"B1.F21",3,3,2,3,0.454545454545455
"B1.F31",2,1,3,4,0.4
"B1.F41",4,3,1,2,0.4
"B1.F51",5,1,0,4,0.1
"B1.F12",4,1,1,4,0.2
"B1.F22",4,3,1,2,0.4
"B1.F32",3,3,3,3,0.5
"B1.F42",4,2,1,3,0.3
"B1.F52",3,2,2,3,0.4
"B1.F13",5,3,0,2,0.3
"B1.F23",4,5,2,0,0.636363636363636
"B1.F33",3,3,2,2,0.5
"B1.F43",1,2,4,3,0.6
"B1.F53",0,1,5,5,0.545454545454545
"B1.F14",3,4,3,2,0.583333333333333
"B1.F24",1,1,4,4,0.5
"B1.F34",2,3,3,2,0.6
"B1.F44",4,4,1,1,0.5
"B1.F54",3,2,2,3,0.4
"B1.F15",5,2,0,3,0.2
"B1.F25",5,1,1,4,0.181818181818182
"B1.F35",4,1,1,4,0.2
"B1.F45",3,2,2,4,0.363636363636364
"B1.F55",4,2,1,3,0.3
"B1.F16",5,4,1,1,0.454545454545455
"B1.F26",2,2,3,3,0.5
"B1.F36",1,1,4,4,0.5
"B1.F46",1,1,4,4,0.5
"B1.F56",3,2,2,4,0.363636363636364
"B1.F17",3,2,2,3,0.4
"B1.F27",4,1,1,5,0.181818181818182
"B1.F37",3,1,2,4,0.3
"B1.F47",5,1,1,4,0.181818181818182
"B1.F57",3,3,2,2,0.5
"B1.F18",2,4,4,1,0.727272727272727
"B1.F28",4,3,1,2,0.4
"B1.F38",4,3,1,2,0.4
"B1.F48",2,3,3,3,0.545454545454545
"B1.F58",4,4,1,1,0.5
"B1.F19",4,1,1,4,0.2
"B1.F29",4,4,1,1,0.5
"B1.F39",4,3,2,3,0.416666666666667
"B1.F49",1,2,4,3,0.6
"B1.F59",4,3,1,2,0.4
"B1.F110",4,3,1,2,0.4
"B1.F210",4,2,1,4,0.272727272727273
"B1.F310",4,4,2,1,0.545454545454545
"B1.F410",4,3,1,2,0.4
"B1.F510",5,3,0,2,0.3
"B1.F111",4,2,1,3,0.3
"B1.F211",1,2,4,4,0.545454545454545
"B1.F311",2,2,3,3,0.5
"B1.F411",3,1,2,4,0.3
"B1.F511",6,5,0,0,0.454545454545455
"B1.F112",3,3,2,2,0.5
"B1.F212",2,3,3,3,0.545454545454545
"B1.F312",2,3,3,2,0.6
"B1.F412",4,3,2,2,0.454545454545455
"B1.F512",3,2,2,3,0.4
"B1.F113",3,3,2,2,0.5
"B1.F213",3,1,2,4,0.3
"B1.F313",3,2,2,3,0.4
"B1.F413",5,2,0,3,0.2
"B1.F513",5,3,1,3,0.333333333333333
"B1.F114",4,4,1,1,0.5
"B1.F214",4,3,1,2,0.4
"B1.F314",3,2,2,4,0.363636363636364
"B1.F414",4,1,1,4,0.2
"B1.F514",4,3,2,2,0.454545454545455
"B1.F115",5,4,0,1,0.4
"B1.F215",4,3,2,2,0.454545454545455
"B1.F315",2,2,3,3,0.5
"B1.F415",3,1,2,5,0.272727272727273
"B1.F515",3,3,2,2,0.5
"B1.F116",2,3,3,3,0.545454545454545
"B1.F216",2,1,4,4,0.454545454545455
"B1.F316",2,2,3,3,0.5
"B1.F416",1,3,4,2,0.7
"B1.F516",2,0,3,5,0.3
"B1.F117",1,3,4,2,0.7
"B1.F217",0,3,5,2,0.8
"B1.F317",5,3,1,2,0.363636363636364
"B1.F417",2,2,3,4,0.454545454545455
"B1.F517",1,2,4,3,0.6
"B1.F118",3,5,2,0,0.7
"B1.F218",2,0,4,5,0.363636363636364
"B1.F318",4,3,1,2,0.4
"B1.F418",0,1,5,5,0.545454545454545
"B1.F518",4,2,1,3,0.3
"B1.F119",5,3,0,2,0.3
"B1.F219",3,2,2,3,0.4
"B1.F319",4,3,2,2,0.454545454545455
"B1.F419",1,3,4,2,0.7
"B1.F519",4,3,1,3,0.363636363636364
