"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0044,0.0044,57,0.0139,4.87317560488292e-06,14
"B1.F2",0.0377,0.0377,57,0.1452,0.0136887502741161,14
"B1.F3",0,0,56,0.1764,0.114110017889088,15
"B1.F4",0.1057,0.1057,57,0.051,0.0436897903858256,14
"B1.F5",0.005,0.005,57,0.0011,0.00774555840635136,14
"B2.F1",0.01,0.01,56,0.0609,0.0211640211640212,15
"B2.F2",0.0162,0.0162,57,0.0025,4.83033450066417e-06,14
"B2.F3",0.0121,0.0121,57,0.2047,0.078409680207433,14
"B2.F4",4e-04,4e-04,57,0.052,0.0309822336254054,14
"B2.F5",0.0579,0.0579,57,0.0208,0.04,14
"B3.F1",0.0566,0.0566,57,2e-04,0.0179736746769714,14
"B3.F2",0.0011,0.0011,57,0.02,0.0368850661533588,14
"B3.F3",0.0078,0.0078,57,0.2036,0.229472966058332,14
"B3.F4",8e-04,8e-04,57,0.075,0.00819180819180819,14
"B3.F5",0.0061,0.0061,56,0.0584,0.0662407360081779,15
"B4.F1",0.01,0.01,56,5e-04,0.00802929085303186,15
"B4.F2",0.0143,0.0143,57,0.0309,0.0130899937067338,14
"B4.F3",0.0418,0.0418,57,0.3196,0.16539819730831,14
"B4.F4",0.0116,0.0116,57,0.0012,0.00174375075473977,14
"B4.F5",0.005,0.005,57,0.0291,0.00355254501595965,14
"B5.F1",0.0321,0.0321,57,0.0792,0.0764380447139068,14
"B5.F2",0,0,57,0.3866,0.0237731363559178,14
"B5.F3",9e-04,9e-04,57,0.2214,0.21505132230407,14
"B5.F4",0,0,56,0.022,0.00092320470227447,15
"B5.F5",0.0237,0.0237,57,5e-04,0.000121829390122073,14
"B6.F1",0.001,0.001,57,0.034,0.101557782876464,14
"B6.F2",0.0209,0.0209,57,0.0043,0.00986818059988792,14
"B6.F3",0.0184,0.0184,56,2e-04,8.11688311688312e-05,15
"B6.F4",0.0087,0.0087,57,0.0181,0.00234303141792129,14
"B6.F5",0.015,0.015,57,0.36,0.395823688506615,14
"B7.F1",1e-04,1e-04,56,0.0334,0.026453488372093,15
"B7.F2",0.02,0.02,57,0.0122,0.0418390804597701,14
"B7.F3",3e-04,3e-04,57,0.2027,0.0651401461974149,14
"B7.F4",0.0098,0.0098,57,0.0794,4.34730105059775e-05,14
"B7.F5",0,0,57,0.001,0.00256087524809992,14
"B8.F1",0.0136,0.0136,57,0.0039,0.0557929875003046,14
"B8.F2",0.0342,0.0342,56,0.095,0.153210452338359,15
"B8.F3",0.0102,0.0102,57,0.0152,0.000238785604639263,14
"B8.F4",0.0066,0.0066,57,0.3544,0.167478336641332,14
"B8.F5",0.0144,0.0144,57,0.0038,0.023720772619451,14
"B9.F1",0.0184,0.0184,57,0.1291,0.132672205842938,14
"B9.F2",0.0035,0.0035,57,6e-04,0.0162850365493537,14
"B9.F3",0.013,0.013,57,8e-04,0.000584470474580365,14
"B9.F4",0.0325,0.0325,56,2e-04,0.000822199383350463,15
"B9.F5",0.0123,0.0123,57,0.3057,0.156141419556054,14
"B10.F1",0.0229,0.0229,57,0.2309,0.180321440673864,14
"B10.F2",0.0686,0.0686,56,0.211,0.131641323792487,15
"B10.F3",0.0133,0.0133,57,0.2136,0.0543931839086024,14
"B10.F4",0.0096,0.0096,57,0.0438,0.000584470474580365,14
"B10.F5",0.0161,0.0161,57,0.0441,0.053601111532146,14
"B11.F1",0.026,0.026,56,0.0777,0.108735868448099,15
"B11.F2",0.0119,0.0119,57,0.0064,0.0204081632653061,14
"B11.F3",9e-04,9e-04,57,0.0045,4.8409740039696e-06,14
"B11.F4",0.0098,0.0098,57,0.0043,0.0144017779972836,14
"B11.F5",0.0132,0.0132,57,1e-04,0.00174759161543302,14
"B12.F1",0.0056,0.0056,57,0.1258,0.185970857336496,14
"B12.F2",0.0035,0.0035,56,0,0.00409580498866213,15
"B12.F3",0.0329,0.0329,57,0.0029,0.000236686390532544,14
"B12.F4",0.01,0.01,57,8e-04,0.0117004946273239,14
"B12.F5",0.0399,0.0399,57,0.0078,0.0191715976331361,14
"B13.F1",0.0075,0.0075,57,0.0185,0.025797550467154,14
"B13.F2",0.0507,0.0507,57,0.0822,0.102458517092663,14
"B13.F3",0.0265,0.0265,56,0.0517,0.0209589828775875,15
"B13.F4",7e-04,7e-04,57,0.088,0.0186087040712591,14
"B13.F5",0.0177,0.0177,57,0.0065,0.0053068882337175,14
"B14.F1",0.0464,0.0464,57,0.0013,0.00819180819180819,14
"B14.F2",0.0102,0.0102,57,0.2292,0.234303141792129,14
"B14.F3",1e-04,1e-04,57,0.3296,0.473223040695568,14
"B14.F4",0.0545,0.0545,57,0.1838,0.0100012347203358,14
"B14.F5",0.1011,0.1011,56,0.0887,0.0226618705035971,15
"B15.F1",6e-04,6e-04,57,0.33,0.398746187732972,14
"B15.F2",0,0,56,0.0126,0.0100178890876565,15
"B15.F3",0.0156,0.0156,57,0.0244,0.0158329475402646,14
"B15.F4",0.0106,0.0106,57,0.026,0.0684023668639053,14
"B15.F5",0.0078,0.0078,57,0.0165,1.97555253735029e-05,14
