"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,3,3,0.5
"B1.F2",2,3,2,2,0.555555555555556
"B1.F3",4,0,0,4,0
"B1.F4",3,2,2,2,0.444444444444444
"B1.F5",4,1,1,4,0.2
"B1.F11",3,1,2,4,0.3
"B1.F21",2,2,2,2,0.5
"B1.F31",3,4,2,1,0.6
"B1.F41",1,0,3,5,0.333333333333333
"B1.F51",3,4,2,0,0.666666666666667
"B1.F12",3,2,2,3,0.4
"B1.F22",2,1,2,3,0.375
"B1.F32",2,2,2,3,0.444444444444444
"B1.F42",3,4,2,1,0.6
"B1.F52",2,2,3,2,0.555555555555556
"B1.F13",2,1,2,3,0.375
"B1.F23",5,0,0,5,0
"B1.F33",3,2,1,2,0.375
"B1.F43",3,3,2,2,0.5
"B1.F53",4,1,1,4,0.2
"B1.F14",3,3,1,1,0.5
"B1.F24",2,2,3,3,0.5
"B1.F34",3,4,2,1,0.6
"B1.F44",3,3,2,2,0.5
"B1.F54",2,2,2,2,0.5
"B1.F15",4,4,1,1,0.5
"B1.F25",2,1,3,3,0.444444444444444
"B1.F35",2,1,2,4,0.333333333333333
"B1.F45",3,4,1,1,0.555555555555556
"B1.F55",4,2,1,2,0.333333333333333
"B1.F16",1,0,3,5,0.333333333333333
"B1.F26",2,2,2,2,0.5
"B1.F36",3,3,2,2,0.5
"B1.F46",4,3,1,1,0.444444444444444
"B1.F56",3,2,2,3,0.4
"B1.F17",3,2,1,3,0.333333333333333
"B1.F27",3,2,2,2,0.444444444444444
"B1.F37",4,4,1,1,0.5
"B1.F47",2,0,3,5,0.3
"B1.F57",3,1,1,3,0.25
"B1.F18",3,0,2,4,0.222222222222222
"B1.F28",4,3,1,2,0.4
"B1.F38",2,2,2,3,0.444444444444444
"B1.F48",3,2,2,3,0.4
"B1.F58",3,2,1,2,0.375
"B1.F19",2,1,2,3,0.375
"B1.F29",4,3,1,2,0.4
"B1.F39",1,2,4,2,0.666666666666667
"B1.F49",2,1,3,4,0.4
"B1.F59",1,2,3,3,0.555555555555556
"B1.F110",4,2,1,3,0.3
"B1.F210",2,3,3,2,0.6
"B1.F310",4,2,1,2,0.333333333333333
"B1.F410",3,2,1,3,0.333333333333333
"B1.F510",1,1,3,3,0.5
"B1.F111",2,4,2,0,0.75
"B1.F211",5,2,0,3,0.2
"B1.F311",2,0,3,4,0.333333333333333
"B1.F411",0,2,4,3,0.666666666666667
"B1.F511",1,3,4,2,0.7
"B1.F112",3,3,1,1,0.5
"B1.F212",3,2,2,3,0.4
"B1.F312",2,1,2,4,0.333333333333333
"B1.F412",2,1,3,4,0.4
"B1.F512",5,2,0,2,0.222222222222222
"B1.F113",4,5,1,0,0.6
"B1.F213",4,2,0,3,0.222222222222222
"B1.F313",2,0,2,4,0.25
"B1.F413",2,2,3,2,0.555555555555556
"B1.F513",4,2,1,3,0.3
"B1.F114",4,2,1,2,0.333333333333333
"B1.F214",5,2,0,3,0.2
"B1.F314",4,2,1,3,0.3
"B1.F414",2,1,2,4,0.333333333333333
"B1.F514",1,3,3,1,0.75
"B1.F115",2,2,3,3,0.5
"B1.F215",2,2,3,3,0.5
"B1.F315",3,3,2,1,0.555555555555556
"B1.F415",2,1,2,3,0.375
"B1.F515",2,4,2,1,0.666666666666667
"B1.F116",2,3,3,2,0.6
"B1.F216",2,2,2,2,0.5
"B1.F316",3,1,1,4,0.222222222222222
"B1.F416",4,3,1,1,0.444444444444444
"B1.F516",3,1,2,4,0.3
"B1.F117",3,2,1,2,0.375
"B1.F217",2,2,2,3,0.444444444444444
"B1.F317",3,2,2,3,0.4
"B1.F417",2,2,3,3,0.5
"B1.F517",4,3,1,1,0.444444444444444
"B1.F118",2,5,3,0,0.8
"B1.F218",2,1,3,3,0.444444444444444
"B1.F318",5,2,0,2,0.222222222222222
"B1.F418",3,4,1,1,0.555555555555556
"B1.F518",1,2,3,3,0.555555555555556
"B1.F119",4,4,1,1,0.5
"B1.F219",0,0,4,5,0.444444444444444
"B1.F319",3,3,2,1,0.555555555555556
"B1.F419",3,2,1,3,0.333333333333333
"B1.F519",4,3,1,1,0.444444444444444
