"","FP","TP","TN","FN","accuracy"
"B1.F1",3,2,3,4,0.416666666666667
"B1.F2",0,2,6,4,0.666666666666667
"B1.F3",1,1,5,5,0.5
"B1.F4",2,2,4,4,0.5
"B1.F5",4,3,2,3,0.416666666666667
"B1.F11",1,0,5,6,0.416666666666667
"B1.F21",1,2,5,4,0.583333333333333
"B1.F31",4,5,2,1,0.583333333333333
"B1.F41",2,3,4,3,0.583333333333333
"B1.F51",2,2,4,4,0.5
"B1.F12",1,2,5,4,0.583333333333333
"B1.F22",1,3,5,3,0.666666666666667
"B1.F32",1,3,5,3,0.666666666666667
"B1.F42",2,6,4,0,0.833333333333333
"B1.F52",2,3,4,3,0.583333333333333
"B1.F13",0,3,6,3,0.75
"B1.F23",2,2,4,4,0.5
"B1.F33",1,1,5,5,0.5
"B1.F43",2,1,4,5,0.416666666666667
"B1.F53",1,2,5,4,0.583333333333333
"B1.F14",2,1,4,5,0.416666666666667
"B1.F24",1,2,5,4,0.583333333333333
"B1.F34",2,2,4,4,0.5
"B1.F44",2,1,4,5,0.416666666666667
"B1.F54",1,0,5,6,0.416666666666667
"B1.F15",2,1,4,5,0.416666666666667
"B1.F25",1,0,5,6,0.416666666666667
"B1.F35",2,3,4,3,0.583333333333333
"B1.F45",1,1,5,5,0.5
"B1.F55",3,1,3,5,0.333333333333333
"B1.F16",2,1,4,5,0.416666666666667
"B1.F26",2,1,4,5,0.416666666666667
"B1.F36",1,3,5,3,0.666666666666667
"B1.F46",2,4,4,2,0.666666666666667
"B1.F56",1,3,5,3,0.666666666666667
"B1.F17",1,2,5,4,0.583333333333333
"B1.F27",4,1,2,5,0.25
"B1.F37",3,5,3,1,0.666666666666667
"B1.F47",1,2,5,4,0.583333333333333
"B1.F57",2,1,4,5,0.416666666666667
"B1.F18",3,3,3,3,0.5
"B1.F28",1,2,5,4,0.583333333333333
"B1.F38",0,2,6,4,0.666666666666667
"B1.F48",3,1,3,5,0.333333333333333
"B1.F58",0,2,6,4,0.666666666666667
"B1.F19",2,3,4,3,0.583333333333333
"B1.F29",1,2,5,4,0.583333333333333
"B1.F39",1,3,5,3,0.666666666666667
"B1.F49",0,3,6,3,0.75
"B1.F59",1,2,5,4,0.583333333333333
"B1.F110",1,4,5,2,0.75
"B1.F210",2,2,4,4,0.5
"B1.F310",2,4,4,2,0.666666666666667
"B1.F410",0,0,6,6,0.5
"B1.F510",1,3,5,3,0.666666666666667
"B1.F111",1,1,5,5,0.5
"B1.F211",1,2,5,4,0.583333333333333
"B1.F311",2,3,4,3,0.583333333333333
"B1.F411",2,5,4,1,0.75
"B1.F511",1,1,5,5,0.5
"B1.F112",1,2,5,4,0.583333333333333
"B1.F212",2,5,4,1,0.75
"B1.F312",2,3,4,3,0.583333333333333
"B1.F412",2,3,4,3,0.583333333333333
"B1.F512",1,2,5,4,0.583333333333333
"B1.F113",1,0,5,6,0.416666666666667
"B1.F213",1,3,5,3,0.666666666666667
"B1.F313",1,0,5,6,0.416666666666667
"B1.F413",3,3,3,3,0.5
"B1.F513",1,4,5,2,0.75
"B1.F114",3,2,3,4,0.416666666666667
"B1.F214",1,3,5,3,0.666666666666667
"B1.F314",2,3,4,3,0.583333333333333
"B1.F414",2,2,4,4,0.5
"B1.F514",3,3,3,3,0.5
"B1.F115",2,2,4,4,0.5
"B1.F215",1,3,5,3,0.666666666666667
"B1.F315",3,5,3,1,0.666666666666667
"B1.F415",2,1,4,5,0.416666666666667
"B1.F515",0,0,6,6,0.5
"B1.F116",1,2,5,4,0.583333333333333
"B1.F216",1,1,5,5,0.5
"B1.F316",2,0,4,6,0.333333333333333
"B1.F416",1,2,5,4,0.583333333333333
"B1.F516",2,2,4,4,0.5
"B1.F117",2,5,4,1,0.75
"B1.F217",2,2,4,4,0.5
"B1.F317",2,3,4,3,0.583333333333333
"B1.F417",3,0,3,6,0.25
"B1.F517",0,2,6,4,0.666666666666667
"B1.F118",0,0,6,6,0.5
"B1.F218",0,0,6,6,0.5
"B1.F318",0,1,6,5,0.583333333333333
"B1.F418",4,2,2,4,0.333333333333333
"B1.F518",2,3,4,3,0.583333333333333
"B1.F119",4,1,2,5,0.25
"B1.F219",0,0,6,6,0.5
"B1.F319",1,2,5,4,0.583333333333333
"B1.F419",2,3,4,3,0.583333333333333
"B1.F519",1,1,5,5,0.5
