"","FP","TP","TN","FN","accuracy"
"B1.F1",5,2,1,4,0.25
"B1.F2",4,5,2,1,0.583333333333333
"B1.F3",5,3,1,3,0.333333333333333
"B1.F4",5,2,1,3,0.272727272727273
"B1.F5",4,3,1,3,0.363636363636364
"B1.F11",3,3,2,2,0.5
"B1.F21",5,1,1,5,0.166666666666667
"B1.F31",1,3,5,3,0.666666666666667
"B1.F41",5,4,1,2,0.416666666666667
"B1.F51",4,2,2,4,0.333333333333333
"B1.F12",4,5,1,1,0.545454545454545
"B1.F22",4,2,2,4,0.333333333333333
"B1.F32",4,4,2,2,0.5
"B1.F42",3,2,3,3,0.454545454545455
"B1.F52",3,4,3,2,0.583333333333333
"B1.F13",5,3,1,3,0.333333333333333
"B1.F23",5,4,1,2,0.416666666666667
"B1.F33",2,4,4,2,0.666666666666667
"B1.F43",6,3,0,3,0.25
"B1.F53",2,0,3,5,0.3
"B1.F14",5,1,1,5,0.166666666666667
"B1.F24",3,2,3,3,0.454545454545455
"B1.F34",3,2,2,4,0.363636363636364
"B1.F44",4,5,2,1,0.583333333333333
"B1.F54",5,4,1,2,0.416666666666667
"B1.F15",3,4,3,2,0.583333333333333
"B1.F25",2,1,3,5,0.363636363636364
"B1.F35",5,4,1,2,0.416666666666667
"B1.F45",4,1,2,5,0.25
"B1.F55",3,1,3,4,0.363636363636364
"B1.F16",2,3,4,3,0.583333333333333
"B1.F26",3,2,3,4,0.416666666666667
"B1.F36",5,4,1,2,0.416666666666667
"B1.F46",3,2,3,4,0.416666666666667
"B1.F56",4,3,1,2,0.4
"B1.F17",4,4,1,2,0.454545454545455
"B1.F27",4,3,2,3,0.416666666666667
"B1.F37",4,4,2,2,0.5
"B1.F47",3,4,3,2,0.583333333333333
"B1.F57",4,5,2,0,0.636363636363636
"B1.F18",5,3,1,3,0.333333333333333
"B1.F28",4,2,2,4,0.333333333333333
"B1.F38",3,3,3,2,0.545454545454545
"B1.F48",5,3,1,3,0.333333333333333
"B1.F58",4,2,1,4,0.272727272727273
"B1.F19",5,3,1,3,0.333333333333333
"B1.F29",3,4,2,2,0.545454545454545
"B1.F39",3,3,3,3,0.5
"B1.F49",3,2,3,3,0.454545454545455
"B1.F59",5,4,1,2,0.416666666666667
"B1.F110",4,3,2,2,0.454545454545455
"B1.F210",3,3,3,3,0.5
"B1.F310",2,2,3,4,0.454545454545455
"B1.F410",4,6,2,0,0.666666666666667
"B1.F510",2,2,4,4,0.5
"B1.F111",3,3,3,3,0.5
"B1.F211",5,2,1,4,0.25
"B1.F311",4,4,2,2,0.5
"B1.F411",3,3,3,3,0.5
"B1.F511",3,2,2,3,0.4
"B1.F112",3,3,3,2,0.545454545454545
"B1.F212",4,2,2,4,0.333333333333333
"B1.F312",2,4,4,2,0.666666666666667
"B1.F412",3,3,3,3,0.5
"B1.F512",4,3,1,3,0.363636363636364
"B1.F113",4,3,2,3,0.416666666666667
"B1.F213",4,3,2,2,0.454545454545455
"B1.F313",4,2,1,4,0.272727272727273
"B1.F413",4,4,2,2,0.5
"B1.F513",5,4,1,2,0.416666666666667
"B1.F114",2,2,3,4,0.454545454545455
"B1.F214",4,3,2,2,0.454545454545455
"B1.F314",3,1,3,5,0.333333333333333
"B1.F414",4,5,2,1,0.583333333333333
"B1.F514",2,4,4,2,0.666666666666667
"B1.F115",4,4,2,2,0.5
"B1.F215",3,3,2,3,0.454545454545455
"B1.F315",4,2,2,3,0.363636363636364
"B1.F415",3,2,3,4,0.416666666666667
"B1.F515",6,6,0,0,0.5
"B1.F116",2,1,4,5,0.416666666666667
"B1.F216",5,4,1,1,0.454545454545455
"B1.F316",1,1,4,5,0.454545454545455
"B1.F416",4,4,2,2,0.5
"B1.F516",3,2,3,4,0.416666666666667
"B1.F117",4,2,1,4,0.272727272727273
"B1.F217",6,3,0,3,0.25
"B1.F317",3,2,3,4,0.416666666666667
"B1.F417",1,0,5,6,0.416666666666667
"B1.F517",4,5,2,0,0.636363636363636
"B1.F118",4,3,2,2,0.454545454545455
"B1.F218",4,2,1,4,0.272727272727273
"B1.F318",4,4,2,2,0.5
"B1.F418",3,3,3,3,0.5
"B1.F518",4,4,2,2,0.5
"B1.F119",3,5,2,1,0.636363636363636
"B1.F219",3,4,3,2,0.583333333333333
"B1.F319",4,4,2,2,0.5
"B1.F419",5,2,1,4,0.25
"B1.F519",4,3,2,2,0.454545454545455
