"","FP","TP","TN","FN","accuracy"
"B1.F1",6,4,4,6,0.4
"B1.F2",5,7,5,3,0.6
"B1.F3",6,5,4,5,0.45
"B1.F4",4,3,5,6,0.444444444444444
"B1.F5",4,3,6,7,0.45
"B1.F11",6,6,4,4,0.5
"B1.F21",4,4,5,6,0.473684210526316
"B1.F31",3,3,7,7,0.5
"B1.F41",6,4,4,5,0.421052631578947
"B1.F51",7,6,3,4,0.45
"B1.F12",5,6,5,4,0.55
"B1.F22",4,5,6,4,0.578947368421053
"B1.F32",4,5,6,5,0.55
"B1.F42",7,4,2,6,0.315789473684211
"B1.F52",6,5,4,5,0.45
"B1.F13",6,1,4,9,0.25
"B1.F23",8,4,2,6,0.3
"B1.F33",5,2,4,8,0.315789473684211
"B1.F43",7,1,3,9,0.2
"B1.F53",5,7,5,2,0.631578947368421
"B1.F14",7,5,3,5,0.4
"B1.F24",4,3,6,6,0.473684210526316
"B1.F34",4,4,5,6,0.473684210526316
"B1.F44",7,5,3,5,0.4
"B1.F54",7,1,3,9,0.2
"B1.F15",7,6,3,3,0.473684210526316
"B1.F25",5,3,5,7,0.4
"B1.F35",7,3,3,7,0.3
"B1.F45",7,5,3,5,0.4
"B1.F55",6,5,3,5,0.421052631578947
"B1.F16",6,8,4,2,0.6
"B1.F26",5,2,5,7,0.368421052631579
"B1.F36",4,5,5,5,0.526315789473684
"B1.F46",6,7,4,3,0.55
"B1.F56",4,3,6,7,0.45
"B1.F17",8,3,2,6,0.263157894736842
"B1.F27",4,7,6,3,0.65
"B1.F37",7,5,3,5,0.4
"B1.F47",2,4,7,6,0.578947368421053
"B1.F57",5,8,5,2,0.65
"B1.F18",1,4,9,6,0.65
"B1.F28",5,4,5,5,0.473684210526316
"B1.F38",6,3,3,7,0.315789473684211
"B1.F48",6,5,4,5,0.45
"B1.F58",7,4,3,6,0.35
"B1.F19",8,6,2,4,0.4
"B1.F29",7,3,2,6,0.277777777777778
"B1.F39",4,4,6,6,0.5
"B1.F49",4,7,6,3,0.65
"B1.F59",5,7,5,3,0.6
"B1.F110",6,4,3,6,0.368421052631579
"B1.F210",6,4,4,6,0.4
"B1.F310",6,5,4,5,0.45
"B1.F410",4,4,6,6,0.5
"B1.F510",8,4,2,5,0.315789473684211
"B1.F111",4,1,5,9,0.315789473684211
"B1.F211",5,4,5,5,0.473684210526316
"B1.F311",2,6,8,4,0.7
"B1.F411",5,4,5,6,0.45
"B1.F511",7,5,3,5,0.4
"B1.F112",2,4,8,6,0.6
"B1.F212",6,4,4,6,0.4
"B1.F312",5,6,5,4,0.55
"B1.F412",6,4,4,5,0.421052631578947
"B1.F512",8,4,1,6,0.263157894736842
"B1.F113",5,4,4,6,0.421052631578947
"B1.F213",5,2,5,7,0.368421052631579
"B1.F313",6,6,4,4,0.5
"B1.F413",6,3,4,7,0.35
"B1.F513",10,4,0,6,0.2
"B1.F114",5,4,5,6,0.45
"B1.F214",5,4,5,6,0.45
"B1.F314",4,3,5,6,0.444444444444444
"B1.F414",6,5,4,5,0.45
"B1.F514",3,5,7,5,0.6
"B1.F115",5,6,5,4,0.55
"B1.F215",6,5,4,5,0.45
"B1.F315",7,5,2,5,0.368421052631579
"B1.F415",7,3,3,7,0.3
"B1.F515",5,4,5,5,0.473684210526316
"B1.F116",4,2,5,8,0.368421052631579
"B1.F216",2,4,8,6,0.6
"B1.F316",4,4,6,6,0.5
"B1.F416",5,5,5,4,0.526315789473684
"B1.F516",6,5,4,5,0.45
"B1.F117",6,1,4,9,0.25
"B1.F217",3,2,7,7,0.473684210526316
"B1.F317",3,3,6,7,0.473684210526316
"B1.F417",7,4,3,6,0.35
"B1.F517",5,4,5,6,0.45
"B1.F118",5,5,5,5,0.5
"B1.F218",6,5,3,5,0.421052631578947
"B1.F318",3,2,7,7,0.473684210526316
"B1.F418",4,4,6,6,0.5
"B1.F518",6,5,4,5,0.45
"B1.F119",6,3,3,7,0.315789473684211
"B1.F219",5,2,5,8,0.35
"B1.F319",8,3,2,7,0.25
"B1.F419",9,5,1,4,0.315789473684211
"B1.F519",7,6,3,4,0.45
