"","FP","TP","TN","FN","accuracy"
"B1.F1",1,2,2,1,0.666666666666667
"B1.F2",3,2,0,2,0.285714285714286
"B1.F3",2,2,2,1,0.571428571428571
"B1.F4",3,2,1,2,0.375
"B1.F5",0,1,4,3,0.625
"B1.F11",1,2,2,2,0.571428571428571
"B1.F21",3,2,1,2,0.375
"B1.F31",1,1,2,3,0.428571428571429
"B1.F41",0,2,4,1,0.857142857142857
"B1.F51",1,2,3,1,0.714285714285714
"B1.F12",2,1,2,2,0.428571428571429
"B1.F22",2,2,2,2,0.5
"B1.F32",1,3,2,1,0.714285714285714
"B1.F42",1,2,2,1,0.666666666666667
"B1.F52",1,2,3,2,0.625
"B1.F13",1,3,2,1,0.714285714285714
"B1.F23",3,3,1,0,0.571428571428571
"B1.F33",2,3,2,0,0.714285714285714
"B1.F43",1,1,3,3,0.5
"B1.F53",1,1,2,3,0.428571428571429
"B1.F14",3,1,1,3,0.25
"B1.F24",1,0,2,3,0.333333333333333
"B1.F34",2,2,2,2,0.5
"B1.F44",2,3,2,0,0.714285714285714
"B1.F54",0,0,3,4,0.428571428571429
"B1.F15",1,2,2,2,0.571428571428571
"B1.F25",2,2,2,2,0.5
"B1.F35",3,0,1,4,0.125
"B1.F45",2,1,2,2,0.428571428571429
"B1.F55",2,1,1,2,0.333333333333333
"B1.F16",1,0,3,4,0.375
"B1.F26",2,3,1,1,0.571428571428571
"B1.F36",4,3,0,0,0.428571428571429
"B1.F46",1,0,2,3,0.333333333333333
"B1.F56",4,3,0,1,0.375
"B1.F17",1,2,2,1,0.666666666666667
"B1.F27",2,1,2,3,0.375
"B1.F37",3,2,1,1,0.428571428571429
"B1.F47",2,1,1,3,0.285714285714286
"B1.F57",2,3,2,1,0.625
"B1.F18",1,3,3,1,0.75
"B1.F28",1,1,2,2,0.5
"B1.F38",0,2,3,1,0.833333333333333
"B1.F48",0,1,4,3,0.625
"B1.F58",1,3,3,1,0.75
"B1.F19",3,1,1,2,0.285714285714286
"B1.F29",3,2,1,1,0.428571428571429
"B1.F39",2,3,2,1,0.625
"B1.F49",1,4,2,0,0.857142857142857
"B1.F59",1,2,2,2,0.571428571428571
"B1.F110",3,3,0,0,0.5
"B1.F210",0,4,3,0,1
"B1.F310",1,3,3,0,0.857142857142857
"B1.F410",0,2,4,2,0.75
"B1.F510",3,2,1,2,0.375
"B1.F111",1,2,3,2,0.625
"B1.F211",0,3,4,0,1
"B1.F311",1,3,2,1,0.714285714285714
"B1.F411",1,4,2,0,0.857142857142857
"B1.F511",1,3,3,0,0.857142857142857
"B1.F112",1,3,2,0,0.833333333333333
"B1.F212",1,3,3,1,0.75
"B1.F312",0,2,3,2,0.714285714285714
"B1.F412",1,2,3,2,0.625
"B1.F512",3,3,1,0,0.571428571428571
"B1.F113",0,2,3,1,0.833333333333333
"B1.F213",1,2,3,2,0.625
"B1.F313",3,1,1,2,0.285714285714286
"B1.F413",0,3,3,1,0.857142857142857
"B1.F513",3,2,1,2,0.375
"B1.F114",4,2,0,1,0.285714285714286
"B1.F214",0,3,3,1,0.857142857142857
"B1.F314",2,4,2,0,0.75
"B1.F414",0,2,3,2,0.714285714285714
"B1.F514",0,1,4,2,0.714285714285714
"B1.F115",1,3,2,0,0.833333333333333
"B1.F215",2,2,2,2,0.5
"B1.F315",1,0,3,4,0.375
"B1.F415",2,3,1,0,0.666666666666667
"B1.F515",2,0,2,4,0.25
"B1.F116",2,0,2,4,0.25
"B1.F216",2,3,1,1,0.571428571428571
"B1.F316",1,3,2,0,0.833333333333333
"B1.F416",0,2,4,2,0.75
"B1.F516",1,2,3,1,0.714285714285714
"B1.F117",1,0,2,3,0.333333333333333
"B1.F217",3,2,1,2,0.375
"B1.F317",3,2,0,2,0.285714285714286
"B1.F417",0,2,4,2,0.75
"B1.F517",3,3,1,0,0.571428571428571
"B1.F118",1,2,3,1,0.714285714285714
"B1.F218",1,1,2,3,0.428571428571429
"B1.F318",2,3,2,1,0.625
"B1.F418",0,0,3,3,0.5
"B1.F518",2,4,2,0,0.75
"B1.F119",3,1,1,2,0.285714285714286
"B1.F219",2,3,1,1,0.571428571428571
"B1.F319",1,2,3,1,0.714285714285714
"B1.F419",1,1,3,3,0.5
"B1.F519",2,3,1,1,0.571428571428571
