"","FP","TP","TN","FN","accuracy"
"B1.F1",4,3,6,6,0.473684210526316
"B1.F2",5,4,5,6,0.45
"B1.F3",6,5,4,5,0.45
"B1.F4",8,5,1,5,0.315789473684211
"B1.F5",5,4,4,5,0.444444444444444
"B1.F11",2,8,8,2,0.8
"B1.F21",8,6,2,3,0.421052631578947
"B1.F31",5,6,5,4,0.55
"B1.F41",3,4,6,6,0.526315789473684
"B1.F51",3,3,6,6,0.5
"B1.F12",2,4,8,6,0.6
"B1.F22",5,6,4,4,0.526315789473684
"B1.F32",3,3,6,6,0.5
"B1.F42",4,4,6,5,0.526315789473684
"B1.F52",5,4,5,6,0.45
"B1.F13",2,5,8,5,0.65
"B1.F23",3,3,6,7,0.473684210526316
"B1.F33",5,6,4,3,0.555555555555556
"B1.F43",8,5,2,5,0.35
"B1.F53",6,3,4,6,0.368421052631579
"B1.F14",7,4,2,5,0.333333333333333
"B1.F24",3,4,7,6,0.55
"B1.F34",5,4,5,6,0.45
"B1.F44",3,4,6,6,0.526315789473684
"B1.F54",9,6,1,3,0.368421052631579
"B1.F15",7,3,2,6,0.277777777777778
"B1.F25",6,5,4,5,0.45
"B1.F35",4,8,6,2,0.7
"B1.F45",4,1,6,8,0.368421052631579
"B1.F55",5,4,4,6,0.421052631578947
"B1.F16",6,3,4,7,0.35
"B1.F26",4,4,5,6,0.473684210526316
"B1.F36",7,5,2,5,0.368421052631579
"B1.F46",3,3,7,6,0.526315789473684
"B1.F56",7,6,3,3,0.473684210526316
"B1.F17",4,5,6,4,0.578947368421053
"B1.F27",4,4,5,5,0.5
"B1.F37",4,5,6,5,0.55
"B1.F47",7,4,2,6,0.315789473684211
"B1.F57",6,3,4,7,0.35
"B1.F18",4,4,6,6,0.5
"B1.F28",6,4,4,5,0.421052631578947
"B1.F38",4,3,5,7,0.421052631578947
"B1.F48",4,6,5,4,0.578947368421053
"B1.F58",3,5,7,4,0.631578947368421
"B1.F19",7,3,3,7,0.3
"B1.F29",3,6,7,4,0.65
"B1.F39",3,2,6,7,0.444444444444444
"B1.F49",2,5,8,4,0.684210526315789
"B1.F59",4,1,5,9,0.315789473684211
"B1.F110",4,5,6,4,0.578947368421053
"B1.F210",6,6,4,4,0.5
"B1.F310",5,4,4,5,0.444444444444444
"B1.F410",5,2,4,8,0.315789473684211
"B1.F510",1,5,9,5,0.7
"B1.F111",3,2,6,7,0.444444444444444
"B1.F211",5,1,4,9,0.263157894736842
"B1.F311",4,3,6,7,0.45
"B1.F411",6,5,4,5,0.45
"B1.F511",9,5,1,4,0.315789473684211
"B1.F112",1,5,8,5,0.684210526315789
"B1.F212",7,3,2,7,0.263157894736842
"B1.F312",3,5,7,4,0.631578947368421
"B1.F412",5,5,5,5,0.5
"B1.F512",5,7,5,2,0.631578947368421
"B1.F113",3,3,7,6,0.526315789473684
"B1.F213",4,3,6,6,0.473684210526316
"B1.F313",3,6,7,4,0.65
"B1.F413",4,7,5,3,0.631578947368421
"B1.F513",5,7,4,3,0.578947368421053
"B1.F114",4,3,6,7,0.45
"B1.F214",7,5,3,5,0.4
"B1.F314",6,6,3,3,0.5
"B1.F414",5,5,4,4,0.5
"B1.F514",4,7,6,3,0.65
"B1.F115",4,4,6,5,0.526315789473684
"B1.F215",4,2,5,8,0.368421052631579
"B1.F315",4,4,5,6,0.473684210526316
"B1.F415",2,5,8,5,0.65
"B1.F515",7,6,3,3,0.473684210526316
"B1.F116",3,4,6,6,0.526315789473684
"B1.F216",3,6,6,4,0.631578947368421
"B1.F316",5,3,5,7,0.4
"B1.F416",5,4,5,5,0.473684210526316
"B1.F516",7,4,3,5,0.368421052631579
"B1.F117",4,6,5,4,0.578947368421053
"B1.F217",6,4,4,6,0.4
"B1.F317",6,3,4,6,0.368421052631579
"B1.F417",8,8,2,2,0.5
"B1.F517",4,1,5,8,0.333333333333333
"B1.F118",6,5,4,5,0.45
"B1.F218",5,6,5,3,0.578947368421053
"B1.F318",6,4,4,5,0.421052631578947
"B1.F418",2,5,7,5,0.631578947368421
"B1.F518",5,5,4,5,0.473684210526316
"B1.F119",3,3,6,7,0.473684210526316
"B1.F219",7,3,3,7,0.3
"B1.F319",1,4,9,5,0.684210526315789
"B1.F419",4,2,5,8,0.368421052631579
"B1.F519",4,5,6,4,0.578947368421053
