"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0,0,103,0.1048,0.032990920467556,26
"B1.F2",0.0207,0.0207,104,0.0048,0.00920715770715771,25
"B1.F3",0.0346,0.0346,103,0.0204,0.00668556898615098,26
"B1.F4",0.0039,0.0039,103,0.019,0.0492147990417887,26
"B1.F5",0.0272,0.0272,103,0.0135,0.00362286694466625,26
"B2.F1",0.0299,0.0299,103,0.0315,0.00269730576997013,26
"B2.F2",0.0107,0.0107,103,0.0756,0.0547112928999721,26
"B2.F3",0.0414,0.0414,104,0.0103,0.00821052631578948,25
"B2.F4",0.0032,0.0032,103,0.0165,0.0183620930608882,26
"B2.F5",0.0116,0.0116,103,0.0569,0.0773299321223849,26
"B3.F1",0.0212,0.0212,103,0.0045,0.00627988878591288,26
"B3.F2",0.0048,0.0048,104,0.0035,0.00771963171963172,25
"B3.F3",0.0602,0.0602,103,0.0298,0.0142034569204381,26
"B3.F4",0.0092,0.0092,103,0.0598,0.0486924920338135,26
"B3.F5",0.0015,0.0015,103,0.0539,0.0237038255861785,26
"B4.F1",0.1197,0.1197,103,0.0267,0.0139176056546299,26
"B4.F2",0.0459,0.0459,104,0.0576,0.0559719714683162,25
"B4.F3",0.0816,0.0816,103,0.0178,0.0268093910446852,26
"B4.F4",0.0103,0.0103,103,0.1662,0.226402341968607,26
"B4.F5",0.003,0.003,103,0.0172,0.0225564948194185,26
"B5.F1",0.0023,0.0023,103,0.0862,0.0859615457766776,26
"B5.F2",0.0199,0.0199,104,0.0014,0.000274576774576775,25
"B5.F3",0.0402,0.0402,103,0.0096,0.00344128160995631,26
"B5.F4",0.0083,0.0083,103,0.0092,0.00631248336438648,26
"B5.F5",0.007,0.007,103,0.0078,0.0229653263741796,26
"B6.F1",5e-04,5e-04,103,0.1057,0.109135855430732,26
"B6.F2",0.0081,0.0081,103,0.0031,0.00842374397091378,26
"B6.F3",0.0643,0.0643,104,0.0201,0.0572685560053981,25
"B6.F4",0.0203,0.0203,103,0.009,0.0127721335268505,26
"B6.F5",0.0124,0.0124,103,0.0018,2.29874946856079e-05,26
"B7.F1",0.0246,0.0246,103,5e-04,0.0014839263005353,26
"B7.F2",0.1221,0.1221,103,0.0183,0.0568601667266508,26
"B7.F3",0,0,104,0.0521,0.078486634986635,25
"B7.F4",0.0047,0.0047,103,0.1262,0.181602034329307,26
"B7.F5",0.0316,0.0316,103,0.0011,0.0135332898386227,26
"B8.F1",0.0584,0.0584,103,0.0109,0.00109023156774022,26
"B8.F2",2e-04,2e-04,103,0.0319,0.0312840995210047,26
"B8.F3",5e-04,5e-04,103,4e-04,0.000128826191109928,26
"B8.F4",0.0158,0.0158,103,0.0012,0.00212865940426658,26
"B8.F5",0.0366,0.0366,104,0.038,0.0067139728297866,25
"B9.F1",0.0178,0.0178,103,6e-04,0.00332335338260748,26
"B9.F2",0.0758,0.0758,103,0.0089,0.0137982436850361,26
"B9.F3",0.0391,0.0391,103,4e-04,0.00472862296895162,26
"B9.F4",0.0067,0.0067,103,0.0093,0.00706658661204116,26
"B9.F5",0.0011,0.0011,104,0.0378,0.00219538161643425,25
"B10.F1",0.0134,0.0134,103,3e-04,0.000494503404465746,26
"B10.F2",0.0692,0.0692,104,0.0389,0.0411766234560352,25
"B10.F3",0.0182,0.0182,103,0,9.19815332993096e-05,26
"B10.F4",0.0429,0.0429,103,0.0083,0.00459796806966618,26
"B10.F5",0.0021,0.0021,103,0.0164,0.0284032768461834,26
"B11.F1",0.012,0.012,104,0.0322,0.0146076804551381,25
"B11.F2",0.0056,0.0056,103,0.0114,0.0204266584836807,26
"B11.F3",0.0263,0.0263,103,0.0228,0.0319577780709856,26
"B11.F4",0.0157,0.0157,103,0.0097,0.000414808459423308,26
"B11.F5",0.0207,0.0207,103,8e-04,0.000328771612578528,26
"B12.F1",0.0243,0.0243,104,7e-04,0.000239916029389714,25
"B12.F2",4e-04,4e-04,103,0.0544,0.0992800147473205,26
"B12.F3",0.0612,0.0612,103,0.0153,0.0321108449412948,26
"B12.F4",2e-04,2e-04,103,0.0443,0.0749359048836219,26
"B12.F5",0.0448,0.0448,103,0.0727,0.10719300555658,26
"B13.F1",0.0084,0.0084,104,1e-04,0.000331234068076173,25
"B13.F2",0.0068,0.0068,103,0.0297,0.0248484104434857,26
"B13.F3",0.0083,0.0083,103,0.0094,0.0293207840377652,26
"B13.F4",0.0222,0.0222,103,0.0019,1.92540847239897e-06,26
"B13.F5",0.0599,0.0599,103,0.0589,0.0712585058039603,26
"B14.F1",0.0144,0.0144,104,0.0147,0.00251937984496124,25
"B14.F2",0.0158,0.0158,103,0.0199,0.0343630855028555,26
"B14.F3",0.0205,0.0205,103,0.0031,0.0184469081832998,26
"B14.F4",0.0025,0.0025,103,0.0736,0.0478891674363372,26
"B14.F5",0.0055,0.0055,103,0.0159,0.0023186348445864,26
"B15.F1",0.0222,0.0222,103,0.0062,0.0211407520548226,26
"B15.F2",0.0113,0.0113,103,0.0098,0.00535756941247965,26
"B15.F3",0.0274,0.0274,103,0.0516,0.0990984662217539,26
"B15.F4",0.0243,0.0243,104,0.0022,0.00307929907929908,25
"B15.F5",0.0144,0.0144,103,0.0093,0.0115256216615575,26
"B16.F1",0.0021,0.0021,104,0.0029,0.017031007751938,25
"B16.F2",0.0077,0.0077,103,0.013,0.00836826316087382,26
"B16.F3",0.0545,0.0545,103,0.0287,0.00762754228073154,26
