"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0037,0.0037,39,0.5889,0.5625,9
"B1.F2",0.1442,0.1442,38,0,0.0132598714416896,10
"B1.F3",0.0088,0.0088,38,0.0964,0.03089072543618,10
"B1.F4",0.2458,0.2458,39,0,0.00694444444444444,9
"B1.F5",0.0919,0.0919,38,0.1629,0.290945821854913,10
"B2.F1",0.0014,0.0014,39,0.4724,0.751111111111111,9
"B2.F2",0.1752,0.1752,38,0.0047,0.00179981634527089,10
"B2.F3",0.2266,0.2266,39,0.02,0.000277777777777778,9
"B2.F4",0.0799,0.0799,38,0.2085,0.217777777777778,10
"B2.F5",0.051,0.051,38,0.0859,0.265381083562902,10
"B3.F1",0.0526,0.0526,39,0.2676,0.340277777777778,9
"B3.F2",0.1763,0.1763,38,0.0151,0.0679155188246097,10
"B3.F3",0.1997,0.1997,39,4e-04,0.00111111111111111,9
"B3.F4",0.0693,0.0693,38,0.0184,0.0533628972653363,10
"B3.F5",0.0414,0.0414,38,0.0086,0.0194306703397612,10
"B4.F1",0.0049,0.0049,38,0.1367,0.145785123966942,10
"B4.F2",0.0021,0.0021,39,0.4808,0.321111111111111,9
"B4.F3",0.1668,0.1668,38,0.0019,0.0955371900826446,10
"B4.F4",0.3162,0.3162,38,0.0102,0.0591278640059128,10
"B4.F5",0.0479,0.0479,39,0.3182,0.513611111111111,9
"B5.F1",0.1284,0.1284,39,0,0,9
"B5.F2",0.241,0.241,38,4e-04,3.67309458218549e-05,10
"B5.F3",0.0984,0.0984,38,0.1135,0.0505912786400591,10
"B5.F4",0.017,0.017,38,0.0022,0.000330578512396694,10
"B5.F5",0.0273,0.0273,39,0.06,0.100277777777778,9
"B6.F1",0.0992,0.0992,39,0.3619,0.380277777777778,9
"B6.F2",0.0833,0.0833,38,0.0018,0.00297520661157025,10
"B6.F3",0.2288,0.2288,38,0.0431,0.0449954086317723,10
"B6.F4",0.0125,0.0125,38,0.0974,0.0811386593204775,10
"B6.F5",0.2052,0.2052,39,0.0295,0.0469444444444444,9
"B7.F1",0.0889,0.0889,38,0.4821,0.452561983471074,10
"B7.F2",0.0026,0.0026,38,0.4752,0.502809917355372,10
"B7.F3",0.0877,0.0877,39,0.1789,0.111111111111111,9
"B7.F4",0.1653,0.1653,39,5e-04,0.0625,9
"B7.F5",0.3717,0.3717,38,0.0279,0.0502846648301193,10
"B8.F1",0.0486,0.0486,39,0.1952,0.0625,9
"B8.F2",0.2779,0.2779,38,0.0464,0.127860422405877,10
"B8.F3",0.0019,0.0019,39,0.4797,0.537777777777778,9
"B8.F4",0.0758,0.0758,38,0.1119,0.206611570247934,10
"B8.F5",0.0917,0.0917,38,0.0282,0.03089072543618,10
"B9.F1",0.0977,0.0977,39,0.0079,0.00175070028011204,9
"B9.F2",0.2483,0.2483,38,0.0077,0.016198347107438,10
"B9.F3",0.1029,0.1029,38,0.0388,0.03089072543618,10
"B9.F4",0.0541,0.0541,39,0.1903,0.2025,9
"B9.F5",0.2309,0.2309,38,0.0245,0.00444444444444444,10
"B10.F1",0.0996,0.0996,38,0.0139,0.016198347107438,10
"B10.F2",0.0525,0.0525,39,0.024,0.00111111111111111,9
"B10.F3",0.0531,0.0531,38,0.1288,0.0999260901699926,10
"B10.F4",0.0477,0.0477,39,0.051,0.00111111111111111,9
"B10.F5",0.217,0.217,38,0.0208,0.0194306703397612,10
"B11.F1",0.2063,0.2063,38,0.1102,0.111111111111111,10
"B11.F2",0.001,0.001,39,0.3307,0.36,9
"B11.F3",0,0,39,0.5069,0.233611111111111,9
"B11.F4",0.1026,0.1026,38,0,0.00620752984389348,10
"B11.F5",0.061,0.061,38,0.0052,0.0267768595041322,10
"B12.F1",0.1175,0.1175,39,0.1154,0.233611111111111,9
"B12.F2",0.0268,0.0268,38,0.0937,0.217777777777778,10
"B12.F3",0.0802,0.0802,39,0.0563,0.00444444444444444,9
"B12.F4",0.2179,0.2179,38,0.053,0.000918273645546373,10
"B12.F5",0.099,0.099,38,0.3021,0.142054693274205,10
"B13.F1",0.1433,0.1433,39,0.0112,0.0025,9
"B13.F2",0.1834,0.1834,38,0.2688,0.502809917355372,10
"B13.F3",0,0,39,0,0.04,9
"B13.F4",0.3484,0.3484,38,0.1839,0.0558677685950413,10
"B13.F5",3e-04,3e-04,38,0.0071,0.0106152433425161,10
"B14.F1",0.1565,0.1565,38,0.0043,0.0558677685950413,10
"B14.F2",0.2312,0.2312,38,4e-04,0.0194306703397612,10
"B14.F3",0.0089,0.0089,39,0.039,0.04,9
"B14.F4",0.0117,0.0117,38,0.1785,0.127860422405877,10
"B14.F5",0.4281,0.4281,39,0.0942,0.080952380952381,9
"B15.F1",0.0068,0.0068,39,0.6827,0.666944444444444,9
"B15.F2",0.0903,0.0903,38,0.0273,0.0502846648301193,10
"B15.F3",0.0923,0.0923,38,0.2219,0.0881910009182736,10
"B15.F4",0.3107,0.3107,38,0.1949,0.265381083562902,10
"B15.F5",0.0204,0.0204,39,0.1794,0.2025,9
"B16.F1",0.1955,0.1955,39,0.0497,0.04,9
"B16.F2",0.0905,0.0905,38,0.1936,0.207871396895787,10
"B16.F3",5e-04,5e-04,38,0.0027,0.016198347107438,10
"B16.F4",0.0182,0.0182,38,0.3438,0.217777777777778,10
"B16.F5",0.0275,0.0275,39,0.1397,0.321111111111111,9
"B17.F1",0.063,0.063,38,0.5903,0.537777777777778,10
"B17.F2",0.0976,0.0976,38,1e-04,0.000918273645546373,10
"B17.F3",0.0047,0.0047,39,0.4471,0.587777777777778,9
"B17.F4",0.1564,0.1564,39,0.0083,0.0625,9
"B17.F5",0.2346,0.2346,38,0.1356,0.0748337028824834,10
"B18.F1",0.0434,0.0434,39,0.4116,0.613611111111111,9
"B18.F2",3e-04,3e-04,38,0.1519,0.217777777777778,10
"B18.F3",0.2123,0.2123,39,0.0177,0.0277777777777778,9
"B18.F4",0.071,0.071,38,0.0314,0.00620752984389348,10
"B18.F5",0.08,0.08,38,0.4955,0.663562453806356,10
"B19.F1",0.0543,0.0543,38,0.228,0.229237832874196,10
"B19.F2",0.0203,0.0203,38,0.2592,0.217777777777778,10
"B19.F3",0.0647,0.0647,39,0.0437,0.04,9
"B19.F4",0.003,0.003,39,0.5036,0.401111111111111,9
"B19.F5",0.1006,0.1006,38,0.0085,0.0132598714416896,10
"B20.F1",0.0242,0.0242,39,0.1121,0.111111111111111,9
"B20.F2",0.0021,0.0021,38,0.0046,0.0558677685950413,10
"B20.F3",0.1096,0.1096,38,0.0011,0.0558677685950413,10
