"","FP","TP","TN","FN","accuracy"
"B1.F1",1,2,4,3,0.6
"B1.F2",1,3,4,1,0.777777777777778
"B1.F3",1,3,3,1,0.75
"B1.F4",1,1,3,4,0.444444444444444
"B1.F5",3,2,2,3,0.4
"B1.F11",2,1,2,4,0.333333333333333
"B1.F21",2,1,3,4,0.4
"B1.F31",1,4,3,0,0.875
"B1.F41",2,3,3,1,0.666666666666667
"B1.F51",2,2,3,3,0.5
"B1.F12",3,2,1,2,0.375
"B1.F22",2,1,3,4,0.4
"B1.F32",3,4,2,1,0.6
"B1.F42",4,1,1,4,0.2
"B1.F52",3,2,1,2,0.375
"B1.F13",2,3,2,2,0.555555555555556
"B1.F23",1,2,4,3,0.6
"B1.F33",2,1,3,4,0.4
"B1.F43",3,3,2,1,0.555555555555556
"B1.F53",2,0,2,4,0.25
"B1.F14",2,2,3,3,0.5
"B1.F24",3,3,2,1,0.555555555555556
"B1.F34",3,0,2,4,0.222222222222222
"B1.F44",1,1,3,4,0.444444444444444
"B1.F54",2,2,2,3,0.444444444444444
"B1.F15",2,2,3,3,0.5
"B1.F25",3,1,1,3,0.25
"B1.F35",2,2,2,3,0.444444444444444
"B1.F45",2,4,3,0,0.777777777777778
"B1.F55",4,1,1,4,0.2
"B1.F16",1,2,4,3,0.6
"B1.F26",2,0,2,4,0.25
"B1.F36",4,1,1,3,0.222222222222222
"B1.F46",4,4,1,1,0.5
"B1.F56",3,0,1,5,0.111111111111111
"B1.F17",1,3,4,2,0.7
"B1.F27",3,2,2,2,0.444444444444444
"B1.F37",2,0,2,5,0.222222222222222
"B1.F47",3,1,1,3,0.25
"B1.F57",4,3,1,2,0.4
"B1.F18",3,2,1,2,0.375
"B1.F28",3,2,2,3,0.4
"B1.F38",1,1,3,4,0.444444444444444
"B1.F48",0,0,5,4,0.555555555555556
"B1.F58",2,3,3,2,0.6
"B1.F19",2,1,3,4,0.4
"B1.F29",3,3,2,2,0.5
"B1.F39",1,2,3,2,0.625
"B1.F49",1,2,3,3,0.555555555555556
"B1.F59",2,2,3,2,0.555555555555556
"B1.F110",2,1,3,4,0.4
"B1.F210",4,4,1,0,0.555555555555556
"B1.F310",3,1,2,3,0.333333333333333
"B1.F410",0,1,4,4,0.555555555555556
"B1.F510",2,2,2,3,0.444444444444444
"B1.F111",2,0,3,5,0.3
"B1.F211",1,3,4,2,0.7
"B1.F311",2,3,3,1,0.666666666666667
"B1.F411",3,1,1,3,0.25
"B1.F511",1,2,3,3,0.555555555555556
"B1.F112",2,2,2,2,0.5
"B1.F212",2,3,2,2,0.555555555555556
"B1.F312",2,2,3,2,0.555555555555556
"B1.F412",2,3,3,2,0.6
"B1.F512",1,2,4,3,0.6
"B1.F113",5,3,0,1,0.333333333333333
"B1.F213",4,3,0,1,0.375
"B1.F313",2,2,3,3,0.5
"B1.F413",1,0,3,5,0.333333333333333
"B1.F513",2,3,3,2,0.6
"B1.F114",2,2,3,3,0.5
"B1.F214",2,2,2,3,0.444444444444444
"B1.F314",3,3,2,1,0.555555555555556
"B1.F414",4,2,1,2,0.333333333333333
"B1.F514",1,2,3,3,0.555555555555556
"B1.F115",2,1,3,3,0.444444444444444
"B1.F215",5,1,0,3,0.111111111111111
"B1.F315",2,2,3,3,0.5
"B1.F415",2,0,2,5,0.222222222222222
"B1.F515",0,2,4,3,0.666666666666667
"B1.F116",1,1,3,4,0.444444444444444
"B1.F216",4,3,1,1,0.444444444444444
"B1.F316",1,2,3,3,0.555555555555556
"B1.F416",3,1,2,3,0.333333333333333
"B1.F516",1,2,4,3,0.6
"B1.F117",2,2,3,3,0.5
"B1.F217",1,1,3,3,0.5
"B1.F317",1,1,4,4,0.5
"B1.F417",2,2,2,2,0.5
"B1.F517",2,3,3,2,0.6
"B1.F118",0,3,4,2,0.777777777777778
"B1.F218",3,2,2,2,0.444444444444444
"B1.F318",2,1,3,3,0.444444444444444
"B1.F418",3,1,1,4,0.222222222222222
"B1.F518",2,2,3,3,0.5
"B1.F119",4,1,0,3,0.125
"B1.F219",2,2,3,3,0.5
"B1.F319",2,3,3,2,0.6
"B1.F419",3,1,1,3,0.25
"B1.F519",2,2,3,3,0.5
