"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0295,0.0295,41,0.002,0.0106152433425161,10
"B1.F2",0,0,41,0.0043,0.00297520661157025,10
"B1.F3",0.0236,0.0236,41,0.5411,0.497265336289727,10
"B1.F4",1e-04,1e-04,40,0.1651,0.119338842975207,11
"B1.F5",0.0072,0.0072,41,0.0014,0.04,10
"B2.F1",0.0054,0.0054,41,2e-04,0.0617447199265381,10
"B2.F2",0.0282,0.0282,40,0.0167,0.000743801652892562,11
"B2.F3",0.0271,0.0271,41,0.5201,0.669421487603306,10
"B2.F4",0.0867,0.0867,41,6e-04,3.67309458218549e-05,10
"B2.F5",0.0635,0.0635,41,0.2226,0.174876033057851,10
"B3.F1",0.0418,0.0418,41,0.0645,0.0106152433425161,10
"B3.F2",0.037,0.037,41,0.0418,0.0502846648301193,10
"B3.F3",0.0027,0.0027,40,0.0046,0.00168119551681195,11
"B3.F4",0.0614,0.0614,41,0.0298,0.0267768595041322,10
"B3.F5",0.0034,0.0034,41,0.1719,0.136675849403122,10
"B4.F1",0.0448,0.0448,41,0.1373,0.168981742894786,10
"B4.F2",0.0478,0.0478,41,0.0877,0.136675849403122,10
"B4.F3",0.0096,0.0096,41,0.0534,0.000918273645546373,10
"B4.F4",0.0376,0.0376,41,0.3168,0.420532598714417,10
"B4.F5",0.0662,0.0662,40,0.0648,0.0211570247933884,11
"B5.F1",0.0343,0.0343,40,0.2345,0.223471074380165,11
"B5.F2",0.0574,0.0574,41,0.3673,0.0502846648301193,10
"B5.F3",0.0238,0.0238,41,0.1226,0.286178861788618,10
"B5.F4",0.0077,0.0077,41,0.0883,0.03089072543618,10
"B5.F5",0.0493,0.0493,41,0.4545,0.40495867768595,10
"B6.F1",0.0276,0.0276,41,0.4204,0.502809917355372,10
"B6.F2",0.0072,0.0072,40,0.0015,0.064793388429752,11
"B6.F3",0.0071,0.0071,41,0.5962,0.573921028466483,10
