"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0012,0.0012,123,0,0.000510297065791872,31
"B1.F2",0.0113,0.0113,124,0.0021,0.000773494556825984,30
"B1.F3",0.0033,0.0033,123,1e-04,0.00860106659729449,31
"B1.F4",0.0071,0.0071,123,1e-04,0.0119408493756504,31
"B1.F5",0,0,123,0.0428,0.0164418574401665,31
"B2.F1",0.0076,0.0076,123,0.0061,0.00070824661810614,31
"B2.F2",0.0079,0.0079,123,0.0057,0.000374609781477628,31
"B2.F3",3e-04,3e-04,124,0.075,0.057407946785515,30
"B2.F4",0.0041,0.0041,123,0.0029,0.00868302351011482,31
"B2.F5",3e-04,3e-04,123,0.0709,0.074095486212751,31
"B3.F1",0.0196,0.0196,123,0.0071,0.0072387161810614,31
"B3.F2",3e-04,3e-04,123,0.0163,0.00440064171366496,31
"B3.F3",0.0011,0.0011,123,3e-04,0.000374609781477628,31
"B3.F4",0.0246,0.0246,123,3e-04,0.01,31
"B3.F5",0.0051,0.0051,124,0.0419,0.0408139786431346,30
"B4.F1",0.0021,0.0021,123,0.0381,0.0345819013772814,31
"B4.F2",0.0254,0.0254,123,0.0105,0.0151250325182102,31
"B4.F3",0.0046,0.0046,124,0.0144,0.010793800057164,30
"B4.F4",2e-04,2e-04,123,0.0233,0.00758584807492196,31
"B4.F5",0.0035,0.0035,123,0.0847,0.102782331245243,31
"B5.F1",0.003,0.003,124,0.0161,0.00919380203686954,30
"B5.F2",0.001,0.001,123,0.0686,0.0974043964620187,31
"B5.F3",0.0165,0.0165,123,0.0053,0.00944345083246618,31
"B5.F4",2e-04,2e-04,123,0.012,0.000222766799448046,31
"B5.F5",4e-04,4e-04,123,0.004,0.000914574661810614,31
"B6.F1",0.0068,0.0068,123,0.0231,0.0183929618768328,31
"B6.F2",0.001,0.001,124,0.0996,0.0807090810330598,30
"B6.F3",0.0049,0.0049,123,0.0047,0.0170681581685744,31
"B6.F4",0.0021,0.0021,123,0.1453,0.122782420655567,31
"B6.F5",0.0077,0.0077,123,0.1229,0.0780999356009601,31
"B7.F1",0.0083,0.0083,123,0.004,0.00356211254870584,31
"B7.F2",0.0232,0.0232,123,1e-04,0.00179292781453077,31
"B7.F3",0.0073,0.0073,123,0.0068,0.000774095993756504,31
"B7.F4",5e-04,5e-04,123,0.0468,0.0610966766389178,31
"B7.F5",8e-04,8e-04,124,0.0875,0.0725819938356919,30
"B8.F1",0.0094,0.0094,124,0.0076,0.00413367466756413,30
"B8.F2",1e-04,1e-04,123,0.0196,0.0509885535900104,31
"B8.F3",0,0,123,0.0589,0.0475873113943809,31
"B8.F4",0.0039,0.0039,123,0.0131,0.0149081541218638,31
"B8.F5",0.0091,0.0091,123,3e-04,0.00149843912591051,31
"B9.F1",0.0081,0.0081,123,0.0208,0.0165454279396462,31
"B9.F2",0.02,0.02,123,1e-04,0.000222632034294115,31
"B9.F3",0.0146,0.0146,123,0.0866,0.0825570077864294,31
"B9.F4",0.0119,0.0119,124,1e-04,0.0047256066250846,30
"B9.F5",0.0162,0.0162,123,0.0026,0.00360968392299688,31
"B10.F1",9e-04,9e-04,123,0.0181,0.017385698491155,31
"B10.F2",2e-04,2e-04,123,0.0102,0.00630999609781478,31
"B10.F3",0.0051,0.0051,123,0.0145,0.000166493236212279,31
"B10.F4",0.0029,0.0029,124,0.0743,0.0552956009705507,30
