"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0011,0.0011,225,0.0096,0.00136747917349837,56
"B1.F2",0.0037,0.0037,225,0.0277,0.0262840713814236,56
"B1.F3",4e-04,4e-04,225,0.0071,0.00130006348440737,56
"B1.F4",0.0016,0.0016,224,3e-04,0.000523855778979837,57
"B1.F5",0,0,225,5e-04,0.000136878598733139,56
"B2.F1",0.0073,0.0073,225,2e-04,5.7301664613357e-08,56
"B2.F2",3e-04,3e-04,225,6e-04,0.00310438099911784,56
"B2.F3",0.002,0.002,225,8e-04,0.000162101042420844,56
"B2.F4",0.0013,0.0013,224,0.0087,0.00552386269940079,57
"B2.F5",2e-04,2e-04,225,1e-04,7.60442498127458e-05,56
"B3.F1",0.0165,0.0165,224,0.0675,0.0659396060112046,57
"B3.F2",8e-04,8e-04,225,0.003,0.00354972396025028,56
"B3.F3",1e-04,1e-04,225,0,1.96418490521213e-06,56
"B3.F4",0.0025,0.0025,225,0.0206,0.00840748027262535,56
"B3.F5",0.0175,0.0175,225,0.0081,0.00870465636134607,56
"B4.F1",0.0029,0.0029,225,0.0031,3.61856240272544e-05,56
"B4.F2",1e-04,1e-04,225,3e-04,0.000222188352363311,56
"B4.F3",1e-04,1e-04,225,1e-04,4.13320415121324e-05,56
"B4.F4",0.009,0.009,224,0.0175,0.0192836492427634,57
"B4.F5",0.0024,0.0024,225,0.0193,0.019062142668784,56
"B5.F1",0.0053,0.0053,225,0.0037,0.00844853509064035,56
"B5.F2",1e-04,1e-04,225,0.011,0.0130143727777333,56
"B5.F3",0.0012,0.0012,224,0.0032,0.000839861296719748,57
"B5.F4",0.0014,0.0014,225,0.0125,0.0212977791838571,56
"B5.F5",0.0015,0.0015,225,0.0039,0.00308916346811084,56
"B6.F1",0.0084,0.0084,225,0.0349,0.0389404489958886,56
"B6.F2",2e-04,2e-04,225,0.0037,0.00287150218652627,56
"B6.F3",7e-04,7e-04,225,6e-04,0.000112381427945788,56
"B6.F4",4e-04,4e-04,224,0.0034,0.00671392290623558,57
"B6.F5",0.0052,0.0052,225,0.0674,0.0906217745156109,56
"B7.F1",2e-04,2e-04,225,0.0022,0.00559555211869993,56
"B7.F2",0.0021,0.0021,224,0.0599,0.0481937794703191,57
"B7.F3",0.011,0.011,225,0.0091,0.00498894762088656,56
"B7.F4",2e-04,2e-04,225,0.0036,0.00456937939474578,56
"B7.F5",5e-04,5e-04,225,2e-04,0.000436898577050004,56
"B8.F1",0.0038,0.0038,224,0.0162,0.00836796434373033,57
"B8.F2",0.0036,0.0036,225,0.0329,0.0332458741454625,56
"B8.F3",4e-04,4e-04,225,0.0016,4.69133149839721e-05,56
"B8.F4",8e-04,8e-04,225,0.0136,0.00757643860927035,56
"B8.F5",0.0079,0.0079,225,0.0104,0.0313935708089674,56
"B9.F1",0.0016,0.0016,225,0.019,0.0249910187731485,56
"B9.F2",0.001,0.001,225,0.0011,0.00185201551524838,56
"B9.F3",0.0048,0.0048,225,7e-04,1.86198947171385e-05,56
"B9.F4",0.0057,0.0057,224,0.0228,0.00472653476852929,57
"B9.F5",4e-04,4e-04,225,0.0118,0.0159838768043102,56
"B10.F1",0.001,0.001,225,0.0078,0.00925542777475962,56
"B10.F2",0.0011,0.0011,225,0.0366,0.0330444067365644,56
"B10.F3",1e-04,1e-04,225,0.0068,0.0126887356036877,56
"B10.F4",0.0072,0.0072,224,0.0097,0.0188294021392811,57
"B10.F5",8e-04,8e-04,225,0.0013,0.00136377528998356,56
"B11.F1",0.0121,0.0121,225,0.0118,0.00655190624512132,56
"B11.F2",0.0023,0.0023,224,0.0121,0.00915575633608769,57
"B11.F3",0.0017,0.0017,225,0.0329,0.0353489718493792,56
"B11.F4",0.0137,0.0137,225,0.0468,0.0452867088788929,56
"B11.F5",0.0011,0.0011,225,9e-04,0.00117494836567206,56
"B12.F1",0.0014,0.0014,225,6e-04,5.31445990402884e-05,56
"B12.F2",1e-04,1e-04,225,0.0057,0.0019996951712698,56
"B12.F3",0.0091,0.0091,225,0.0375,0.0262186982348164,56
"B12.F4",0.0021,0.0021,224,0,0.000561886247467195,57
"B12.F5",0,0,225,0.0107,0.00687907275962571,56
"B13.F1",0.0026,0.0026,224,7e-04,0.000312497922389766,57
"B13.F2",1e-04,1e-04,225,0.0058,0.0027037747897904,56
"B13.F3",2e-04,2e-04,225,0.0014,0.000401149229999453,56
"B13.F4",0.002,0.002,225,0.0025,0.00124965285991998,56
"B13.F5",0.0064,0.0064,225,0.0138,0.0234168495483205,56
"B14.F1",1e-04,1e-04,225,1e-04,0.000144821698569269,56
"B14.F2",0.0019,0.0019,225,0,2.59401417296154e-05,56
"B14.F3",9e-04,9e-04,225,5e-04,0.00146617008882111,56
"B14.F4",0.0032,0.0032,224,0.0089,0.00345079153347425,57
"B14.F5",0.0159,0.0159,225,0.0781,0.0934715451287874,56
"B15.F1",0.0189,0.0189,224,0.0024,0.000255361463374445,57
"B15.F2",0.0056,0.0056,225,0.0109,0.0138304244942397,56
"B15.F3",4e-04,4e-04,225,0.0031,0.00417103398311818,56
"B15.F4",0.0095,0.0095,225,0.0107,0.0276079663347915,56
"B15.F5",0.0016,0.0016,225,7e-04,0.0124828113063407,56
"B16.F1",0.0012,0.0012,225,0.005,0.00659482997896711,56
"B16.F2",0.0023,0.0023,225,0.0059,0.00909637145979499,56
