"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0225,0.0225,58,0.0572,0.080177286742035,15
"B1.F2",0.0775,0.0775,58,0.0388,0.00618451316125735,15
"B1.F3",2e-04,2e-04,59,0.0389,4.83033450066417e-06,14
"B1.F4",0.009,0.009,59,2e-04,4.34730105059775e-05,14
"B1.F5",0.0132,0.0132,58,0.0062,0.0565071556350626,15
"B2.F1",0.0216,0.0216,59,0.002,0.0073469387755102,14
"B2.F2",0.0111,0.0111,59,0.0071,0.00464195145513827,14
"B2.F3",0.0607,0.0607,58,4e-04,0.0364805194805195,15
"B2.F4",0.0844,0.0844,58,0.1976,0.17943074367493,15
"B2.F5",0.0342,0.0342,58,0.0064,0.000816326530612244,15
"B3.F1",0.0017,0.0017,59,0.101,0.17992512981524,14
"B3.F2",3e-04,3e-04,58,0.0521,0.0318877551020408,15
"B3.F3",0.0705,0.0705,58,0.0457,0.0671639407104523,15
"B3.F4",0.0359,0.0359,58,0.0247,0.12846865364851,15
"B3.F5",0.0051,0.0051,59,0.0161,0.000391257094553798,14
"B4.F1",0.0094,0.0094,58,0.035,0.000204081632653061,15
"B4.F2",0.0886,0.0886,59,0.1111,0.0309822336254054,14
"B4.F3",8e-04,8e-04,58,0.0324,0.0195400822199383,15
"B4.F4",0.0026,0.0026,59,0.2366,0.21505132230407,14
"B4.F5",0.0733,0.0733,58,0.0779,0.180625,15
"B5.F1",0.0683,0.0683,58,0.038,0.0921556122448979,15
"B5.F2",0.0017,0.0017,59,0.0274,0.0106702089119672,14
"B5.F3",0.0268,0.0268,59,0.0553,0.0962434041729196,14
"B5.F4",0.1816,0.1816,58,0.0228,0.0260149023638232,15
"B5.F5",0.0192,0.0192,58,0.1304,0.123974571939688,15
"B6.F1",0.0444,0.0444,58,0.0048,0.00155447070914697,15
"B6.F2",0.0239,0.0239,59,0.065,0.0651401461974149,14
"B6.F3",0.0179,0.0179,59,0.1456,0.101557782876464,14
"B6.F4",0.021,0.021,58,0.1774,0.0890908510094556,15
