"","FP","TP","TN","FN","accuracy"
"B1.F1",0,2,4,2,0.75
"B1.F2",3,2,2,3,0.4
"B1.F3",3,2,2,3,0.4
"B1.F4",2,3,3,1,0.666666666666667
"B1.F5",4,3,0,2,0.333333333333333
"B1.F11",3,4,1,1,0.555555555555556
"B1.F21",1,1,3,4,0.444444444444444
"B1.F31",3,3,2,2,0.5
"B1.F41",3,3,2,1,0.555555555555556
"B1.F51",3,2,2,2,0.444444444444444
"B1.F12",1,2,4,3,0.6
"B1.F22",3,3,2,1,0.555555555555556
"B1.F32",2,2,3,3,0.5
"B1.F42",2,2,2,2,0.5
"B1.F52",3,2,1,3,0.333333333333333
"B1.F13",3,2,1,3,0.333333333333333
"B1.F23",2,1,3,3,0.444444444444444
"B1.F33",0,2,4,3,0.666666666666667
"B1.F43",3,2,2,3,0.4
"B1.F53",4,3,1,1,0.444444444444444
"B1.F14",1,4,4,1,0.8
"B1.F24",3,1,2,3,0.333333333333333
"B1.F34",4,1,0,4,0.111111111111111
"B1.F44",3,2,2,3,0.4
"B1.F54",2,4,2,0,0.75
"B1.F15",1,5,3,0,0.888888888888889
"B1.F25",4,3,1,2,0.4
"B1.F35",3,2,2,3,0.4
"B1.F45",3,0,1,4,0.125
"B1.F55",3,2,2,2,0.444444444444444
"B1.F16",1,1,4,4,0.5
"B1.F26",1,2,3,2,0.625
"B1.F36",4,3,1,2,0.4
"B1.F46",2,2,3,2,0.555555555555556
"B1.F56",3,2,1,3,0.333333333333333
"B1.F17",2,3,2,2,0.555555555555556
"B1.F27",3,3,1,1,0.5
"B1.F37",2,2,3,2,0.555555555555556
"B1.F47",0,1,5,4,0.6
"B1.F57",4,1,1,4,0.2
"B1.F18",1,1,3,3,0.5
"B1.F28",3,4,2,1,0.6
"B1.F38",3,3,1,2,0.444444444444444
"B1.F48",2,2,3,3,0.5
"B1.F58",2,2,3,2,0.555555555555556
"B1.F19",0,2,4,3,0.666666666666667
"B1.F29",2,2,3,2,0.555555555555556
"B1.F39",3,2,2,2,0.444444444444444
"B1.F49",4,1,1,4,0.2
"B1.F59",2,1,2,4,0.333333333333333
"B1.F110",1,3,3,2,0.666666666666667
"B1.F210",3,2,2,2,0.444444444444444
"B1.F310",5,3,0,2,0.3
"B1.F410",4,2,1,3,0.3
"B1.F510",3,3,1,1,0.5
"B1.F111",2,1,2,4,0.333333333333333
"B1.F211",0,3,5,1,0.888888888888889
"B1.F311",4,3,1,2,0.4
"B1.F411",3,3,2,1,0.555555555555556
"B1.F511",3,2,1,3,0.333333333333333
"B1.F112",1,2,4,3,0.6
"B1.F212",1,2,3,3,0.555555555555556
"B1.F312",3,2,1,2,0.375
"B1.F412",3,0,2,4,0.222222222222222
"B1.F512",3,1,2,4,0.3
"B1.F113",1,1,3,4,0.444444444444444
"B1.F213",3,2,2,2,0.444444444444444
"B1.F313",2,1,2,4,0.333333333333333
"B1.F413",2,2,3,3,0.5
"B1.F513",4,2,1,2,0.333333333333333
"B1.F114",2,2,3,2,0.555555555555556
"B1.F214",2,2,2,3,0.444444444444444
"B1.F314",2,2,3,2,0.555555555555556
"B1.F414",1,3,4,2,0.7
"B1.F514",3,2,1,3,0.333333333333333
"B1.F115",2,2,3,2,0.555555555555556
"B1.F215",3,1,2,4,0.3
"B1.F315",3,4,1,1,0.555555555555556
"B1.F415",3,0,1,5,0.111111111111111
"B1.F515",2,2,3,2,0.555555555555556
"B1.F116",4,1,1,3,0.222222222222222
"B1.F216",2,2,3,2,0.555555555555556
"B1.F316",2,1,2,4,0.333333333333333
"B1.F416",3,3,2,2,0.5
"B1.F516",4,4,0,1,0.444444444444444
"B1.F117",2,3,3,2,0.6
"B1.F217",3,3,2,2,0.5
"B1.F317",4,1,1,3,0.222222222222222
"B1.F417",0,4,4,0,1
"B1.F517",1,0,3,5,0.333333333333333
"B1.F118",4,3,1,1,0.444444444444444
"B1.F218",4,3,1,2,0.4
"B1.F318",1,4,3,1,0.777777777777778
"B1.F418",5,1,0,3,0.111111111111111
"B1.F518",1,2,3,3,0.555555555555556
"B1.F119",3,1,1,4,0.222222222222222
"B1.F219",2,4,3,1,0.7
"B1.F319",4,1,1,3,0.222222222222222
"B1.F419",3,4,2,0,0.666666666666667
"B1.F519",4,2,0,3,0.222222222222222
