"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0132,0.0132,230,0.0148,0.0184553805023082,57
"B1.F2",0.0075,0.0075,229,0.094,0.0680446625280037,58
"B1.F3",0.0022,0.0022,230,0.0053,0.0109906925162065,57
"B1.F4",0.0166,0.0166,229,0.0081,0.0120600125129835,58
"B1.F5",0.0165,0.0165,230,0.0194,0.00880236535667563,57
"B2.F1",0.0119,0.0119,230,0.0259,0.0235054507827138,57
"B2.F2",0.0136,0.0136,230,0.0156,0.0121067064739156,57
"B2.F3",0.0092,0.0092,230,0.0033,0.00777470514106932,57
"B2.F4",0.0072,0.0072,229,0.0177,0.0210183645642652,58
"B2.F5",0.0165,0.0165,229,0.001,3.8294257615741e-05,58
"B3.F1",0.0031,0.0031,230,0.0709,0.0581453093171018,57
"B3.F2",4e-04,4e-04,229,0.0225,0.0214208740499065,58
"B3.F3",0.0312,0.0312,230,3e-04,0.00225420444918578,57
"B3.F4",0.0031,0.0031,230,0.0738,0.0625526768547828,57
"B3.F5",0.024,0.024,229,0.0295,0.023738630880523,58
"B4.F1",0.0058,0.0058,229,0.0257,0.010079596274621,58
"B4.F2",0.037,0.037,229,0.0101,0.0157686035695373,58
"B4.F3",0.0122,0.0122,230,0.0031,0.00106364890805567,57
"B4.F4",0.0148,0.0148,230,0.0205,0.0158733320089296,57
"B4.F5",0.0048,0.0048,230,0.1915,0.148264070295738,57
"B5.F1",0.0122,0.0122,230,0.046,0.0388243479779526,57
"B5.F2",0.0086,0.0086,230,8e-04,0.000743110694456429,57
"B5.F3",3e-04,3e-04,229,0.1489,0.126999704667228,58
"B5.F4",0.05,0.05,230,0.0017,0.00133968996791784,57
"B5.F5",0.0089,0.0089,229,0.0063,0.00408916892788231,58
"B6.F1",0.001,0.001,230,0.1107,0.0634566093652718,57
"B6.F2",3e-04,3e-04,229,0.0614,0.0412815511570607,58
"B6.F3",0.0154,0.0154,229,0.0066,0.00125819946809753,58
"B6.F4",0.0117,0.0117,230,0.0326,0.0318892130214663,57
"B6.F5",0.0314,0.0314,230,0.0013,0.000390873944474378,57
"B7.F1",0.0171,0.0171,230,0.0306,0.0142537008199193,57
"B7.F2",0.0016,0.0016,229,0.0342,0.0270185091480494,58
"B7.F3",0.0084,0.0084,229,0.0366,0.0171902864572384,58
"B7.F4",0.0202,0.0202,230,0.0039,0.0120497002836487,57
"B7.F5",0.0037,0.0037,230,0.0537,0.0467665231450056,57
"B8.F1",0.0022,0.0022,229,0,0.000118704484738147,58
"B8.F2",0.0117,0.0117,230,0.0143,0.00663970719454256,57
"B8.F3",0.0479,0.0479,229,0.0071,0.00549743973031676,58
"B8.F4",0,0,230,0.0475,0.0508724419131802,57
"B8.F5",0.0184,0.0184,230,0.0048,0.0126114140591066,57
"B9.F1",0.0684,0.0684,230,0.0158,0.0163480968840318,57
"B9.F2",0.0024,0.0024,230,0.0334,0.0255535390199637,57
"B9.F3",3e-04,3e-04,229,0.0103,0.00981659343338082,58
"B9.F4",0.0061,0.0061,230,0.0274,0.033518429975521,57
"B9.F5",0.0044,0.0044,229,0.0441,0.038551385549557,58
"B10.F1",0.0034,0.0034,230,0.0358,0.0440055391125766,57
"B10.F2",0.0141,0.0141,229,0.0159,0.0192436239819714,58
"B10.F3",0.0077,0.0077,229,0.0537,0.0234353889100628,58
"B10.F4",0.0128,0.0128,230,0.0228,0.00430036986151968,57
"B10.F5",0.0233,0.0233,230,0.0103,0.000864631384380109,57
"B11.F1",0.0037,0.0037,230,0.13,0.0890339327413725,57
"B11.F2",0.0115,0.0115,229,0.0119,0.00585810525833507,58
"B11.F3",0.035,0.035,230,5e-04,0.00275760493624395,57
"B11.F4",3e-04,3e-04,229,0.1058,0.084964033205773,58
"B11.F5",0.004,0.004,230,0.0599,0.0758465614977185,57
"B12.F1",0.0407,0.0407,229,0.0024,0.00055145449244727,58
"B12.F2",0.008,0.008,230,0.0484,0.0145711874165041,57
"B12.F3",0.0171,0.0171,230,0.0117,0.013440603018967,57
"B12.F4",2e-04,2e-04,230,0.0688,0.0609994148230258,57
"B12.F5",0.0042,0.0042,229,0.0453,0.0516662899151582,58
"B13.F1",0.0081,0.0081,230,0.0217,0.0170283589598792,57
"B13.F2",0.0027,0.0027,230,0.0313,0.0172005144558614,57
"B13.F3",0.0278,0.0278,229,0.0031,0.00238628752424481,58
"B13.F4",0.0064,0.0064,230,0.0357,0.0132601443356379,57
"B13.F5",0,0,229,0.083,0.0782663414268792,58
"B14.F1",0.0264,0.0264,230,0,0.000823017709583218,57
"B14.F2",0.0323,0.0323,229,0.012,0.0258206986774559,58
"B14.F3",0.0144,0.0144,230,0.0073,0.00247844854089811,57
"B14.F4",0.0022,0.0022,230,0.0156,0.0111090807935624,57
"B14.F5",0.0082,0.0082,229,0.0158,0.0373289418329788,58
"B15.F1",0.012,0.012,229,3e-04,0.011570372990124,58
"B15.F2",3e-04,3e-04,230,0.1329,0.0823913032365088,57
"B15.F3",0.0091,0.0091,230,0.0165,0.0118852704035598,57
"B15.F4",0.0162,0.0162,229,0.008,0.0018302941694125,58
"B15.F5",0.016,0.016,230,0.0017,0.0044837117606581,57
"B16.F1",0.0195,0.0195,230,0.0324,0.0406221546595665,57
"B16.F2",5e-04,5e-04,229,0.064,0.0657765746643636,58
"B16.F3",0.0065,0.0065,230,0.0196,0.0419303149841034,57
"B16.F4",0.0087,0.0087,230,0.0739,0.0819665549897933,57
"B16.F5",0.0289,0.0289,229,0.0019,0.000105038635195253,58
"B17.F1",0.0134,0.0134,230,0.0117,0.00824304626808589,57
"B17.F2",0.032,0.032,229,0.0111,0.00504471607883765,58
"B17.F3",0.0095,0.0095,229,0.0296,0.0177105589961468,58
"B17.F4",7e-04,7e-04,230,0.0125,0.0125613328492567,57
"B17.F5",5e-04,5e-04,230,0.0418,0.0324346019549546,57
"B18.F1",0.0146,0.0146,229,0.0045,0.00043271942929688,58
"B18.F2",0.0029,0.0029,230,0.0843,0.0969586895367302,57
"B18.F3",0.021,0.021,230,0.0206,0.0296038462473821,57
"B18.F4",0.0139,0.0139,230,0.0225,0.00033303176401216,57
"B18.F5",0.0145,0.0145,229,1e-04,0.00264575330340287,58
"B19.F1",0.0044,0.0044,229,0.0423,0.0472089815753648,58
"B19.F2",9e-04,9e-04,229,0.0319,0.0192413579671049,58
"B19.F3",0.019,0.019,230,0.0128,0.00443119384335653,57
"B19.F4",0.0035,0.0035,230,0.0648,0.0299783301507838,57
"B19.F5",0.0374,0.0374,230,0.0011,0.012785494902752,57
"B20.F1",0.0442,0.0442,230,0.0011,0.00123071087524861,57
"B20.F2",7e-04,7e-04,229,0.0816,0.105050912389121,58
"B20.F3",0.0059,0.0059,230,0.0555,0.025983710864469,57
"B20.F4",0.0297,0.0297,229,0.0479,0.0591349194074495,58
"B20.F5",0.0131,0.0131,230,0.0139,0.00730695094325099,57
