"","FP","TP","TN","FN","accuracy"
"B1.F1",5,2,2,5,0.285714285714286
"B1.F2",2,1,4,5,0.416666666666667
"B1.F3",3,4,3,3,0.538461538461538
"B1.F4",2,2,5,5,0.5
"B1.F5",3,0,4,6,0.307692307692308
"B1.F11",4,3,2,4,0.384615384615385
"B1.F21",3,2,4,5,0.428571428571429
"B1.F31",3,1,3,5,0.333333333333333
"B1.F41",4,4,3,3,0.5
"B1.F51",2,1,5,5,0.461538461538462
"B1.F12",3,3,3,4,0.461538461538462
"B1.F22",3,4,4,2,0.615384615384615
"B1.F32",2,2,5,4,0.538461538461538
"B1.F42",4,4,2,3,0.461538461538462
"B1.F52",5,1,2,6,0.214285714285714
"B1.F13",1,3,5,4,0.615384615384615
"B1.F23",5,2,2,4,0.307692307692308
"B1.F33",2,2,4,5,0.461538461538462
"B1.F43",3,2,4,5,0.428571428571429
"B1.F53",6,1,1,5,0.153846153846154
"B1.F14",3,4,3,3,0.538461538461538
"B1.F24",4,3,3,3,0.461538461538462
"B1.F34",2,1,5,6,0.428571428571429
"B1.F44",4,2,3,5,0.357142857142857
"B1.F54",1,2,5,4,0.583333333333333
"B1.F15",4,3,3,4,0.428571428571429
"B1.F25",1,1,6,5,0.538461538461538
"B1.F35",1,4,6,3,0.714285714285714
"B1.F45",5,2,1,5,0.230769230769231
"B1.F55",4,1,2,5,0.25
"B1.F16",3,1,4,6,0.357142857142857
"B1.F26",3,4,3,2,0.583333333333333
"B1.F36",0,3,6,4,0.692307692307692
"B1.F46",6,1,1,5,0.153846153846154
"B1.F56",5,2,2,5,0.285714285714286
"B1.F17",1,3,6,4,0.642857142857143
"B1.F27",0,2,6,4,0.666666666666667
"B1.F37",4,4,3,2,0.538461538461538
"B1.F47",2,1,5,6,0.428571428571429
"B1.F57",3,5,3,2,0.615384615384615
"B1.F18",4,4,2,2,0.5
"B1.F28",5,5,2,1,0.538461538461538
"B1.F38",4,3,3,4,0.428571428571429
"B1.F48",2,2,4,5,0.461538461538462
"B1.F58",1,4,6,3,0.714285714285714
"B1.F19",5,2,2,5,0.285714285714286
"B1.F29",2,3,4,4,0.538461538461538
"B1.F39",3,2,4,4,0.461538461538462
"B1.F49",4,0,2,6,0.166666666666667
"B1.F59",5,2,2,5,0.285714285714286
"B1.F110",2,2,4,4,0.5
"B1.F210",4,3,3,4,0.428571428571429
"B1.F310",4,5,3,2,0.571428571428571
"B1.F410",3,2,4,4,0.461538461538462
"B1.F510",2,1,4,6,0.384615384615385
"B1.F111",1,3,6,4,0.642857142857143
"B1.F211",4,5,2,1,0.583333333333333
"B1.F311",2,3,4,3,0.583333333333333
"B1.F411",2,2,5,5,0.5
"B1.F511",2,3,5,4,0.571428571428571
"B1.F112",2,5,5,1,0.769230769230769
"B1.F212",5,4,2,3,0.428571428571429
"B1.F312",2,1,4,5,0.416666666666667
"B1.F412",3,3,4,4,0.5
"B1.F512",2,3,4,4,0.538461538461538
"B1.F113",2,4,5,3,0.642857142857143
"B1.F213",6,3,1,4,0.285714285714286
"B1.F313",3,3,3,3,0.5
"B1.F413",1,0,5,6,0.416666666666667
"B1.F513",2,3,5,4,0.571428571428571
"B1.F114",5,4,2,3,0.428571428571429
"B1.F214",3,0,3,6,0.25
"B1.F314",1,2,6,5,0.571428571428571
"B1.F414",3,2,3,4,0.416666666666667
"B1.F514",5,2,2,5,0.285714285714286
"B1.F115",3,5,4,2,0.642857142857143
"B1.F215",3,3,4,4,0.5
"B1.F315",2,4,5,2,0.692307692307692
"B1.F415",2,2,4,5,0.461538461538462
"B1.F515",2,1,4,5,0.416666666666667
"B1.F116",2,2,4,5,0.461538461538462
"B1.F216",2,4,4,3,0.615384615384615
"B1.F316",4,0,3,7,0.214285714285714
"B1.F416",3,4,4,2,0.615384615384615
"B1.F516",4,4,3,2,0.538461538461538
"B1.F117",5,4,2,2,0.461538461538462
"B1.F217",3,2,4,5,0.428571428571429
"B1.F317",3,3,3,4,0.461538461538462
"B1.F417",1,3,5,4,0.615384615384615
"B1.F517",1,5,6,1,0.846153846153846
"B1.F118",5,3,2,4,0.357142857142857
"B1.F218",3,3,4,4,0.5
"B1.F318",3,2,3,5,0.384615384615385
"B1.F418",4,4,3,2,0.538461538461538
"B1.F518",3,2,3,4,0.416666666666667
"B1.F119",4,2,2,5,0.307692307692308
"B1.F219",2,2,5,5,0.5
"B1.F319",2,2,5,5,0.5
"B1.F419",4,3,3,3,0.461538461538462
"B1.F519",5,4,1,2,0.416666666666667
