"","FP","TP","TN","FN","accuracy"
"B1.F1",3,5,2,0,0.7
"B1.F2",2,2,3,4,0.454545454545455
"B1.F3",2,1,4,5,0.416666666666667
"B1.F4",3,5,3,0,0.727272727272727
"B1.F5",2,1,4,5,0.416666666666667
"B1.F11",0,1,5,5,0.545454545454545
"B1.F21",5,3,1,2,0.363636363636364
"B1.F31",3,4,3,1,0.636363636363636
"B1.F41",2,4,3,2,0.636363636363636
"B1.F51",3,5,3,1,0.666666666666667
"B1.F12",1,3,5,3,0.666666666666667
"B1.F22",0,4,5,2,0.818181818181818
"B1.F32",3,2,3,3,0.454545454545455
"B1.F42",3,3,3,3,0.5
"B1.F52",3,2,2,3,0.4
"B1.F13",3,1,3,5,0.333333333333333
"B1.F23",3,1,3,4,0.363636363636364
"B1.F33",2,3,4,3,0.583333333333333
"B1.F43",4,2,1,4,0.272727272727273
"B1.F53",3,2,2,3,0.4
"B1.F14",3,3,3,2,0.545454545454545
"B1.F24",2,3,4,2,0.636363636363636
"B1.F34",1,2,4,4,0.545454545454545
"B1.F44",2,4,3,2,0.636363636363636
"B1.F54",3,6,3,0,0.75
"B1.F15",4,1,2,4,0.272727272727273
"B1.F25",1,2,5,4,0.583333333333333
"B1.F35",3,1,2,5,0.272727272727273
"B1.F45",2,1,3,5,0.363636363636364
"B1.F55",5,3,1,2,0.363636363636364
"B1.F16",4,3,1,2,0.4
"B1.F26",3,5,3,1,0.666666666666667
"B1.F36",1,2,4,4,0.545454545454545
"B1.F46",3,2,3,3,0.454545454545455
"B1.F56",3,2,3,4,0.416666666666667
"B1.F17",2,3,4,3,0.583333333333333
"B1.F27",2,3,4,2,0.636363636363636
"B1.F37",4,1,1,4,0.2
"B1.F47",2,2,4,4,0.5
"B1.F57",1,1,4,5,0.454545454545455
"B1.F18",2,2,3,3,0.5
"B1.F28",3,4,3,2,0.583333333333333
"B1.F38",2,2,4,4,0.5
"B1.F48",2,1,4,5,0.416666666666667
"B1.F58",3,5,2,0,0.7
"B1.F19",2,3,3,3,0.545454545454545
"B1.F29",2,2,3,3,0.5
"B1.F39",2,3,4,3,0.583333333333333
"B1.F49",6,3,0,3,0.25
"B1.F59",4,4,2,1,0.545454545454545
"B1.F110",3,4,3,1,0.636363636363636
"B1.F210",2,1,4,4,0.454545454545455
"B1.F310",4,3,1,3,0.363636363636364
"B1.F410",2,3,3,3,0.545454545454545
"B1.F510",3,3,3,3,0.5
"B1.F111",4,4,2,2,0.5
"B1.F211",2,3,3,3,0.545454545454545
"B1.F311",1,3,5,3,0.666666666666667
"B1.F411",4,2,2,3,0.363636363636364
"B1.F511",2,3,3,2,0.6
"B1.F112",5,4,1,2,0.416666666666667
"B1.F212",3,5,3,1,0.666666666666667
"B1.F312",4,3,2,2,0.454545454545455
"B1.F412",2,3,3,2,0.6
"B1.F512",2,3,3,3,0.545454545454545
"B1.F113",2,0,3,6,0.272727272727273
"B1.F213",3,5,3,1,0.666666666666667
"B1.F313",4,4,2,1,0.545454545454545
"B1.F413",1,3,4,2,0.7
"B1.F513",1,3,5,3,0.666666666666667
"B1.F114",3,3,3,2,0.545454545454545
"B1.F214",4,2,2,3,0.363636363636364
"B1.F314",3,6,3,0,0.75
"B1.F414",3,2,2,4,0.363636363636364
"B1.F514",2,4,3,2,0.636363636363636
"B1.F115",2,0,4,6,0.333333333333333
"B1.F215",2,3,3,2,0.6
"B1.F315",5,4,1,2,0.416666666666667
"B1.F415",4,3,2,3,0.416666666666667
"B1.F515",2,4,3,1,0.7
"B1.F116",4,3,2,3,0.416666666666667
"B1.F216",3,0,3,5,0.272727272727273
"B1.F316",1,4,4,2,0.727272727272727
"B1.F416",4,3,2,2,0.454545454545455
"B1.F516",2,3,3,3,0.545454545454545
"B1.F117",1,2,5,4,0.583333333333333
"B1.F217",4,5,1,0,0.6
"B1.F317",4,5,2,1,0.583333333333333
"B1.F417",4,4,1,2,0.454545454545455
"B1.F517",3,3,3,2,0.545454545454545
"B1.F118",5,4,1,1,0.454545454545455
"B1.F218",3,3,2,3,0.454545454545455
"B1.F318",0,2,6,4,0.666666666666667
"B1.F418",1,3,4,3,0.636363636363636
"B1.F518",4,5,2,0,0.636363636363636
"B1.F119",5,5,1,0,0.545454545454545
"B1.F219",4,3,1,3,0.363636363636364
"B1.F319",4,4,1,2,0.454545454545455
"B1.F419",4,3,2,3,0.416666666666667
"B1.F519",5,3,1,2,0.363636363636364
