"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.2811,0.2811,43,0.0392,0.00620752984389348,10
"B1.F2",0.3923,0.3923,43,0.0033,0.00620752984389348,10
"B1.F3",0.2029,0.2029,42,0.1873,0.145785123966942,11
"B1.F4",0.1144,0.1144,42,0.2352,0.182561983471074,11
"B1.F5",0.2246,0.2246,42,0.2901,0.338512396694215,11
"B2.F1",0.002,0.002,42,0.3535,0.416611570247934,11
"B2.F2",0.2776,0.2776,42,0.3749,0.287685950413223,11
"B2.F3",0.3029,0.3029,43,1e-04,0.000330578512396694,10
"B2.F4",0.2241,0.2241,42,4e-04,0.000743801652892562,11
"B2.F5",0.1957,0.1957,43,0.3586,0.24099173553719,10
"B3.F1",0.2928,0.2928,43,0.1568,0.0881910009182736,10
"B3.F2",0.0778,0.0778,42,0.1694,0.190413223140496,11
"B3.F3",0.3087,0.3087,43,0.0519,0.000591278640059128,10
"B3.F4",0.1445,0.1445,42,0.314,0.49,11
"B3.F5",0.2275,0.2275,42,0.0265,0.016198347107438,11
"B4.F1",0.357,0.357,43,0.0538,0.0502846648301193,10
"B4.F2",0.1942,0.1942,42,0.0699,0.0330578512396694,11
"B4.F3",0.0576,0.0576,42,0.2926,0.182561983471074,11
"B4.F4",0.2467,0.2467,42,0.1412,0.223471074380165,11
"B4.F5",0.2279,0.2279,43,0.0011,0.0502846648301193,10
"B5.F1",0.2114,0.2114,43,0.3259,0.537777777777778,10
"B5.F2",0.3307,0.3307,42,0.3031,0.382148760330578,11
"B5.F3",0.0178,0.0178,43,0.2771,0.520146923783287,10
"B5.F4",0.2291,0.2291,42,0.1074,0.24099173553719,11
"B5.F5",0.1772,0.1772,42,0.2889,0.24099173553719,11
"B6.F1",0.0475,0.0475,42,0.5301,0.464876033057851,11
"B6.F2",0.1414,0.1414,42,0.2672,0.138925619834711,11
"B6.F3",0.4295,0.4295,43,0.055,0.0267768595041322,10
"B6.F4",0.2732,0.2732,43,0.2906,0.30416896235078,10
"B6.F5",0.3318,0.3318,42,0.0727,0.0955371900826446,11
"B7.F1",0.2294,0.2294,42,0.2218,0.324304690743047,11
"B7.F2",0.183,0.183,42,4e-04,0.011900826446281,11
"B7.F3",0.2975,0.2975,43,0.0055,0.0194306703397612,10
"B7.F4",0.2268,0.2268,42,0.0263,0.018595041322314,11
"B7.F5",0.2868,0.2868,43,0.2456,0.253039485766758,10
"B8.F1",0.3139,0.3139,42,0.0253,0.000330578512396694,11
"B8.F2",0.1596,0.1596,42,0.078,0.0437190082644628,11
"B8.F3",0.197,0.197,42,0.1687,0.185942760942761,11
"B8.F4",0.1435,0.1435,43,0.2445,0.164885215794307,10
"B8.F5",0.1563,0.1563,43,0.1603,0.206611570247934,10
"B9.F1",0.02,0.02,42,0.3779,0.268512396694215,11
"B9.F2",0.1581,0.1581,43,0.2699,0.374692378328742,10
"B9.F3",0.4072,0.4072,42,0.0255,0.047603305785124,11
"B9.F4",0.194,0.194,43,0.2926,0.146674057649667,10
"B9.F5",0.3645,0.3645,42,0.0558,0.04,11
"B10.F1",0.1907,0.1907,42,0.6759,0.542231404958678,11
"B10.F2",0.0871,0.0871,42,0.2422,0.36,11
"B10.F3",0.2478,0.2478,42,0.0358,0.000743801652892562,11
"B10.F4",0.3458,0.3458,43,0.0316,0.000918273645546373,10
