"","FP","TP","TN","FN","accuracy"
"B1.F1",1,2,8,8,0.526315789473684
"B1.F2",5,6,5,4,0.55
"B1.F3",2,0,8,9,0.421052631578947
"B1.F4",3,6,7,4,0.65
"B1.F5",6,7,4,3,0.55
"B1.F11",7,5,3,5,0.4
"B1.F21",4,4,6,6,0.5
"B1.F31",4,4,5,6,0.473684210526316
"B1.F41",4,5,6,4,0.578947368421053
"B1.F51",6,6,4,4,0.5
"B1.F12",7,4,2,5,0.333333333333333
"B1.F22",3,7,7,3,0.7
"B1.F32",4,4,6,6,0.5
"B1.F42",6,5,4,5,0.45
"B1.F52",4,8,6,2,0.7
"B1.F13",5,6,5,4,0.55
"B1.F23",3,6,7,4,0.65
"B1.F33",3,5,7,5,0.6
"B1.F43",2,5,7,5,0.631578947368421
"B1.F53",3,3,7,6,0.526315789473684
"B1.F14",3,1,7,9,0.4
"B1.F24",5,7,5,2,0.631578947368421
"B1.F34",4,3,6,7,0.45
"B1.F44",4,6,6,4,0.6
"B1.F54",3,7,6,3,0.684210526315789
"B1.F15",6,8,4,1,0.631578947368421
"B1.F25",3,4,7,6,0.55
"B1.F35",3,6,7,4,0.65
"B1.F45",3,4,7,6,0.55
"B1.F55",3,6,6,4,0.631578947368421
"B1.F16",3,4,7,6,0.55
"B1.F26",3,5,7,5,0.6
"B1.F36",7,6,3,4,0.45
"B1.F46",5,6,5,3,0.578947368421053
"B1.F56",4,6,5,4,0.578947368421053
"B1.F17",6,5,4,4,0.473684210526316
"B1.F27",7,6,3,4,0.45
"B1.F37",4,4,6,6,0.5
"B1.F47",3,4,6,6,0.526315789473684
"B1.F57",3,7,7,3,0.7
"B1.F18",3,3,7,7,0.5
"B1.F28",4,6,6,3,0.631578947368421
"B1.F38",5,4,5,6,0.45
"B1.F48",5,2,5,8,0.35
"B1.F58",4,6,5,4,0.578947368421053
"B1.F19",5,5,5,5,0.5
"B1.F29",3,6,6,4,0.631578947368421
"B1.F39",4,3,6,7,0.45
"B1.F49",3,4,7,6,0.55
"B1.F59",3,1,7,8,0.421052631578947
"B1.F110",6,7,4,3,0.55
"B1.F210",2,5,8,5,0.65
"B1.F310",3,4,6,6,0.526315789473684
"B1.F410",1,3,9,6,0.631578947368421
"B1.F510",6,4,4,6,0.4
"B1.F111",2,3,7,6,0.555555555555556
"B1.F211",3,4,7,6,0.55
"B1.F311",7,6,3,4,0.45
"B1.F411",6,5,4,5,0.45
"B1.F511",5,2,5,8,0.35
"B1.F112",5,7,5,3,0.6
"B1.F212",4,4,6,6,0.5
"B1.F312",4,7,6,3,0.65
"B1.F412",2,3,7,6,0.555555555555556
"B1.F512",6,2,4,8,0.3
"B1.F113",3,3,7,6,0.526315789473684
"B1.F213",5,4,5,6,0.45
"B1.F313",5,6,5,4,0.55
"B1.F413",3,5,6,5,0.578947368421053
"B1.F513",3,5,7,5,0.6
"B1.F114",4,6,5,4,0.578947368421053
"B1.F214",4,3,6,7,0.45
"B1.F314",3,4,7,5,0.578947368421053
"B1.F414",4,5,6,5,0.55
"B1.F514",6,5,4,5,0.45
"B1.F115",4,6,6,4,0.6
"B1.F215",4,5,5,5,0.526315789473684
"B1.F315",6,4,4,5,0.421052631578947
"B1.F415",2,4,8,6,0.6
"B1.F515",3,4,7,6,0.55
"B1.F116",3,3,6,7,0.473684210526316
"B1.F216",4,4,6,6,0.5
"B1.F316",5,5,5,5,0.5
"B1.F416",5,5,5,5,0.5
"B1.F516",4,5,6,4,0.578947368421053
"B1.F117",6,5,4,5,0.45
"B1.F217",4,4,6,5,0.526315789473684
"B1.F317",5,6,5,4,0.55
"B1.F417",4,3,5,7,0.421052631578947
"B1.F517",4,5,6,5,0.55
"B1.F118",3,6,7,4,0.65
"B1.F218",6,4,4,5,0.421052631578947
"B1.F318",6,5,3,5,0.421052631578947
"B1.F418",2,6,8,4,0.7
"B1.F518",5,5,5,5,0.5
"B1.F119",4,6,6,4,0.6
"B1.F219",2,4,8,6,0.6
"B1.F319",3,4,6,5,0.555555555555556
"B1.F419",7,5,3,5,0.4
"B1.F519",3,4,7,6,0.55
