"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,4,4,0.5
"B1.F2",4,1,2,5,0.25
"B1.F3",6,3,0,3,0.25
"B1.F4",1,4,5,2,0.75
"B1.F5",4,5,2,1,0.583333333333333
"B1.F11",5,2,1,4,0.25
"B1.F21",2,3,4,3,0.583333333333333
"B1.F31",4,2,2,4,0.333333333333333
"B1.F41",4,3,2,3,0.416666666666667
"B1.F51",4,3,2,3,0.416666666666667
"B1.F12",3,2,3,4,0.416666666666667
"B1.F22",6,2,0,4,0.166666666666667
"B1.F32",4,3,2,3,0.416666666666667
"B1.F42",2,4,4,2,0.666666666666667
"B1.F52",3,2,3,4,0.416666666666667
"B1.F13",4,4,2,2,0.5
"B1.F23",1,5,5,1,0.833333333333333
"B1.F33",4,2,2,4,0.333333333333333
"B1.F43",2,3,4,3,0.583333333333333
"B1.F53",2,4,4,2,0.666666666666667
"B1.F14",2,3,4,3,0.583333333333333
"B1.F24",4,4,2,2,0.5
"B1.F34",2,3,4,3,0.583333333333333
"B1.F44",3,5,3,1,0.666666666666667
"B1.F54",4,5,2,1,0.583333333333333
"B1.F15",3,5,3,1,0.666666666666667
"B1.F25",2,4,4,2,0.666666666666667
"B1.F35",2,2,4,4,0.5
"B1.F45",1,2,5,4,0.583333333333333
"B1.F55",3,3,3,3,0.5
"B1.F16",4,3,2,3,0.416666666666667
"B1.F26",2,3,4,3,0.583333333333333
"B1.F36",4,3,2,3,0.416666666666667
"B1.F46",5,5,1,1,0.5
"B1.F56",3,3,3,3,0.5
"B1.F17",1,2,5,4,0.583333333333333
"B1.F27",4,4,2,2,0.5
"B1.F37",2,1,4,5,0.416666666666667
"B1.F47",2,3,4,3,0.583333333333333
"B1.F57",2,4,4,2,0.666666666666667
"B1.F18",5,3,1,3,0.333333333333333
"B1.F28",2,3,4,3,0.583333333333333
"B1.F38",5,4,1,2,0.416666666666667
"B1.F48",3,3,3,3,0.5
"B1.F58",0,1,6,5,0.583333333333333
"B1.F19",3,3,3,3,0.5
"B1.F29",3,4,3,2,0.583333333333333
"B1.F39",3,2,3,4,0.416666666666667
"B1.F49",2,4,4,2,0.666666666666667
"B1.F59",2,3,4,3,0.583333333333333
"B1.F110",4,4,2,2,0.5
"B1.F210",4,4,2,2,0.5
"B1.F310",4,4,2,2,0.5
"B1.F410",3,2,3,4,0.416666666666667
"B1.F510",2,5,4,1,0.75
"B1.F111",1,4,5,2,0.75
"B1.F211",5,3,1,3,0.333333333333333
"B1.F311",2,5,4,1,0.75
"B1.F411",3,2,3,4,0.416666666666667
"B1.F511",3,4,3,2,0.583333333333333
"B1.F112",3,1,3,5,0.333333333333333
"B1.F212",1,3,5,3,0.666666666666667
"B1.F312",5,4,1,2,0.416666666666667
"B1.F412",2,4,4,2,0.666666666666667
"B1.F512",2,3,4,3,0.583333333333333
"B1.F113",3,4,3,2,0.583333333333333
"B1.F213",4,5,2,1,0.583333333333333
"B1.F313",2,5,4,1,0.75
"B1.F413",3,3,3,3,0.5
"B1.F513",2,1,4,5,0.416666666666667
"B1.F114",5,3,1,3,0.333333333333333
"B1.F214",4,3,2,3,0.416666666666667
"B1.F314",5,4,1,2,0.416666666666667
"B1.F414",4,4,2,2,0.5
"B1.F514",2,2,4,4,0.5
"B1.F115",5,1,1,5,0.166666666666667
"B1.F215",2,2,4,4,0.5
"B1.F315",2,3,4,3,0.583333333333333
"B1.F415",5,2,1,4,0.25
"B1.F515",5,2,1,4,0.25
"B1.F116",3,1,3,5,0.333333333333333
"B1.F216",2,5,4,1,0.75
"B1.F316",4,3,2,3,0.416666666666667
"B1.F416",3,4,3,2,0.583333333333333
"B1.F516",3,1,3,5,0.333333333333333
"B1.F117",2,3,4,3,0.583333333333333
"B1.F217",1,3,5,3,0.666666666666667
"B1.F317",4,3,2,3,0.416666666666667
"B1.F417",2,5,4,1,0.75
"B1.F517",3,4,3,2,0.583333333333333
"B1.F118",4,4,2,2,0.5
"B1.F218",3,3,3,3,0.5
"B1.F318",6,4,0,2,0.333333333333333
"B1.F418",3,2,3,4,0.416666666666667
"B1.F518",1,4,5,2,0.75
"B1.F119",4,1,2,5,0.25
"B1.F219",2,4,4,2,0.666666666666667
"B1.F319",4,2,2,4,0.333333333333333
"B1.F419",4,3,2,3,0.416666666666667
"B1.F519",5,3,1,3,0.333333333333333
