"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0217,0.0217,230,0.0136,0.000269093601238437,57
"B1.F2",0.0085,0.0085,229,1e-04,0.00540388020065195,58
"B1.F3",4e-04,4e-04,229,0.1079,0.0813288390596444,58
"B1.F4",0.0091,0.0091,230,0.0149,0.00907855549935948,57
"B1.F5",0.0109,0.0109,230,0.0102,0.00586642381763334,57
"B2.F1",0.0055,0.0055,229,0.0138,0.0128403239404221,58
"B2.F2",0.0024,0.0024,230,0.0063,2.22319308658059e-06,57
"B2.F3",0.0199,0.0199,230,0.0038,0.0106033914460014,57
"B2.F4",0.0196,0.0196,230,0,0.000209060533612246,57
"B2.F5",0.0086,0.0086,229,0.0081,0.0108735644512332,58
"B3.F1",0.0021,0.0021,229,0.0097,0.0287901437473275,58
"B3.F2",0.0391,0.0391,230,5e-04,0.000277669753756464,57
"B3.F3",0,0,230,0.1557,0.15973040343264,57
"B3.F4",0.0162,0.0162,230,7e-04,0.00164691117957817,57
"B3.F5",1e-04,1e-04,229,0.0492,0.0531780087326746,58
"B4.F1",0.0257,0.0257,229,1e-04,0.000655017330900289,58
"B4.F2",6e-04,6e-04,230,0.0495,0.0538866394589952,57
"B4.F3",0.0034,0.0034,229,0.0691,0.047083369853112,58
"B4.F4",0.0138,0.0138,230,0.0186,0.00328907804666166,57
"B4.F5",0.0061,0.0061,230,0.0132,0.0174952865196839,57
"B5.F1",0.0108,0.0108,230,0.0069,0.00857653904277289,57
"B5.F2",2e-04,2e-04,229,0.1234,0.0863966425093655,58
"B5.F3",0.0169,0.0169,230,0.0024,0.0035737500182033,57
"B5.F4",0.0076,0.0076,229,0.0043,0.00995603980279703,58
"B5.F5",0.0226,0.0226,230,7e-04,0.000270720141928217,57
"B6.F1",0.0286,0.0286,230,0.0036,0.00489446489399051,57
"B6.F2",0,0,230,0.0422,0.0256899541211535,57
"B6.F3",0.0057,0.0057,229,0.016,0.00468161781917309,58
"B6.F4",0.0136,0.0136,229,0.0128,0.0163637786399988,58
"B6.F5",0.0173,0.0173,230,0.0013,7.44514106583072e-05,57
"B7.F1",0.0241,0.0241,229,5e-04,0.00147865350300274,58
"B7.F2",0.0023,0.0023,230,0.039,0.0646428024270259,57
"B7.F3",5e-04,5e-04,229,0.0491,0.0575562966362745,58
"B7.F4",0.0167,0.0167,230,0.0146,0.0253395975408011,57
"B7.F5",0.009,0.009,230,3e-04,0.00187122196978771,57
"B8.F1",0,0,229,0.0546,0.0621024711453596,58
"B8.F2",0.0058,0.0058,229,0.0092,0.0116411712853944,58
"B8.F3",0.0012,0.0012,230,0.0706,0.0697053099963794,57
"B8.F4",0.0083,0.0083,230,0.0054,0.00640168696166452,57
"B8.F5",0.0184,0.0184,230,0.0025,0.0138327573845338,57
"B9.F1",0.0097,0.0097,230,0.0088,0.0160513456605492,57
"B9.F2",0.0457,0.0457,230,0.0139,0.0125210042996571,57
"B9.F3",0.0019,0.0019,230,6e-04,0.00235215276394429,57
"B9.F4",4e-04,4e-04,229,0.1168,0.108866098058336,58
"B9.F5",0.0018,0.0018,229,0.0088,0.009939108234762,58
"B10.F1",0.0101,0.0101,230,0.0056,0.0126376741612598,57
"B10.F2",0.0168,0.0168,229,0.001,1.43924706496645e-06,58
"B10.F3",0.005,0.005,229,0.0279,0.0231334958271667,58
"B10.F4",0.0141,0.0141,230,4e-04,0.000306829545875436,57
"B10.F5",0.0034,0.0034,230,0.018,0.0153060447232713,57
"B11.F1",0.0226,0.0226,230,0.0016,0.0101001011885101,57
"B11.F2",0.0012,0.0012,229,0.0314,0.0272183511719678,58
"B11.F3",0.0342,0.0342,230,0.0039,0.00122731818350175,57
"B11.F4",0.0123,0.0123,230,0.0036,0.000231659617966506,57
"B11.F5",1e-04,1e-04,229,0.0021,0.00120199841471355,58
"B12.F1",0.004,0.004,230,0.0291,0.0239508594742524,57
"B12.F2",0.0092,0.0092,230,0.0245,0.0426998604239586,57
"B12.F3",0.0131,0.0131,230,0.0031,0.000158406540309574,57
"B12.F4",0.0157,0.0157,229,0.0021,0.0033230445062079,58
"B12.F5",0.0013,0.0013,229,0.0989,0.081977147105609,58
"B13.F1",0.0126,0.0126,230,0.0019,0.00275617853529236,57
"B13.F2",0.0232,0.0232,229,3e-04,0.000775074372811384,58
"B13.F3",2e-04,2e-04,230,0.0212,0.0336917408830664,57
"B13.F4",1e-04,1e-04,229,0.0131,0.0120872102866769,58
"B13.F5",0.0188,0.0188,230,0.0051,0.0127881529766876,57
"B14.F1",0,0,230,0.0832,0.103246391202997,57
"B14.F2",0.0086,0.0086,229,6e-04,0.00842493486848285,58
"B14.F3",0.0041,0.0041,229,5e-04,0.00195629423589244,58
"B14.F4",0.0032,0.0032,230,0.03,0.052673133413326,57
"B14.F5",0.0121,0.0121,230,7e-04,0.000578642259183235,57
"B15.F1",0.0176,0.0176,229,0.0046,0.0101055118189007,58
"B15.F2",0.0025,0.0025,230,0.0368,0.0359186461799984,57
"B15.F3",0.0076,0.0076,230,0.0052,0.00818634775035142,57
"B15.F4",0.026,0.026,229,0.0316,0.0181923183038636,58
"B15.F5",0.0033,0.0033,230,0.0257,0.0445661118761974,57
"B16.F1",0.0016,0.0016,230,0.1361,0.15464159597459,57
"B16.F2",0.0192,0.0192,229,3e-04,0.000161445704681462,58
"B16.F3",0.0443,0.0443,229,0.0322,0.0342479827176833,58
"B16.F4",0.0369,0.0369,230,0.0086,0.0149069473122754,57
"B16.F5",0.0055,0.0055,230,0.0667,0.0621861222497466,57
"B17.F1",0.0238,0.0238,230,0.0027,0.00154706973442652,57
"B17.F2",0.0067,0.0067,229,0.034,0.0335225785226283,58
"B17.F3",0.0029,0.0029,230,0.0472,0.0426462846946989,57
"B17.F4",0.0063,0.0063,229,5e-04,3.31455135903776e-05,58
"B17.F5",1e-04,1e-04,230,0.0301,0.0330064328206599,57
"B18.F1",0.0035,0.0035,229,0.0222,0.0259594956718702,58
"B18.F2",0.0145,0.0145,230,0.0034,0.0142032575280566,57
"B18.F3",3e-04,3e-04,230,0.062,0.065190334704619,57
"B18.F4",0.0109,0.0109,230,0.0013,9.14335436482399e-05,57
"B18.F5",0.0113,0.0113,229,8e-04,0.00135721579106562,58
"B19.F1",0.0026,0.0026,230,0.011,0.00669267632807949,57
"B19.F2",0.0021,0.0021,229,0.0161,0.0215335032516243,58
"B19.F3",0.0412,0.0412,230,0.0216,0.0418745739899813,57
"B19.F4",0,0,230,0.0736,0.0627891916480114,57
"B19.F5",0.0119,0.0119,229,0.0639,0.0520854719168155,58
"B20.F1",1e-04,1e-04,230,0.1117,0.0834593579223473,57
"B20.F2",4e-04,4e-04,229,0.0543,0.0688278362472597,58
"B20.F3",0.0246,0.0246,230,0.0202,0.0185749542109127,57
"B20.F4",0.0159,0.0159,230,0.0081,0.00808588348346307,57
"B20.F5",0.0045,0.0045,229,0.0026,0.00311898512929035,58
