"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,5,4,0.538461538461538
"B1.F2",3,3,4,4,0.5
"B1.F3",1,0,5,6,0.416666666666667
"B1.F4",3,2,4,5,0.428571428571429
"B1.F5",2,3,4,4,0.538461538461538
"B1.F11",1,2,6,4,0.615384615384615
"B1.F21",1,2,5,5,0.538461538461538
"B1.F31",3,3,4,4,0.5
"B1.F41",1,4,5,2,0.75
"B1.F51",2,2,5,5,0.5
"B1.F12",2,1,5,5,0.461538461538462
"B1.F22",2,1,4,5,0.416666666666667
"B1.F32",0,3,7,4,0.714285714285714
"B1.F42",3,4,4,3,0.571428571428571
"B1.F52",1,3,5,4,0.615384615384615
"B1.F13",3,3,4,3,0.538461538461538
"B1.F23",1,3,6,3,0.692307692307692
"B1.F33",3,1,4,6,0.357142857142857
"B1.F43",2,0,4,7,0.307692307692308
"B1.F53",1,3,5,4,0.615384615384615
"B1.F14",0,1,6,6,0.538461538461538
"B1.F24",4,3,3,3,0.461538461538462
"B1.F34",1,1,5,6,0.461538461538462
"B1.F44",1,3,6,4,0.642857142857143
"B1.F54",2,1,5,5,0.461538461538462
"B1.F15",2,2,5,5,0.5
"B1.F25",3,5,4,1,0.692307692307692
"B1.F35",1,2,5,4,0.583333333333333
"B1.F45",5,1,2,6,0.214285714285714
"B1.F55",3,2,3,5,0.384615384615385
"B1.F16",3,1,4,5,0.384615384615385
"B1.F26",1,3,5,4,0.615384615384615
"B1.F36",4,4,3,3,0.5
"B1.F46",3,4,3,2,0.583333333333333
"B1.F56",6,2,1,5,0.214285714285714
"B1.F17",1,2,5,4,0.583333333333333
"B1.F27",2,4,5,3,0.642857142857143
"B1.F37",1,3,5,3,0.666666666666667
"B1.F47",3,3,4,4,0.5
"B1.F57",4,2,3,5,0.357142857142857
"B1.F18",1,2,5,5,0.538461538461538
"B1.F28",1,4,5,2,0.75
"B1.F38",2,2,5,5,0.5
"B1.F48",2,5,5,1,0.769230769230769
"B1.F58",3,2,4,5,0.428571428571429
"B1.F19",0,2,6,5,0.615384615384615
"B1.F29",3,5,4,2,0.642857142857143
"B1.F39",1,1,6,5,0.538461538461538
"B1.F49",2,5,5,2,0.714285714285714
"B1.F59",0,3,6,3,0.75
"B1.F110",2,2,4,4,0.5
"B1.F210",4,4,3,2,0.538461538461538
"B1.F310",3,3,4,4,0.5
"B1.F410",2,2,4,5,0.461538461538462
"B1.F510",3,2,4,5,0.428571428571429
"B1.F111",1,2,5,5,0.538461538461538
"B1.F211",1,3,6,4,0.642857142857143
"B1.F311",2,3,5,3,0.615384615384615
"B1.F411",0,2,6,4,0.666666666666667
"B1.F511",2,4,5,3,0.642857142857143
"B1.F112",1,2,5,5,0.538461538461538
"B1.F212",1,5,6,2,0.785714285714286
"B1.F312",2,3,5,3,0.615384615384615
"B1.F412",3,2,3,5,0.384615384615385
"B1.F512",2,4,5,2,0.692307692307692
"B1.F113",1,2,6,5,0.571428571428571
"B1.F213",2,1,4,6,0.384615384615385
"B1.F313",3,3,3,3,0.5
"B1.F413",5,3,2,4,0.357142857142857
"B1.F513",3,2,4,4,0.461538461538462
"B1.F114",1,0,5,7,0.384615384615385
"B1.F214",3,3,4,4,0.5
"B1.F314",2,1,5,6,0.428571428571429
"B1.F414",6,3,1,3,0.307692307692308
"B1.F514",3,2,3,4,0.416666666666667
"B1.F115",3,2,3,5,0.384615384615385
"B1.F215",2,4,4,2,0.666666666666667
"B1.F315",5,3,2,3,0.384615384615385
"B1.F415",2,0,5,7,0.357142857142857
"B1.F515",3,1,4,6,0.357142857142857
"B1.F116",3,3,4,4,0.5
"B1.F216",3,3,4,4,0.5
"B1.F316",2,3,4,3,0.583333333333333
"B1.F416",4,1,3,5,0.307692307692308
"B1.F516",1,3,5,4,0.615384615384615
"B1.F117",2,2,5,4,0.538461538461538
"B1.F217",0,0,7,7,0.5
"B1.F317",4,1,3,6,0.285714285714286
"B1.F417",2,0,4,7,0.307692307692308
"B1.F517",4,1,2,5,0.25
"B1.F118",2,3,4,4,0.538461538461538
"B1.F218",3,5,4,2,0.642857142857143
"B1.F318",2,4,5,3,0.642857142857143
"B1.F418",3,1,3,5,0.333333333333333
"B1.F518",3,1,4,5,0.384615384615385
"B1.F119",2,4,4,2,0.666666666666667
"B1.F219",2,2,4,5,0.461538461538462
"B1.F319",3,2,4,5,0.428571428571429
"B1.F419",1,1,6,6,0.5
"B1.F519",2,3,5,3,0.615384615384615
