"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.059,0.059,125,0.1273,0.0694505021824119,31
"B1.F2",0.1981,0.1981,125,0.0297,0.0571749804890739,31
"B1.F3",0.1208,0.1208,125,0.1349,0.0302030762226847,31
"B1.F4",0.2488,0.2488,125,0.1592,0.184761316337149,31
"B1.F5",0.0514,0.0514,124,0.1377,0.134740432632002,32
"B2.F1",0.1231,0.1231,125,0.2536,0.243241190666693,31
"B2.F2",0.1589,0.1589,124,0.0656,0.0342684155193024,32
"B2.F3",0.0298,0.0298,125,0.1201,0.0622985496878252,31
"B2.F4",0.1948,0.1948,125,0.007,0.0194647502601457,31
"B2.F5",0.222,0.222,125,0.1442,0.129472259105939,31
"B3.F1",0.2354,0.2354,125,0.0248,0.0317644380853278,31
"B3.F2",0.1413,0.1413,125,0.1675,0.168828206295526,31
"B3.F3",0.1392,0.1392,125,0.063,0.0509885535900104,31
"B3.F4",0.0033,0.0033,125,0.2845,0.226958688067901,31
"B3.F5",0.1598,0.1598,124,0.1107,0.0632352877942226,32
"B4.F1",0.1957,0.1957,125,0.1963,0.165530859781478,31
"B4.F2",0.071,0.071,125,0.1318,0.104318580905307,31
"B4.F3",0.1011,0.1011,124,0.2008,0.107395554733791,32
"B4.F4",0.1149,0.1149,125,0.2366,0.260234731247845,31
"B4.F5",0.1349,0.1349,125,0.1542,0.174508324661811,31
"B5.F1",0.2182,0.2182,125,0.0191,0.0172795265348595,31
"B5.F2",0.1633,0.1633,124,0.1017,0.0729871227887617,32
"B5.F3",0.1004,0.1004,125,0.1795,0.204318580905307,31
"B5.F4",0.1245,0.1245,125,0.0588,0.0568014167788771,31
"B5.F5",0.1125,0.1125,125,0.2384,0.122807180167698,31
"B6.F1",0.0969,0.0969,125,0.2437,0.26498777881857,31
"B6.F2",0.0921,0.0921,124,0.0893,0.0954918742098881,32
"B6.F3",0.0839,0.0839,125,0.1459,0.149843912591051,31
"B6.F4",0.2274,0.2274,125,0.0959,0.0951523478147763,31
"B6.F5",0.1588,0.1588,125,0.1218,0.149718050920776,31
"B7.F1",0.1026,0.1026,125,0.1071,0.152037103277836,31
"B7.F2",0.2105,0.2105,125,0.0215,0.0274650429240375,31
"B7.F3",0.1375,0.1375,125,0.1684,0.135530859781478,31
"B7.F4",0.1071,0.1071,124,0.0672,0.066893652679481,32
"B7.F5",0.1162,0.1162,125,0.1319,0.133487500731807,31
"B8.F1",0.0447,0.0447,124,0.1358,0.122189044730143,32
"B8.F2",0.1589,0.1589,125,0.1487,0.155197873309053,31
"B8.F3",0.1544,0.1544,125,0.1412,0.20199673613957,31
"B8.F4",0.175,0.175,125,0.0836,0.110395421436004,31
"B8.F5",0.1078,0.1078,125,0.1692,0.215026664932362,31
"B9.F1",0.066,0.066,125,0.259,0.207612513007284,31
"B9.F2",0.195,0.195,125,0.0536,0.0403232310093653,31
"B9.F3",0.1462,0.1462,125,0.0578,0.0769614984391259,31
"B9.F4",0.0923,0.0923,124,0.1051,0.11900634624534,32
"B9.F5",0.2157,0.2157,125,0.0392,0.0382454799687825,31
"B10.F1",0.1556,0.1556,125,0.2655,0.192112545525494,31
"B10.F2",0.2393,0.2393,125,0.0389,0.100448100936524,31
"B10.F3",0.1231,0.1231,125,0.133,0.194594823100937,31
"B10.F4",0.1015,0.1015,125,0.1995,0.222570889698231,31
"B10.F5",0.1386,0.1386,124,0.0404,0.0501733726490534,32
"B11.F1",0.0415,0.0415,124,0.2605,0.332059837806692,32
"B11.F2",0.2172,0.2172,125,0.0929,0.0717436017600042,31
"B11.F3",0.1287,0.1287,125,0.1302,0.093665615244537,31
"B11.F4",0.1854,0.1854,125,0.0744,0.0581432101977107,31
"B11.F5",0.3335,0.3335,125,0.1611,0.158391161550468,31
"B12.F1",0.1108,0.1108,125,0.0646,0.0824245577523414,31
"B12.F2",0.0566,0.0566,125,0.2108,0.17925663371488,31
"B12.F3",0.209,0.209,125,0.0477,0.0401614529136316,31
"B12.F4",0.0475,0.0475,125,0.3173,0.297480672156848,31
"B12.F5",0.141,0.141,124,0.1045,0.124096074380165,32
"B13.F1",0.0345,0.0345,125,0.2425,0.276271349162957,31
"B13.F2",0.2332,0.2332,125,0.0041,0.00262243106139438,31
"B13.F3",0.1199,0.1199,125,0.2408,0.222570889698231,31
"B13.F4",0.1409,0.1409,124,0.08,0.0335931923530069,32
"B13.F5",0.1796,0.1796,125,0.0777,0.0817314321019771,31
"B14.F1",0.1181,0.1181,125,0.0175,0.0214878536255358,31
"B14.F2",0.0409,0.0409,124,0.2114,0.193174427679501,32
"B14.F3",0.1462,0.1462,125,0.0583,0.0907272697710718,31
"B14.F4",0.0971,0.0971,125,0.1502,0.184278868983731,31
"B14.F5",0.274,0.274,125,0.145,0.138216050988554,31
