"","FP","TP","TN","FN","accuracy"
"B1.F1",3,2,2,2,0.444444444444444
"B1.F2",3,1,2,4,0.3
"B1.F3",1,0,4,5,0.4
"B1.F4",2,2,2,3,0.444444444444444
"B1.F5",4,3,1,2,0.4
"B1.F11",2,0,3,4,0.333333333333333
"B1.F21",2,3,3,2,0.6
"B1.F31",3,1,2,4,0.3
"B1.F41",2,3,3,2,0.6
"B1.F51",2,1,2,4,0.333333333333333
"B1.F12",2,2,3,3,0.5
"B1.F22",2,2,3,3,0.5
"B1.F32",0,1,4,4,0.555555555555556
"B1.F42",1,2,4,3,0.6
"B1.F52",4,3,1,1,0.444444444444444
"B1.F13",2,1,3,4,0.4
"B1.F23",3,0,2,5,0.2
"B1.F33",2,0,3,4,0.333333333333333
"B1.F43",2,2,3,3,0.5
"B1.F53",2,1,2,4,0.333333333333333
"B1.F14",3,3,1,2,0.444444444444444
"B1.F24",4,1,1,4,0.2
"B1.F34",1,2,4,2,0.666666666666667
"B1.F44",1,2,4,3,0.6
"B1.F54",2,2,3,3,0.5
"B1.F15",0,2,5,3,0.7
"B1.F25",0,0,4,5,0.444444444444444
"B1.F35",4,3,1,2,0.4
"B1.F45",3,1,2,3,0.333333333333333
"B1.F55",3,4,2,1,0.6
"B1.F16",5,2,0,3,0.2
"B1.F26",5,3,0,2,0.3
"B1.F36",2,0,3,4,0.333333333333333
"B1.F46",0,2,4,3,0.666666666666667
"B1.F56",2,0,3,5,0.3
"B1.F17",4,3,1,2,0.4
"B1.F27",3,4,2,1,0.6
"B1.F37",2,3,2,1,0.625
"B1.F47",1,1,4,4,0.5
"B1.F57",2,2,3,3,0.5
"B1.F18",2,2,3,3,0.5
"B1.F28",1,1,4,4,0.5
"B1.F38",3,2,2,3,0.4
"B1.F48",2,2,2,2,0.5
"B1.F58",1,3,4,2,0.7
"B1.F19",4,2,1,3,0.3
"B1.F29",3,1,2,4,0.3
"B1.F39",2,2,3,3,0.5
"B1.F49",1,0,4,5,0.4
"B1.F59",0,3,4,1,0.875
"B1.F110",2,1,2,4,0.333333333333333
"B1.F210",2,0,3,5,0.3
"B1.F310",3,2,2,2,0.444444444444444
"B1.F410",2,3,3,2,0.6
"B1.F510",2,2,3,3,0.5
"B1.F111",3,4,2,1,0.6
"B1.F211",3,2,2,2,0.444444444444444
"B1.F311",5,3,0,2,0.3
"B1.F411",0,1,4,4,0.555555555555556
"B1.F511",3,1,2,4,0.3
"B1.F112",0,0,5,5,0.5
"B1.F212",3,4,2,1,0.6
"B1.F312",1,2,4,3,0.6
"B1.F412",2,1,2,4,0.333333333333333
"B1.F512",3,1,2,3,0.333333333333333
"B1.F113",3,1,2,4,0.3
"B1.F213",4,1,1,3,0.222222222222222
"B1.F313",3,1,2,4,0.3
"B1.F413",4,2,1,3,0.3
"B1.F513",1,0,3,5,0.333333333333333
"B1.F114",1,2,4,3,0.6
"B1.F214",1,1,3,4,0.444444444444444
"B1.F314",4,4,1,1,0.5
"B1.F414",1,0,4,4,0.444444444444444
"B1.F514",4,3,1,2,0.4
"B1.F115",2,0,3,5,0.3
"B1.F215",3,3,2,2,0.5
"B1.F315",5,3,0,1,0.333333333333333
"B1.F415",2,2,3,3,0.5
"B1.F515",1,2,3,3,0.555555555555556
"B1.F116",2,2,3,3,0.5
"B1.F216",3,1,2,3,0.333333333333333
"B1.F316",4,3,1,2,0.4
"B1.F416",2,1,2,4,0.333333333333333
"B1.F516",3,1,2,4,0.3
"B1.F117",3,1,2,3,0.333333333333333
"B1.F217",4,2,1,3,0.3
"B1.F317",1,2,4,3,0.6
"B1.F417",2,2,2,3,0.444444444444444
"B1.F517",2,2,3,3,0.5
"B1.F118",4,1,1,4,0.2
"B1.F218",4,1,0,4,0.111111111111111
"B1.F318",2,0,3,5,0.3
"B1.F418",2,2,3,2,0.555555555555556
"B1.F518",3,2,2,3,0.4
"B1.F119",3,1,2,4,0.3
"B1.F219",3,2,2,2,0.444444444444444
"B1.F319",1,0,3,5,0.333333333333333
"B1.F419",4,2,1,3,0.3
"B1.F519",3,1,2,4,0.3
