"","FP","TP","TN","FN","accuracy"
"B1.F1",4,5,6,5,0.55
"B1.F2",6,6,4,4,0.5
"B1.F3",5,2,5,8,0.35
"B1.F4",8,5,2,5,0.35
"B1.F5",9,3,1,7,0.2
"B1.F11",6,4,4,6,0.4
"B1.F21",6,5,4,5,0.45
"B1.F31",5,3,5,7,0.4
"B1.F41",8,5,2,5,0.35
"B1.F51",7,5,3,5,0.4
"B1.F12",6,5,4,5,0.45
"B1.F22",4,3,6,7,0.45
"B1.F32",5,6,5,4,0.55
"B1.F42",5,4,5,6,0.45
"B1.F52",7,5,3,5,0.4
"B1.F13",7,8,3,2,0.55
"B1.F23",4,5,6,5,0.55
"B1.F33",4,4,6,6,0.5
"B1.F43",4,8,6,2,0.7
"B1.F53",3,7,7,3,0.7
"B1.F14",3,5,7,5,0.6
"B1.F24",5,4,5,6,0.45
"B1.F34",5,6,5,4,0.55
"B1.F44",5,5,5,5,0.5
"B1.F54",4,4,6,6,0.5
"B1.F15",5,5,5,5,0.5
"B1.F25",7,3,3,7,0.3
"B1.F35",5,5,5,5,0.5
"B1.F45",5,5,5,5,0.5
"B1.F55",6,5,4,5,0.45
"B1.F16",5,7,5,3,0.6
"B1.F26",5,5,5,5,0.5
"B1.F36",6,6,4,4,0.5
"B1.F46",8,4,2,6,0.3
"B1.F56",3,6,7,4,0.65
"B1.F17",5,7,5,3,0.6
"B1.F27",3,7,7,3,0.7
"B1.F37",4,3,6,7,0.45
"B1.F47",5,6,5,4,0.55
"B1.F57",7,4,3,6,0.35
"B1.F18",5,6,5,4,0.55
"B1.F28",4,6,6,4,0.6
"B1.F38",6,5,4,5,0.45
"B1.F48",5,6,5,4,0.55
"B1.F58",5,5,5,5,0.5
"B1.F19",5,6,5,4,0.55
"B1.F29",4,2,6,8,0.4
"B1.F39",3,5,7,5,0.6
"B1.F49",6,8,4,2,0.6
"B1.F59",2,4,8,6,0.6
"B1.F110",7,4,3,6,0.35
"B1.F210",4,8,6,2,0.7
"B1.F310",3,7,7,3,0.7
"B1.F410",8,7,2,3,0.45
"B1.F510",3,7,7,3,0.7
"B1.F111",5,2,5,8,0.35
"B1.F211",5,4,5,6,0.45
"B1.F311",5,6,5,4,0.55
"B1.F411",5,3,5,7,0.4
"B1.F511",7,5,3,5,0.4
"B1.F112",6,4,4,6,0.4
"B1.F212",4,5,6,5,0.55
"B1.F312",5,5,5,5,0.5
"B1.F412",6,5,4,5,0.45
"B1.F512",3,4,7,6,0.55
"B1.F113",4,5,6,5,0.55
"B1.F213",6,5,4,5,0.45
"B1.F313",7,5,3,5,0.4
"B1.F413",3,6,7,4,0.65
"B1.F513",5,3,5,7,0.4
"B1.F114",4,5,6,5,0.55
"B1.F214",4,4,6,6,0.5
"B1.F314",4,3,6,7,0.45
"B1.F414",7,5,3,5,0.4
"B1.F514",4,6,6,4,0.6
"B1.F115",8,4,2,6,0.3
"B1.F215",1,2,9,8,0.55
"B1.F315",5,7,5,3,0.6
"B1.F415",6,7,4,3,0.55
"B1.F515",4,4,6,6,0.5
"B1.F116",3,6,7,4,0.65
"B1.F216",5,7,5,3,0.6
"B1.F316",6,5,4,5,0.45
"B1.F416",6,8,4,2,0.6
"B1.F516",3,7,7,3,0.7
"B1.F117",7,5,3,5,0.4
"B1.F217",6,6,4,4,0.5
"B1.F317",4,4,6,6,0.5
"B1.F417",7,4,3,6,0.35
"B1.F517",8,5,2,5,0.35
"B1.F118",4,4,6,6,0.5
"B1.F218",7,5,3,5,0.4
"B1.F318",7,4,3,6,0.35
"B1.F418",7,6,3,4,0.45
"B1.F518",5,4,5,6,0.45
"B1.F119",5,3,5,7,0.4
"B1.F219",4,5,6,5,0.55
"B1.F319",5,7,5,3,0.6
"B1.F419",7,7,3,3,0.5
"B1.F519",6,6,4,4,0.5
