"","FP","TP","TN","FN","accuracy"
"B1.F1",3,5,7,4,0.631578947368421
"B1.F2",3,4,6,5,0.555555555555556
"B1.F3",2,4,7,6,0.578947368421053
"B1.F4",7,5,2,4,0.388888888888889
"B1.F5",0,3,9,6,0.666666666666667
"B1.F11",4,5,5,4,0.555555555555556
"B1.F21",3,5,6,4,0.611111111111111
"B1.F31",5,5,5,5,0.5
"B1.F41",4,3,5,6,0.444444444444444
"B1.F51",3,3,6,6,0.5
"B1.F12",5,8,5,1,0.684210526315789
"B1.F22",1,3,8,6,0.611111111111111
"B1.F32",2,2,7,7,0.5
"B1.F42",3,2,6,8,0.421052631578947
"B1.F52",1,2,8,7,0.555555555555556
"B1.F13",3,6,6,4,0.631578947368421
"B1.F23",1,5,8,4,0.722222222222222
"B1.F33",3,4,6,5,0.555555555555556
"B1.F43",6,4,4,5,0.421052631578947
"B1.F53",3,2,6,7,0.444444444444444
"B1.F14",1,4,8,5,0.666666666666667
"B1.F24",7,4,2,6,0.315789473684211
"B1.F34",3,4,6,5,0.555555555555556
"B1.F44",3,5,7,4,0.631578947368421
"B1.F54",4,2,5,7,0.388888888888889
"B1.F15",2,3,7,6,0.555555555555556
"B1.F25",3,6,7,3,0.684210526315789
"B1.F35",4,7,5,2,0.666666666666667
"B1.F45",1,3,8,7,0.578947368421053
"B1.F55",3,5,6,4,0.611111111111111
"B1.F16",3,3,6,7,0.473684210526316
"B1.F26",5,3,4,6,0.388888888888889
"B1.F36",6,7,4,2,0.578947368421053
"B1.F46",3,6,6,3,0.666666666666667
"B1.F56",2,7,7,2,0.777777777777778
"B1.F17",4,3,5,6,0.444444444444444
"B1.F27",3,4,6,6,0.526315789473684
"B1.F37",5,5,5,4,0.526315789473684
"B1.F47",4,6,5,3,0.611111111111111
"B1.F57",4,4,5,5,0.5
"B1.F18",4,5,5,5,0.526315789473684
"B1.F28",4,6,6,3,0.631578947368421
"B1.F38",2,5,7,4,0.666666666666667
"B1.F48",2,4,7,5,0.611111111111111
"B1.F58",6,5,3,4,0.444444444444444
"B1.F19",7,1,3,8,0.210526315789474
"B1.F29",7,2,2,7,0.222222222222222
"B1.F39",2,3,7,6,0.555555555555556
"B1.F49",6,1,3,9,0.210526315789474
"B1.F59",0,4,9,5,0.722222222222222
"B1.F110",4,3,6,6,0.473684210526316
"B1.F210",4,4,5,5,0.5
"B1.F310",2,2,7,7,0.5
"B1.F410",6,6,3,3,0.5
"B1.F510",3,5,6,5,0.578947368421053
"B1.F111",3,2,6,7,0.444444444444444
"B1.F211",4,1,5,8,0.333333333333333
"B1.F311",4,4,6,5,0.526315789473684
"B1.F411",5,2,4,7,0.333333333333333
"B1.F511",4,6,5,4,0.578947368421053
"B1.F112",6,4,4,5,0.421052631578947
"B1.F212",1,2,8,7,0.555555555555556
"B1.F312",4,3,5,7,0.421052631578947
"B1.F412",5,4,4,5,0.444444444444444
"B1.F512",4,2,5,7,0.388888888888889
"B1.F113",5,5,5,4,0.526315789473684
"B1.F213",3,6,6,4,0.631578947368421
"B1.F313",2,2,7,7,0.5
"B1.F413",2,3,7,6,0.555555555555556
"B1.F513",3,7,6,2,0.722222222222222
"B1.F114",5,4,4,6,0.421052631578947
"B1.F214",4,7,6,2,0.684210526315789
"B1.F314",4,5,5,4,0.555555555555556
"B1.F414",3,5,6,4,0.611111111111111
"B1.F514",2,4,7,5,0.611111111111111
"B1.F115",7,6,3,4,0.45
"B1.F215",5,7,4,2,0.611111111111111
"B1.F315",7,3,2,6,0.277777777777778
"B1.F415",2,5,7,4,0.666666666666667
"B1.F515",5,3,4,6,0.388888888888889
"B1.F116",3,3,6,6,0.5
"B1.F216",4,3,6,6,0.473684210526316
"B1.F316",5,4,4,5,0.444444444444444
"B1.F416",5,3,4,7,0.368421052631579
"B1.F516",3,4,6,5,0.555555555555556
"B1.F117",4,3,5,6,0.444444444444444
"B1.F217",4,4,6,6,0.5
"B1.F317",3,3,6,6,0.5
"B1.F417",3,2,6,7,0.444444444444444
"B1.F517",2,3,7,6,0.555555555555556
"B1.F118",4,3,5,6,0.444444444444444
"B1.F218",7,3,2,6,0.277777777777778
"B1.F318",5,3,4,6,0.388888888888889
"B1.F418",3,3,7,7,0.5
"B1.F518",4,2,5,7,0.388888888888889
"B1.F119",4,4,5,5,0.5
"B1.F219",5,7,5,2,0.631578947368421
"B1.F319",4,7,5,2,0.666666666666667
"B1.F419",2,2,7,8,0.473684210526316
"B1.F519",2,2,7,7,0.5
