"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0834,0.0834,53,0.0113,0.0186332029552369,13
"B1.F2",0.0013,0.0013,53,0.0396,0.0732905982905983,13
"B1.F3",0.0109,0.0109,52,4e-04,0.0081376773006729,14
"B1.F4",0.0752,0.0752,53,0.0153,0.00018920473465928,13
"B1.F5",0.0013,0.0013,53,0.0322,0.165318198285231,13
"B2.F1",0.1323,0.1323,53,0.0928,0.000756818938637121,13
"B2.F2",0.0438,0.0438,53,0.0363,0.000484364120727757,13
"B2.F3",0.0079,0.0079,53,0.2226,0.161323524959889,13
"B2.F4",1e-04,1e-04,52,0.0017,0.000121829390122073,14
"B2.F5",0.0247,0.0247,53,0.1425,0.0857448107448108,13
"B3.F1",0.0039,0.0039,53,0.0492,0.0834392879847425,13
"B3.F2",8e-04,8e-04,52,0.0131,0.00591715976331361,14
"B3.F3",0.0327,0.0327,53,0.0084,0.0521372566827112,13
"B3.F4",0.0284,0.0284,53,0.0134,0.027170631566236,13
"B3.F5",0.002,0.002,53,0.2369,0.407837603126357,13
"B4.F1",2e-04,2e-04,53,0.1585,0.152089189879888,13
"B4.F2",1e-04,1e-04,52,9e-04,0.0217311323038195,14
"B4.F3",0.0014,0.0014,53,0.2496,0.123656563217003,13
"B4.F4",0.0242,0.0242,53,0.0015,0.00193745648291103,13
"B4.F5",0.0362,0.0362,53,6e-04,6.81137044773408e-05,13
"B5.F1",0.0015,0.0015,53,0.0649,0.152604970786789,13
"B5.F2",0,0,53,0.0205,0.0290121965946142,13
"B5.F3",0.0029,0.0029,53,0.0966,0.0866482002845639,13
"B5.F4",0.2011,0.2011,53,0.2442,0.14532967032967,13
"B5.F5",0.0261,0.0261,52,0.0497,0.254495616742808,14
"B6.F1",0.0222,0.0222,52,0.0137,0.0316918246588576,14
"B6.F2",0.1253,0.1253,53,0.0806,0.000122100122100122,13
"B6.F3",0.0348,0.0348,53,0.2634,0.295096852300242,13
"B6.F4",0.0015,0.0015,53,0.2523,0.287210012210012,13
"B6.F5",0.0119,0.0119,53,0.1398,0.233788189832146,13
"B7.F1",0.0587,0.0587,53,0.0494,0.0483033450066417,13
"B7.F2",0.0032,0.0032,53,0.1143,0.0726848908667091,13
"B7.F3",0.0031,0.0031,52,0.01,0.000584470474580365,14
"B7.F4",0.0059,0.0059,53,0.0108,0.0703296703296703,13
"B7.F5",0.0148,0.0148,53,0.0597,0.0603310063796386,13
"B8.F1",0.0123,0.0123,53,0.1213,0.129877698059516,13
"B8.F2",0.0065,0.0065,53,0.0256,0.0472330699603427,13
"B8.F3",0.0252,0.0252,53,0.0059,0.0464285714285714,13
"B8.F4",0.025,0.025,52,0.0022,0.0191715976331361,14
"B8.F5",0,0,53,0.1553,0.0628608679456137,13
"B9.F1",0.0118,0.0118,52,0.0418,0.10603669458295,14
"B9.F2",0.0076,0.0076,53,0.057,0.0312576312576313,13
"B9.F3",0.1478,0.1478,53,0.0518,0.0484364120727757,13
"B9.F4",0.003,0.003,53,0.005,0.00781440781440781,13
"B9.F5",0.0222,0.0222,53,0.2672,0.359670632397905,13
"B10.F1",6e-04,6e-04,53,0.0383,0.0190781440781441,13
"B10.F2",0.185,0.185,53,0.1076,0.0915750915750916,13
"B10.F3",0.0093,0.0093,52,0,0.00741210009502692,14
"B10.F4",0.0378,0.0378,53,0.3087,0.439568007749826,13
"B10.F5",0.0269,0.0269,53,0.1675,0.198619562255926,13
"B11.F1",0.0012,0.0012,53,0.1958,0.00434730105059775,13
"B11.F2",0,0,53,0.1544,0.400357218539037,13
"B11.F3",0.0027,0.0027,53,0.0498,0.150463173190446,13
"B11.F4",0.0153,0.0153,52,0.0973,0.0747203358439313,14
"B11.F5",0.0017,0.0017,53,4e-04,0.0206349206349206,13
"B12.F1",0.1079,0.1079,52,0.0067,0.000589654248190834,14
"B12.F2",0.0044,0.0044,53,0.0131,0.0309993037265765,13
"B12.F3",0.0069,0.0069,53,0.1325,0.113622958961942,13
"B12.F4",0.0085,0.0085,53,0.0277,0.0010989010989011,13
"B12.F5",5e-04,5e-04,53,0.0512,0.207976089844222,13
"B13.F1",2e-04,2e-04,53,0.0946,0.21301775147929,13
"B13.F2",0.0126,0.0126,53,0.0012,0.0228937728937729,13
"B13.F3",0.1154,0.1154,52,0.0186,0.00111124830225954,14
"B13.F4",0,0,53,0.1441,0.0414434050797687,13
"B13.F5",0.0095,0.0095,53,0.1264,0.121153846153846,13
"B14.F1",0.0367,0.0367,53,0.0123,0.00108682526264944,13
"B14.F2",0.0306,0.0306,53,0.1603,0.300568617429083,13
"B14.F3",0.0307,0.0307,53,0.0145,0.0349953077225805,13
"B14.F4",0.057,0.057,52,5e-04,0.0245656782242148,14
"B14.F5",0.0271,0.0271,53,0.0049,0.00434730105059775,13
"B15.F1",0.0095,0.0095,53,0.2624,0.243131868131868,13
"B15.F2",0.03,0.03,53,0.0086,0.000613023340296068,13
"B15.F3",0.0412,0.0412,53,0.426,0.41795325886235,13
"B15.F4",0.0702,0.0702,52,0.015,0.00352907004889384,14
"B15.F5",0.0155,0.0155,53,0.0055,0.000121091030181939,13
