"","FP","TP","TN","FN","accuracy"
"B1.F1",6,6,4,3,0.526315789473684
"B1.F2",4,3,5,7,0.421052631578947
"B1.F3",3,6,6,4,0.631578947368421
"B1.F4",6,8,4,1,0.631578947368421
"B1.F5",5,7,4,2,0.611111111111111
"B1.F11",7,5,3,4,0.421052631578947
"B1.F21",4,5,5,4,0.555555555555556
"B1.F31",5,6,4,3,0.555555555555556
"B1.F41",3,5,6,5,0.578947368421053
"B1.F51",6,5,4,5,0.45
"B1.F12",6,7,4,2,0.578947368421053
"B1.F22",6,7,3,3,0.526315789473684
"B1.F32",6,3,3,7,0.315789473684211
"B1.F42",3,4,6,5,0.555555555555556
"B1.F52",5,4,5,5,0.473684210526316
"B1.F13",6,6,4,4,0.5
"B1.F23",8,7,2,3,0.45
"B1.F33",8,6,1,3,0.388888888888889
"B1.F43",3,7,6,2,0.722222222222222
"B1.F53",8,4,1,5,0.277777777777778
"B1.F14",8,8,2,2,0.5
"B1.F24",7,6,3,3,0.473684210526316
"B1.F34",4,4,5,5,0.5
"B1.F44",5,8,4,2,0.631578947368421
"B1.F54",6,3,3,6,0.333333333333333
"B1.F15",7,6,2,4,0.421052631578947
"B1.F25",4,6,5,3,0.611111111111111
"B1.F35",4,3,5,6,0.444444444444444
"B1.F45",2,7,8,2,0.789473684210526
"B1.F55",3,7,7,3,0.7
"B1.F16",7,3,3,6,0.315789473684211
"B1.F26",5,3,5,6,0.421052631578947
"B1.F36",3,4,6,6,0.526315789473684
"B1.F46",6,4,3,5,0.388888888888889
"B1.F56",5,4,4,6,0.421052631578947
"B1.F17",5,7,4,2,0.611111111111111
"B1.F27",4,6,5,4,0.578947368421053
"B1.F37",7,5,3,4,0.421052631578947
"B1.F47",7,7,3,3,0.5
"B1.F57",5,6,4,3,0.555555555555556
"B1.F18",4,6,5,3,0.611111111111111
"B1.F28",4,5,6,4,0.578947368421053
"B1.F38",2,6,7,4,0.684210526315789
"B1.F48",8,7,2,3,0.45
"B1.F58",3,5,6,4,0.611111111111111
"B1.F19",6,7,4,3,0.55
"B1.F29",4,5,5,4,0.555555555555556
"B1.F39",6,5,3,5,0.421052631578947
"B1.F49",3,5,6,4,0.611111111111111
"B1.F59",5,6,5,3,0.578947368421053
"B1.F110",8,5,2,4,0.368421052631579
"B1.F210",7,7,2,3,0.473684210526316
"B1.F310",9,6,1,3,0.368421052631579
"B1.F410",5,5,4,5,0.473684210526316
"B1.F510",4,6,5,3,0.611111111111111
"B1.F111",2,4,7,5,0.611111111111111
"B1.F211",4,5,5,5,0.526315789473684
"B1.F311",3,6,7,3,0.684210526315789
"B1.F411",5,6,4,4,0.526315789473684
"B1.F511",3,6,7,3,0.684210526315789
"B1.F112",7,8,2,2,0.526315789473684
"B1.F212",4,5,5,4,0.555555555555556
"B1.F312",3,5,6,5,0.578947368421053
"B1.F412",3,3,7,6,0.526315789473684
"B1.F512",6,8,4,1,0.631578947368421
"B1.F113",4,6,6,3,0.631578947368421
"B1.F213",5,8,4,1,0.666666666666667
"B1.F313",7,3,2,6,0.277777777777778
"B1.F413",4,5,6,5,0.55
"B1.F513",5,5,4,5,0.473684210526316
"B1.F114",3,6,6,3,0.666666666666667
"B1.F214",5,4,4,5,0.444444444444444
"B1.F314",3,5,6,4,0.611111111111111
"B1.F414",3,4,7,6,0.55
"B1.F514",5,5,5,5,0.5
"B1.F115",5,8,5,2,0.65
"B1.F215",5,3,4,7,0.368421052631579
"B1.F315",6,3,3,6,0.333333333333333
"B1.F415",8,6,2,3,0.421052631578947
"B1.F515",6,6,3,3,0.5
"B1.F116",4,7,5,3,0.631578947368421
"B1.F216",4,8,5,1,0.722222222222222
"B1.F316",3,5,7,4,0.631578947368421
"B1.F416",6,6,3,3,0.5
"B1.F516",6,5,4,5,0.45
"B1.F117",7,7,3,2,0.526315789473684
"B1.F217",1,7,8,3,0.789473684210526
"B1.F317",5,9,4,0,0.722222222222222
"B1.F417",4,3,6,6,0.473684210526316
"B1.F517",4,4,5,6,0.473684210526316
"B1.F118",3,5,6,4,0.611111111111111
"B1.F218",6,2,4,7,0.315789473684211
"B1.F318",4,6,5,4,0.578947368421053
"B1.F418",5,6,5,3,0.578947368421053
"B1.F518",4,4,5,6,0.473684210526316
"B1.F119",5,6,4,3,0.555555555555556
"B1.F219",7,2,2,7,0.222222222222222
"B1.F319",5,6,5,4,0.55
"B1.F419",6,7,4,3,0.55
"B1.F519",6,6,3,3,0.5
