"","FP","TP","TN","FN","accuracy"
"B1.F1",1,1,6,5,0.538461538461538
"B1.F2",2,1,5,5,0.461538461538462
"B1.F3",0,1,6,6,0.538461538461538
"B1.F4",3,2,3,5,0.384615384615385
"B1.F5",3,2,3,4,0.416666666666667
"B1.F11",4,4,2,2,0.5
"B1.F21",3,2,3,5,0.384615384615385
"B1.F31",2,2,5,5,0.5
"B1.F41",3,3,4,3,0.538461538461538
"B1.F51",3,2,3,4,0.416666666666667
"B1.F12",1,3,6,4,0.642857142857143
"B1.F22",1,3,5,3,0.666666666666667
"B1.F32",2,2,4,5,0.461538461538462
"B1.F42",1,1,6,5,0.538461538461538
"B1.F52",2,2,4,4,0.5
"B1.F13",1,1,5,5,0.5
"B1.F23",3,4,4,3,0.571428571428571
"B1.F33",5,1,2,6,0.214285714285714
"B1.F43",2,1,4,5,0.416666666666667
"B1.F53",1,0,5,6,0.416666666666667
"B1.F14",1,1,6,6,0.5
"B1.F24",3,0,3,6,0.25
"B1.F34",3,2,3,4,0.416666666666667
"B1.F44",1,3,5,3,0.666666666666667
"B1.F54",5,3,2,4,0.357142857142857
"B1.F15",0,2,7,5,0.642857142857143
"B1.F25",0,2,6,4,0.666666666666667
"B1.F35",4,4,3,2,0.538461538461538
"B1.F45",1,1,5,6,0.461538461538462
"B1.F55",1,3,5,3,0.666666666666667
"B1.F16",1,4,5,3,0.692307692307692
"B1.F26",0,2,6,4,0.666666666666667
"B1.F36",1,1,5,6,0.461538461538462
"B1.F46",2,4,5,2,0.692307692307692
"B1.F56",2,2,5,4,0.538461538461538
"B1.F17",1,2,5,4,0.583333333333333
"B1.F27",2,2,5,4,0.538461538461538
"B1.F37",2,1,4,6,0.384615384615385
"B1.F47",4,4,2,2,0.5
"B1.F57",1,3,6,4,0.642857142857143
"B1.F18",0,2,6,4,0.666666666666667
"B1.F28",0,1,6,6,0.538461538461538
"B1.F38",3,2,3,5,0.384615384615385
"B1.F48",2,0,5,6,0.384615384615385
"B1.F58",3,3,4,3,0.538461538461538
"B1.F19",2,2,5,4,0.538461538461538
"B1.F29",1,0,5,7,0.384615384615385
"B1.F39",2,4,4,2,0.666666666666667
"B1.F49",2,4,4,2,0.666666666666667
"B1.F59",2,2,5,5,0.5
"B1.F110",2,2,4,4,0.5
"B1.F210",0,1,6,5,0.583333333333333
"B1.F310",4,2,3,5,0.357142857142857
"B1.F410",2,1,5,5,0.461538461538462
"B1.F510",2,2,4,5,0.461538461538462
"B1.F111",3,2,3,4,0.416666666666667
"B1.F211",1,2,5,4,0.583333333333333
"B1.F311",0,1,7,6,0.571428571428571
"B1.F411",4,3,3,4,0.428571428571429
"B1.F511",2,2,4,4,0.5
"B1.F112",4,4,2,2,0.5
"B1.F212",2,2,5,4,0.538461538461538
"B1.F312",1,1,5,5,0.5
"B1.F412",2,3,4,4,0.538461538461538
"B1.F512",1,3,6,4,0.642857142857143
"B1.F113",4,3,3,4,0.428571428571429
"B1.F213",6,3,0,3,0.25
"B1.F313",2,1,4,5,0.416666666666667
"B1.F413",3,2,4,4,0.461538461538462
"B1.F513",0,2,6,5,0.615384615384615
"B1.F114",1,0,5,6,0.416666666666667
"B1.F214",1,3,6,3,0.692307692307692
"B1.F314",1,2,5,4,0.583333333333333
"B1.F414",1,2,5,5,0.538461538461538
"B1.F514",3,4,4,3,0.571428571428571
"B1.F115",1,2,6,4,0.615384615384615
"B1.F215",0,2,6,4,0.666666666666667
"B1.F315",1,4,5,3,0.692307692307692
"B1.F415",3,4,4,3,0.571428571428571
"B1.F515",1,0,5,6,0.416666666666667
"B1.F116",1,2,5,4,0.583333333333333
"B1.F216",1,3,6,4,0.642857142857143
"B1.F316",0,1,6,6,0.538461538461538
"B1.F416",3,6,4,0,0.769230769230769
"B1.F516",1,1,5,5,0.5
"B1.F117",1,0,5,7,0.384615384615385
"B1.F217",0,3,7,4,0.714285714285714
"B1.F317",1,4,5,2,0.75
"B1.F417",1,3,6,3,0.692307692307692
"B1.F517",3,2,3,4,0.416666666666667
"B1.F118",4,3,3,4,0.428571428571429
"B1.F218",2,1,5,5,0.461538461538462
"B1.F318",1,2,5,4,0.583333333333333
"B1.F418",1,1,5,5,0.5
"B1.F518",5,2,1,5,0.230769230769231
"B1.F119",1,0,5,6,0.416666666666667
"B1.F219",2,4,4,3,0.615384615384615
"B1.F319",2,1,5,5,0.461538461538462
"B1.F419",3,2,4,4,0.461538461538462
"B1.F519",1,2,5,5,0.538461538461538
