"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,1,2,0.428571428571429
"B1.F2",0,1,3,2,0.666666666666667
"B1.F3",3,3,1,0,0.571428571428571
"B1.F4",2,3,2,1,0.625
"B1.F5",2,2,2,2,0.5
"B1.F11",1,1,3,2,0.571428571428571
"B1.F21",2,2,1,2,0.428571428571429
"B1.F31",1,3,3,1,0.75
"B1.F41",2,2,1,1,0.5
"B1.F51",1,2,3,2,0.625
"B1.F12",4,2,0,2,0.25
"B1.F22",2,2,1,1,0.5
"B1.F32",4,2,0,1,0.285714285714286
"B1.F42",3,2,1,2,0.375
"B1.F52",2,0,1,4,0.142857142857143
"B1.F13",2,2,2,1,0.571428571428571
"B1.F23",4,2,0,1,0.285714285714286
"B1.F33",2,1,1,3,0.285714285714286
"B1.F43",1,3,2,1,0.714285714285714
"B1.F53",1,2,3,2,0.625
"B1.F14",0,2,3,2,0.714285714285714
"B1.F24",3,1,1,2,0.285714285714286
"B1.F34",1,2,2,2,0.571428571428571
"B1.F44",3,2,1,2,0.375
"B1.F54",2,1,2,2,0.428571428571429
"B1.F15",3,3,0,0,0.5
"B1.F25",3,4,1,0,0.625
"B1.F35",0,0,4,4,0.5
"B1.F45",4,3,0,0,0.428571428571429
"B1.F55",0,0,3,4,0.428571428571429
"B1.F16",2,1,1,3,0.285714285714286
"B1.F26",3,3,1,0,0.571428571428571
"B1.F36",1,3,3,1,0.75
"B1.F46",1,2,2,1,0.666666666666667
"B1.F56",0,0,4,4,0.5
"B1.F17",2,2,1,2,0.428571428571429
"B1.F27",3,1,1,2,0.285714285714286
"B1.F37",0,1,3,2,0.666666666666667
"B1.F47",1,1,3,3,0.5
"B1.F57",3,2,1,2,0.375
"B1.F18",3,1,0,2,0.166666666666667
"B1.F28",1,1,2,3,0.428571428571429
"B1.F38",0,0,4,3,0.571428571428571
"B1.F48",3,1,1,3,0.25
"B1.F58",3,2,1,2,0.375
"B1.F19",1,1,2,3,0.428571428571429
"B1.F29",1,0,3,4,0.375
"B1.F39",4,2,0,1,0.285714285714286
"B1.F49",1,1,2,3,0.428571428571429
"B1.F59",3,2,1,1,0.428571428571429
"B1.F110",2,2,2,1,0.571428571428571
"B1.F210",1,2,2,2,0.571428571428571
"B1.F310",0,1,4,3,0.625
"B1.F410",0,3,3,0,1
"B1.F510",2,2,2,2,0.5
"B1.F111",0,3,3,1,0.857142857142857
"B1.F211",0,1,4,3,0.625
"B1.F311",1,1,2,2,0.5
"B1.F411",2,1,2,3,0.375
"B1.F511",4,3,0,0,0.428571428571429
"B1.F112",2,3,1,1,0.571428571428571
"B1.F212",2,1,2,2,0.428571428571429
"B1.F312",0,2,3,2,0.714285714285714
"B1.F412",1,1,3,3,0.5
"B1.F512",1,1,3,2,0.571428571428571
"B1.F113",0,2,4,2,0.75
"B1.F213",1,1,2,3,0.428571428571429
"B1.F313",2,1,2,3,0.375
"B1.F413",0,1,3,2,0.666666666666667
"B1.F513",1,3,3,0,0.857142857142857
"B1.F114",3,1,0,2,0.166666666666667
"B1.F214",2,0,2,4,0.25
"B1.F314",3,2,1,1,0.428571428571429
"B1.F414",2,1,2,3,0.375
"B1.F514",2,1,1,3,0.285714285714286
"B1.F115",1,1,2,2,0.5
"B1.F215",4,3,0,1,0.375
"B1.F315",1,1,3,3,0.5
"B1.F415",2,2,2,1,0.571428571428571
"B1.F515",2,1,1,3,0.285714285714286
"B1.F116",3,2,1,1,0.428571428571429
"B1.F216",1,3,2,1,0.714285714285714
"B1.F316",1,1,2,3,0.428571428571429
"B1.F416",2,3,2,0,0.714285714285714
"B1.F516",0,3,4,1,0.875
"B1.F117",2,1,2,2,0.428571428571429
"B1.F217",3,0,0,3,0
"B1.F317",0,2,3,2,0.714285714285714
"B1.F417",2,3,2,1,0.625
"B1.F517",0,0,4,4,0.5
"B1.F118",0,2,3,2,0.714285714285714
"B1.F218",2,2,1,2,0.428571428571429
"B1.F318",1,2,3,1,0.714285714285714
"B1.F418",1,2,3,2,0.625
"B1.F518",1,2,3,1,0.714285714285714
"B1.F119",4,3,0,0,0.428571428571429
"B1.F219",0,1,4,3,0.625
"B1.F319",2,1,2,3,0.375
"B1.F419",1,2,2,2,0.571428571428571
"B1.F519",1,2,2,1,0.666666666666667
