"","FP","TP","TN","FN","accuracy"
"B1.F1",5,7,5,3,0.6
"B1.F2",5,6,5,4,0.55
"B1.F3",3,6,7,4,0.65
"B1.F4",4,6,6,4,0.6
"B1.F5",3,5,7,5,0.6
"B1.F11",4,5,6,5,0.55
"B1.F21",7,5,3,5,0.4
"B1.F31",7,5,3,5,0.4
"B1.F41",6,5,4,5,0.45
"B1.F51",6,6,4,4,0.5
"B1.F12",3,7,7,3,0.7
"B1.F22",3,4,7,6,0.55
"B1.F32",5,6,5,4,0.55
"B1.F42",6,5,4,5,0.45
"B1.F52",6,6,4,4,0.5
"B1.F13",6,5,4,5,0.45
"B1.F23",4,3,6,7,0.45
"B1.F33",6,7,4,3,0.55
"B1.F43",6,6,4,4,0.5
"B1.F53",4,4,6,6,0.5
"B1.F14",6,3,4,7,0.35
"B1.F24",5,5,5,5,0.5
"B1.F34",7,6,3,4,0.45
"B1.F44",5,4,5,6,0.45
"B1.F54",8,5,2,5,0.35
"B1.F15",6,7,4,3,0.55
"B1.F25",4,4,6,6,0.5
"B1.F35",6,5,4,5,0.45
"B1.F45",5,6,5,4,0.55
"B1.F55",2,5,8,5,0.65
"B1.F16",2,6,8,4,0.7
"B1.F26",6,4,4,6,0.4
"B1.F36",3,3,7,7,0.5
"B1.F46",5,7,5,3,0.6
"B1.F56",3,5,7,5,0.6
"B1.F17",6,3,4,7,0.35
"B1.F27",5,4,5,6,0.45
"B1.F37",9,9,1,1,0.5
"B1.F47",5,4,5,6,0.45
"B1.F57",9,3,1,7,0.2
"B1.F18",2,6,8,4,0.7
"B1.F28",7,5,3,5,0.4
"B1.F38",5,3,5,7,0.4
"B1.F48",6,8,4,2,0.6
"B1.F58",6,7,4,3,0.55
"B1.F19",6,4,4,6,0.4
"B1.F29",4,7,6,3,0.65
"B1.F39",2,7,8,3,0.75
"B1.F49",6,6,4,4,0.5
"B1.F59",7,4,3,6,0.35
"B1.F110",8,6,2,4,0.4
"B1.F210",5,6,5,4,0.55
"B1.F310",6,5,4,5,0.45
"B1.F410",5,5,5,5,0.5
"B1.F510",4,4,6,6,0.5
"B1.F111",4,2,6,8,0.4
"B1.F211",3,4,7,6,0.55
"B1.F311",7,5,3,5,0.4
"B1.F411",4,6,6,4,0.6
"B1.F511",2,4,8,6,0.6
"B1.F112",8,6,2,4,0.4
"B1.F212",7,5,3,5,0.4
"B1.F312",7,5,3,5,0.4
"B1.F412",2,3,8,7,0.55
"B1.F512",5,5,5,5,0.5
"B1.F113",5,3,5,7,0.4
"B1.F213",3,4,7,6,0.55
"B1.F313",4,5,6,5,0.55
"B1.F413",6,6,4,4,0.5
"B1.F513",6,5,4,5,0.45
"B1.F114",5,5,5,5,0.5
"B1.F214",6,5,4,5,0.45
"B1.F314",5,4,5,6,0.45
"B1.F414",5,6,5,4,0.55
"B1.F514",8,5,2,5,0.35
"B1.F115",2,6,8,4,0.7
"B1.F215",6,7,4,3,0.55
"B1.F315",5,8,5,2,0.65
"B1.F415",5,5,5,5,0.5
"B1.F515",1,7,9,3,0.8
"B1.F116",6,7,4,3,0.55
"B1.F216",8,7,2,3,0.45
"B1.F316",2,6,8,4,0.7
"B1.F416",6,3,4,7,0.35
"B1.F516",3,4,7,6,0.55
"B1.F117",2,5,8,5,0.65
"B1.F217",4,3,6,7,0.45
"B1.F317",3,5,7,5,0.6
"B1.F417",7,6,3,4,0.45
"B1.F517",3,6,7,4,0.65
"B1.F118",4,8,6,2,0.7
"B1.F218",7,4,3,6,0.35
"B1.F318",5,5,5,5,0.5
"B1.F418",4,4,6,6,0.5
"B1.F518",6,4,4,6,0.4
"B1.F119",6,7,4,3,0.55
"B1.F219",3,4,7,6,0.55
"B1.F319",3,5,7,5,0.6
"B1.F419",5,7,5,3,0.6
"B1.F519",3,8,7,2,0.75
