"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0085,0.0085,228,0.0043,0.0036318546374902,57
"B1.F2",0.0152,0.0152,228,2e-04,9.59673590604366e-05,57
"B1.F3",0,0,228,3e-04,0.000952246743935708,57
"B1.F4",5e-04,5e-04,228,5e-04,0.000460444721661353,57
"B1.F5",0.0136,0.0136,228,0.001,0.000869330113234765,57
"B2.F1",0.0268,0.0268,228,0.0198,0.0279834811867633,57
"B2.F2",0.0066,0.0066,228,0.0093,0.00889996533552784,57
"B2.F3",0.0016,0.0016,228,0.0187,0.0111826532295809,57
"B2.F4",3e-04,3e-04,228,0.0219,0.0329742894517979,57
"B2.F5",0.0207,0.0207,228,0.007,0.00954830232313056,57
"B3.F1",0.0097,0.0097,228,0.0071,0.00848260868085264,57
"B3.F2",0.0115,0.0115,228,0.0193,0.0141003362490998,57
"B3.F3",0.0012,0.0012,228,0,0.000136373114754281,57
"B3.F4",0.0011,0.0011,228,0.0019,0.00469401841821458,57
"B3.F5",0.0042,0.0042,228,0.0085,0.0159551742657135,57
"B4.F1",0.0079,0.0079,228,0.0053,0.00681601358423812,57
"B4.F2",0.0168,0.0168,228,0.0023,0.00187495119590578,57
"B4.F3",0.0043,0.0043,228,0,0.00284887445087278,57
"B4.F4",4e-04,4e-04,228,0.0072,0.0104938272124557,57
"B4.F5",5e-04,5e-04,228,0.015,0.0163258707249181,57
"B5.F1",0.0056,0.0056,228,6e-04,0.00532690183811521,57
"B5.F2",0.0132,0.0132,228,2e-04,3.79287667417577e-05,57
"B5.F3",2e-04,2e-04,228,0.0083,0.0141877982012802,57
"B5.F4",0.0012,0.0012,228,0.0338,0.0376119480851598,57
"B5.F5",5e-04,5e-04,228,0.002,0.00158824469882832,57
"B6.F1",0.0113,0.0113,228,0.0062,0.00768671103344892,57
"B6.F2",0.0014,0.0014,228,0.0212,0.0295592285502587,57
"B6.F3",0.0062,0.0062,228,1e-04,0.00306255194468673,57
"B6.F4",0.0171,0.0171,228,0.0177,0.0174177715510224,57
"B6.F5",0.0096,0.0096,228,5e-04,2.69931141915353e-07,57
"B7.F1",0.0175,0.0175,228,0.0252,0.0170691710085821,57
"B7.F2",0.0112,0.0112,228,0,0.00603046330132121,57
"B7.F3",3e-04,3e-04,228,0.0019,0.00129062446150653,57
"B7.F4",6e-04,6e-04,228,0.0175,0.0157571468036376,57
"B7.F5",0.0145,0.0145,228,0.01,0.0020879012773735,57
"B8.F1",0.025,0.025,228,0.0092,0.0360591175094027,57
"B8.F2",0.0099,0.0099,228,0.0124,0.00265344844421847,57
"B8.F3",0.0011,0.0011,228,0.0195,0.0207937057632384,57
"B8.F4",0.0015,0.0015,228,0.0111,0.0123793230240805,57
"B8.F5",0.0034,0.0034,228,0.0114,0.0189694789019416,57
"B9.F1",3e-04,3e-04,228,0.0167,0.0171368560037095,57
"B9.F2",2e-04,2e-04,228,0.0056,0.0142875866149769,57
"B9.F3",0.0031,0.0031,228,0.0371,0.0429108864301371,57
"B9.F4",1e-04,1e-04,228,0,0.000173326798713796,57
"B9.F5",0.0314,0.0314,228,0.0261,0.0175607790169742,57
"B10.F1",0.01,0.01,228,0.0049,0.0067784274656821,57
"B10.F2",0.003,0.003,228,0.0022,0.00517232111205289,57
"B10.F3",0.0019,0.0019,228,0.0038,0.00569874993982205,57
"B10.F4",0.0039,0.0039,228,0.002,0.00162123334961009,57
"B10.F5",0.0014,0.0014,228,0.0218,0.0525467698046705,57
"B11.F1",0.0524,0.0524,228,0.0397,0.0622246320570796,57
"B11.F2",9e-04,9e-04,228,0.1204,0.13897373410419,57
"B11.F3",0,0,228,0.0197,0.0288691933921951,57
"B11.F4",0.0023,0.0023,228,2e-04,0.000750221564840082,57
"B11.F5",0.006,0.006,228,0.0085,0.00642886363646867,57
"B12.F1",0.0357,0.0357,228,0.0801,0.063466403946607,57
"B12.F2",8e-04,8e-04,228,0.0121,0.00862501136367489,57
"B12.F3",0.0029,0.0029,228,0.0022,0.00140258884815964,57
"B12.F4",1e-04,1e-04,228,0.0201,0.0385964699278221,57
"B12.F5",0.004,0.004,228,0.0024,0.00592023610302065,57
"B13.F1",0.0279,0.0279,228,0.0188,0.00879951170778868,57
"B13.F2",0.0013,0.0013,228,0.0121,0.0122684753738236,57
"B13.F3",0.0122,0.0122,228,0.0064,0.00457404127898647,57
"B13.F4",0.0058,0.0058,228,0.0064,0.0176099124388048,57
"B13.F5",4e-04,4e-04,228,0.0327,0.0435313092404096,57
"B14.F1",0.0026,0.0026,228,8e-04,0.000266585023548647,57
"B14.F2",0.0016,0.0016,228,0.0169,0.0147748831663703,57
"B14.F3",5e-04,5e-04,228,5e-04,0.000131707001096705,57
"B14.F4",0.0137,0.0137,228,5e-04,0.000242433221432444,57
"B14.F5",4e-04,4e-04,228,3e-04,0.00216122827050988,57
"B15.F1",3e-04,3e-04,228,0.0306,0.0205009655239756,57
"B15.F2",3e-04,3e-04,228,0.0357,0.035428796527351,57
"B15.F3",0.0035,0.0035,228,0,0.000385839572941166,57
"B15.F4",6e-04,6e-04,228,0.0011,0.000780748131034813,57
"B15.F5",0.0297,0.0297,228,0.0091,0.010127638308378,57
"B16.F1",0.0011,0.0011,228,1e-04,0.00336162045419251,57
"B16.F2",0.0149,0.0149,228,6e-04,0.000252344879850289,57
"B16.F3",0.002,0.002,228,2e-04,0.00108616817457886,57
"B16.F4",0.0022,0.0022,228,0.0074,0.00950781022946005,57
"B16.F5",0.0031,0.0031,228,0,0.000870226725614918,57
"B17.F1",0.0031,0.0031,228,0.0079,0.00856451445393538,57
"B17.F2",1e-04,1e-04,228,0.0047,0.0208685705299252,57
"B17.F3",0.0045,0.0045,228,0.009,0.0033524726712492,57
"B17.F4",0.0018,0.0018,228,0.0549,0.0887953288148235,57
"B17.F5",0.0096,0.0096,228,0.0012,0.00486498584143678,57
"B18.F1",0.0073,0.0073,228,0.0092,0.00803869840297115,57
"B18.F2",0.007,0.007,228,0,0.00355324356642803,57
"B18.F3",0,0,228,0.0156,0.0319355551959483,57
"B18.F4",0.0073,0.0073,228,0.0027,0.00394116261588478,57
"B18.F5",7e-04,7e-04,228,0.0111,0.00722690442156658,57
"B19.F1",0.012,0.012,228,0.0048,0.000475169114007589,57
