"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0056,0.0056,125,0.0044,0.0110758649843913,31
"B1.F2",0.0035,0.0035,125,0.002,0.00270567767950052,31
"B1.F3",0.0309,0.0309,124,0.001,5.37491077648111e-07,32
"B1.F4",0.0037,0.0037,125,0.0087,0.000914574661810614,31
"B1.F5",0.0112,0.0112,125,0.0453,0.0499123900293255,31
"B2.F1",0.0287,0.0287,124,0.0085,0.011222948074062,32
"B2.F2",0.0282,0.0282,125,0.0132,0.0109067702913632,31
"B2.F3",0.0043,0.0043,125,4e-04,0.00098920395421436,31
"B2.F4",2e-04,2e-04,125,0.0186,0.0214244601977107,31
"B2.F5",0.0079,0.0079,125,0.0621,0.0329179292929293,31
"B3.F1",0.0382,0.0382,125,0.0511,0.0398710263219558,31
"B3.F2",0.009,0.009,125,0.0033,0.000234781477627471,31
"B3.F3",0.001,0.001,125,0.0051,7.17026534859521e-05,31
"B3.F4",0.0015,0.0015,125,0,0.00300728407908429,31
"B3.F5",0.0235,0.0235,124,0.002,0.0223723291876215,32
"B4.F1",0.0032,0.0032,125,5e-04,5.85327783558793e-06,31
"B4.F2",0.0176,0.0176,124,0.0043,0.0221657203469146,32
"B4.F3",7e-04,7e-04,125,0.0181,0.0246034404266389,31
"B4.F4",0.0193,0.0193,125,0.0796,0.072892923586311,31
"B4.F5",0.0252,0.0252,125,0.0012,0.00332482440166493,31
"B5.F1",0.0178,0.0178,125,0.0433,0.0251120252341311,31
"B5.F2",0.0088,0.0088,124,0.0033,0.00133056788278396,32
"B5.F3",1e-04,1e-04,125,0.0072,0.00568679299286407,31
"B5.F4",0.0026,0.0026,125,0.0205,0.0180295590530697,31
"B5.F5",0.0053,0.0053,125,0,3.18678459937565e-05,31
"B6.F1",0.0185,0.0185,125,0.0332,0.03515625,31
"B6.F2",0.0111,0.0111,125,0.0031,0.000199174037460978,31
"B6.F3",0.0022,0.0022,125,0.0256,0.0431232114984391,31
"B6.F4",1e-04,1e-04,124,0.0088,0.0213922792631642,32
"B6.F5",1e-04,1e-04,125,0.0462,0.0486879702673853,31
"B7.F1",0.0163,0.0163,125,0.0264,0.0170681581685744,31
"B7.F2",0.0129,0.0129,124,2e-04,0.00104058272632674,32
"B7.F3",0.0102,0.0102,125,2e-04,0.00973936950146628,31
"B7.F4",4e-04,4e-04,125,0.0698,0.0831206100416233,31
"B7.F5",0.0135,0.0135,125,0.0967,0.0905027678577237,31
"B8.F1",0.0011,0.0011,125,0.0497,0.0750867191616416,31
"B8.F2",1e-04,1e-04,125,0.0253,0.00453450182101977,31
"B8.F3",0.0092,0.0092,124,0.0092,0.000603199361890593,32
"B8.F4",0.012,0.012,125,0.0351,0.0159417389153584,31
"B8.F5",0.0329,0.0329,125,0.0076,0.00207612513007284,31
"B9.F1",8e-04,8e-04,125,0.0416,0.0625504439063761,31
"B9.F2",0.0039,0.0039,125,0.0012,0.00928736342351717,31
"B9.F3",0.0049,0.0049,124,0.027,0.0206482572389298,32
"B9.F4",0.0154,0.0154,125,0,0.00109326222684703,31
"B9.F5",0.0214,0.0214,125,0.0045,0.00532664542143601,31
"B10.F1",0.0136,0.0136,124,0.026,0.0411225507387318,32
"B10.F2",0,0,125,0.0042,0.00089034859521332,31
"B10.F3",0.0103,0.0103,125,0.007,3.29313272056671e-06,31
"B10.F4",4e-04,4e-04,125,0.0679,0.08975822710718,31
"B10.F5",0.007,0.007,125,0.0289,0.0042145226326743,31
"B11.F1",0.0042,0.0042,125,0.0085,0.0153240439646202,31
"B11.F2",0.0454,0.0454,124,0.0814,0.0714111989490974,32
"B11.F3",0.0391,0.0391,125,0.0373,0.0248570824661811,31
"B11.F4",0.0057,0.0057,125,0.0475,0.0658205108177771,31
"B11.F5",0.0038,0.0038,125,0.009,0.0020949609377541,31
"B12.F1",0.0018,0.0018,125,1e-04,0.00089034859521332,31
"B12.F2",0.0205,0.0205,125,0.0086,0.00860106659729449,31
"B12.F3",0.0178,0.0178,125,0.0325,0.0277329929760666,31
"B12.F4",0.0126,0.0126,125,0.0074,0.000109911550468262,31
"B12.F5",0.0034,0.0034,124,0.0326,0.043689743385623,32
"B13.F1",0.0344,0.0344,125,0.0014,0.00143665452653486,31
"B13.F2",0.0084,0.0084,125,0.0219,0.0465376235691988,31
"B13.F3",0.0355,0.0355,125,0.0012,0.0174921956295526,31
"B13.F4",0.0022,0.0022,125,0.002,0.00689971383975026,31
"B13.F5",0.0021,0.0021,124,0.0152,0.037184535697294,32
"B14.F1",3e-04,3e-04,125,0.0218,0.0344042663891779,31
"B14.F2",0.0234,0.0234,125,0.008,0.0109911550468262,31
"B14.F3",0.0012,0.0012,125,0,0.000127471383975026,31
"B14.F4",0.0288,0.0288,124,0.0056,1.34372769412028e-07,32
"B14.F5",0.0024,0.0024,125,0,1.96893957145461e-05,31
"B15.F1",0.06,0.06,125,0.1119,0.199967644380853,31
"B15.F2",0.0162,0.0162,125,0.0063,0.00291948491155047,31
"B15.F3",0.0049,0.0049,124,0.012,0.0113007499075515,32
"B15.F4",0.0035,0.0035,125,0.0064,0.00585048061257739,31
"B15.F5",3e-04,3e-04,125,0.0189,0.0201456815816857,31
"B16.F1",0.0277,0.0277,125,0.0389,0.0971528681061394,31
"B16.F2",0.006,0.006,125,0.0012,0.00400770681581686,31
"B16.F3",2e-04,2e-04,125,0.0287,0.0459399739151364,31
"B16.F4",0.0405,0.0405,124,0.0406,0.0638012692490679,32
"B16.F5",0.0067,0.0067,125,0,0.00860106659729449,31
"B17.F1",5e-04,5e-04,125,6e-04,0.0241000585327784,31
"B17.F2",0,0,125,0.0668,0.00443011403577287,31
"B17.F3",0.0813,0.0813,124,0.0585,0.0977708363791161,32
"B17.F4",0.0043,0.0043,125,0.0036,0.000422899323621228,31
"B17.F5",0.0055,0.0055,125,0.0147,0.0222030732652915,31
"B18.F1",0.0642,0.0642,125,0.0213,0.0635121292924037,31
"B18.F2",0.0041,0.0041,125,0.0085,0.00442743399098413,31
"B18.F3",0.006,0.006,125,3e-04,0.000136739073881374,31
"B18.F4",0,0,125,1e-04,0.00146768013842541,31
"B18.F5",0.012,0.012,124,0.0052,0.0370364945691901,32
"B19.F1",0.0368,0.0368,125,0.002,0.0187955254942768,31
"B19.F2",0.0025,0.0025,125,0.0469,0.0319147655939998,31
"B19.F3",0.0513,0.0513,125,0.1087,0.0828882674297607,31
"B19.F4",1e-04,1e-04,125,0.0092,0.00112099377750007,31
"B19.F5",0.0012,0.0012,124,0.009,0.0130803828656444,32
"B20.F1",0.0128,0.0128,125,0.0055,0.0136739073881374,31
"B20.F2",0.0075,0.0075,125,0.005,0.0050938150364204,31
"B20.F3",0.0033,0.0033,124,5e-04,0.00754758408510419,32
"B20.F4",0.0382,0.0382,125,0.0345,0.0361422287390029,31
"B20.F5",1e-04,1e-04,125,0.0134,0.0182467806971904,31
