"","FP","TP","TN","FN","accuracy"
"B1.F1",2,3,1,0,0.666666666666667
"B1.F2",3,2,1,1,0.428571428571429
"B1.F3",1,1,2,2,0.5
"B1.F4",1,2,2,2,0.571428571428571
"B1.F5",0,1,3,2,0.666666666666667
"B1.F11",2,1,1,2,0.333333333333333
"B1.F21",2,2,1,2,0.428571428571429
"B1.F31",0,0,3,3,0.5
"B1.F41",3,1,0,2,0.166666666666667
"B1.F51",3,2,1,1,0.428571428571429
"B1.F12",1,0,2,4,0.285714285714286
"B1.F22",3,2,1,1,0.428571428571429
"B1.F32",2,2,1,1,0.5
"B1.F42",2,3,1,0,0.666666666666667
"B1.F52",2,3,1,0,0.666666666666667
"B1.F13",3,2,1,1,0.428571428571429
"B1.F23",2,2,1,1,0.5
"B1.F33",1,3,2,0,0.833333333333333
"B1.F43",1,2,2,1,0.666666666666667
"B1.F53",1,1,2,3,0.428571428571429
"B1.F14",2,1,2,2,0.428571428571429
"B1.F24",2,3,1,0,0.666666666666667
"B1.F34",2,2,1,1,0.5
"B1.F44",2,2,1,1,0.5
"B1.F54",0,1,3,3,0.571428571428571
"B1.F15",1,2,3,1,0.714285714285714
"B1.F25",2,2,1,2,0.428571428571429
"B1.F35",2,3,1,0,0.666666666666667
"B1.F45",2,3,1,0,0.666666666666667
"B1.F55",1,2,2,1,0.666666666666667
"B1.F16",1,2,2,1,0.666666666666667
"B1.F26",1,2,2,1,0.666666666666667
"B1.F36",2,3,2,0,0.714285714285714
"B1.F46",1,2,2,1,0.666666666666667
"B1.F56",2,3,1,1,0.571428571428571
"B1.F17",2,3,1,0,0.666666666666667
"B1.F27",2,2,2,1,0.571428571428571
"B1.F37",0,3,3,0,1
"B1.F47",1,1,2,2,0.5
"B1.F57",2,2,1,2,0.428571428571429
"B1.F18",1,1,2,2,0.5
"B1.F28",0,1,3,2,0.666666666666667
"B1.F38",2,1,1,2,0.333333333333333
"B1.F48",2,3,1,0,0.666666666666667
"B1.F58",2,4,2,0,0.75
"B1.F19",2,2,1,1,0.5
"B1.F29",2,2,1,1,0.5
"B1.F39",1,1,2,2,0.5
"B1.F49",3,3,1,1,0.5
"B1.F59",1,2,2,1,0.666666666666667
"B1.F110",1,3,2,0,0.833333333333333
"B1.F210",3,3,0,0,0.5
"B1.F310",2,0,1,3,0.166666666666667
"B1.F410",3,1,1,3,0.25
"B1.F510",1,2,2,1,0.666666666666667
"B1.F111",2,2,1,1,0.5
"B1.F211",2,3,2,1,0.625
"B1.F311",2,3,1,0,0.666666666666667
"B1.F411",1,2,2,1,0.666666666666667
"B1.F511",1,1,2,2,0.5
"B1.F112",2,1,1,2,0.333333333333333
"B1.F212",3,1,1,3,0.25
"B1.F312",2,0,1,3,0.166666666666667
"B1.F412",2,2,1,1,0.5
"B1.F512",3,0,0,3,0
"B1.F113",1,3,3,1,0.75
"B1.F213",1,1,2,2,0.5
"B1.F313",0,3,3,0,1
"B1.F413",1,2,2,1,0.666666666666667
"B1.F513",2,2,1,1,0.5
"B1.F114",3,2,0,1,0.333333333333333
"B1.F214",1,2,2,2,0.571428571428571
"B1.F314",0,1,3,2,0.666666666666667
"B1.F414",2,2,1,1,0.5
"B1.F514",3,2,1,1,0.428571428571429
"B1.F115",1,1,2,2,0.5
"B1.F215",0,1,3,2,0.666666666666667
"B1.F315",1,3,2,1,0.714285714285714
"B1.F415",2,2,1,1,0.5
"B1.F515",4,3,0,0,0.428571428571429
"B1.F116",2,2,1,1,0.5
"B1.F216",1,1,2,2,0.5
"B1.F316",2,2,1,2,0.428571428571429
"B1.F416",4,3,0,0,0.428571428571429
"B1.F516",2,2,1,1,0.5
"B1.F117",3,1,0,2,0.166666666666667
"B1.F217",1,2,2,1,0.666666666666667
"B1.F317",1,1,2,2,0.5
"B1.F417",1,1,3,3,0.5
"B1.F517",2,3,1,0,0.666666666666667
"B1.F118",2,3,2,0,0.714285714285714
"B1.F218",1,0,2,3,0.333333333333333
"B1.F318",1,2,2,1,0.666666666666667
"B1.F418",1,2,2,2,0.571428571428571
"B1.F518",1,2,2,1,0.666666666666667
"B1.F119",2,1,1,2,0.333333333333333
"B1.F219",2,1,1,2,0.333333333333333
"B1.F319",1,1,2,3,0.428571428571429
"B1.F419",1,1,2,2,0.5
"B1.F519",4,2,0,1,0.285714285714286
