"","FP","TP","TN","FN","accuracy"
"B1.F1",2,4,8,5,0.631578947368421
"B1.F2",2,5,7,4,0.666666666666667
"B1.F3",3,6,6,3,0.666666666666667
"B1.F4",2,5,7,5,0.631578947368421
"B1.F5",6,7,3,2,0.555555555555556
"B1.F11",5,4,4,6,0.421052631578947
"B1.F21",5,4,4,5,0.444444444444444
"B1.F31",3,5,7,4,0.631578947368421
"B1.F41",3,5,6,4,0.611111111111111
"B1.F51",7,4,2,5,0.333333333333333
"B1.F12",6,5,4,4,0.473684210526316
"B1.F22",6,5,3,4,0.444444444444444
"B1.F32",2,3,7,6,0.555555555555556
"B1.F42",5,7,4,3,0.578947368421053
"B1.F52",4,3,5,6,0.444444444444444
"B1.F13",1,7,8,2,0.833333333333333
"B1.F23",7,5,3,4,0.421052631578947
"B1.F33",4,4,5,5,0.5
"B1.F43",6,6,3,3,0.5
"B1.F53",3,4,6,6,0.526315789473684
"B1.F14",5,4,5,5,0.473684210526316
"B1.F24",6,3,3,6,0.333333333333333
"B1.F34",5,5,4,4,0.5
"B1.F44",1,6,8,3,0.777777777777778
"B1.F54",3,4,6,6,0.526315789473684
"B1.F15",4,4,5,5,0.5
"B1.F25",4,4,6,5,0.526315789473684
"B1.F35",3,5,6,5,0.578947368421053
"B1.F45",3,6,6,3,0.666666666666667
"B1.F55",7,7,2,2,0.5
"B1.F16",5,3,4,6,0.388888888888889
"B1.F26",5,3,4,6,0.388888888888889
"B1.F36",7,6,2,3,0.444444444444444
"B1.F46",4,1,6,9,0.35
"B1.F56",3,3,6,6,0.5
"B1.F17",5,8,4,1,0.666666666666667
"B1.F27",2,7,8,2,0.789473684210526
"B1.F37",7,3,2,6,0.277777777777778
"B1.F47",4,4,5,5,0.5
"B1.F57",4,5,5,5,0.526315789473684
"B1.F18",2,4,7,5,0.611111111111111
"B1.F28",4,3,5,6,0.444444444444444
"B1.F38",5,6,4,3,0.555555555555556
"B1.F48",4,6,6,3,0.631578947368421
"B1.F58",7,5,2,5,0.368421052631579
"B1.F19",6,6,3,3,0.5
"B1.F29",7,7,3,2,0.526315789473684
"B1.F39",5,5,4,4,0.5
"B1.F49",6,4,3,6,0.368421052631579
"B1.F59",4,5,5,4,0.555555555555556
"B1.F110",3,4,7,6,0.55
"B1.F210",5,6,4,3,0.555555555555556
"B1.F310",4,5,5,4,0.555555555555556
"B1.F410",4,4,5,5,0.5
"B1.F510",2,5,7,4,0.666666666666667
"B1.F111",2,5,7,4,0.666666666666667
"B1.F211",5,6,5,3,0.578947368421053
"B1.F311",5,4,4,5,0.444444444444444
"B1.F411",1,3,8,7,0.578947368421053
"B1.F511",4,6,5,3,0.611111111111111
"B1.F112",5,6,4,3,0.555555555555556
"B1.F212",4,4,5,5,0.5
"B1.F312",0,5,9,5,0.736842105263158
"B1.F412",6,3,4,6,0.368421052631579
"B1.F512",5,6,4,3,0.555555555555556
"B1.F113",4,4,5,5,0.5
"B1.F213",7,6,2,3,0.444444444444444
"B1.F313",3,5,7,4,0.631578947368421
"B1.F413",2,3,7,6,0.555555555555556
"B1.F513",6,7,3,3,0.526315789473684
"B1.F114",5,4,4,5,0.444444444444444
"B1.F214",2,5,7,4,0.666666666666667
"B1.F314",5,7,4,3,0.578947368421053
"B1.F414",4,4,6,5,0.526315789473684
"B1.F514",3,3,6,6,0.5
"B1.F115",5,3,4,6,0.388888888888889
"B1.F215",2,5,7,4,0.666666666666667
"B1.F315",5,4,4,5,0.444444444444444
"B1.F415",3,3,6,6,0.5
"B1.F515",5,5,5,5,0.5
"B1.F116",2,5,7,4,0.666666666666667
"B1.F216",4,3,5,6,0.444444444444444
"B1.F316",5,5,4,4,0.5
"B1.F416",3,7,7,3,0.7
"B1.F516",3,6,6,3,0.666666666666667
"B1.F117",3,5,6,4,0.611111111111111
"B1.F217",5,5,4,4,0.5
"B1.F317",7,6,3,4,0.45
"B1.F417",6,3,3,6,0.333333333333333
"B1.F517",3,6,6,3,0.666666666666667
"B1.F118",2,5,7,5,0.631578947368421
"B1.F218",5,2,5,7,0.368421052631579
"B1.F318",5,5,4,4,0.5
"B1.F418",7,8,2,1,0.555555555555556
"B1.F518",3,6,6,3,0.666666666666667
"B1.F119",3,4,6,5,0.555555555555556
"B1.F219",5,5,5,5,0.5
"B1.F319",5,6,4,3,0.555555555555556
"B1.F419",5,5,4,4,0.5
"B1.F519",6,6,3,3,0.5
