"","FP","TP","TN","FN","accuracy"
"B1.F1",2,1,1,2,0.333333333333333
"B1.F2",3,2,1,1,0.428571428571429
"B1.F3",3,1,0,2,0.166666666666667
"B1.F4",1,1,2,3,0.428571428571429
"B1.F5",1,3,2,0,0.833333333333333
"B1.F11",2,3,1,0,0.666666666666667
"B1.F21",1,3,2,1,0.714285714285714
"B1.F31",2,2,2,1,0.571428571428571
"B1.F41",0,1,3,2,0.666666666666667
"B1.F51",2,2,1,1,0.5
"B1.F12",2,3,1,0,0.666666666666667
"B1.F22",1,3,2,0,0.833333333333333
"B1.F32",2,2,2,1,0.571428571428571
"B1.F42",1,3,2,0,0.833333333333333
"B1.F52",1,1,2,3,0.428571428571429
"B1.F13",1,2,2,1,0.666666666666667
"B1.F23",2,3,1,0,0.666666666666667
"B1.F33",0,2,3,2,0.714285714285714
"B1.F43",2,3,2,0,0.714285714285714
"B1.F53",2,1,1,2,0.333333333333333
"B1.F14",4,2,0,1,0.285714285714286
"B1.F24",3,2,0,1,0.333333333333333
"B1.F34",0,3,3,0,1
"B1.F44",2,2,1,2,0.428571428571429
"B1.F54",1,2,2,1,0.666666666666667
"B1.F15",2,2,1,1,0.5
"B1.F25",1,2,2,1,0.666666666666667
"B1.F35",2,2,1,1,0.5
"B1.F45",1,1,2,2,0.5
"B1.F55",2,4,2,0,0.75
"B1.F16",1,2,3,1,0.714285714285714
"B1.F26",1,2,2,1,0.666666666666667
"B1.F36",1,1,2,3,0.428571428571429
"B1.F46",2,1,1,2,0.333333333333333
"B1.F56",1,3,2,0,0.833333333333333
"B1.F17",2,3,1,0,0.666666666666667
"B1.F27",1,2,2,1,0.666666666666667
"B1.F37",2,3,1,0,0.666666666666667
"B1.F47",3,1,1,2,0.285714285714286
"B1.F57",1,1,2,3,0.428571428571429
"B1.F18",2,4,2,0,0.75
"B1.F28",2,2,1,1,0.5
"B1.F38",2,2,1,1,0.5
"B1.F48",2,1,1,2,0.333333333333333
"B1.F58",0,1,3,2,0.666666666666667
"B1.F19",4,3,0,0,0.428571428571429
"B1.F29",1,2,2,1,0.666666666666667
"B1.F39",3,3,0,0,0.5
"B1.F49",1,1,2,2,0.5
"B1.F59",1,2,2,2,0.571428571428571
"B1.F110",0,2,3,1,0.833333333333333
"B1.F210",2,3,1,0,0.666666666666667
"B1.F310",0,1,3,3,0.571428571428571
"B1.F410",2,3,1,0,0.666666666666667
"B1.F510",2,3,2,0,0.714285714285714
"B1.F111",1,1,2,2,0.5
"B1.F211",3,2,1,1,0.428571428571429
"B1.F311",0,3,3,1,0.857142857142857
"B1.F411",2,2,1,1,0.5
"B1.F511",0,2,3,1,0.833333333333333
"B1.F112",2,2,1,1,0.5
"B1.F212",1,2,2,1,0.666666666666667
"B1.F312",3,2,0,1,0.333333333333333
"B1.F412",0,3,3,1,0.857142857142857
"B1.F512",2,1,2,2,0.428571428571429
"B1.F113",2,3,1,0,0.666666666666667
"B1.F213",1,2,2,1,0.666666666666667
"B1.F313",2,3,1,0,0.666666666666667
"B1.F413",1,1,3,3,0.5
"B1.F513",1,1,2,2,0.5
"B1.F114",4,3,0,0,0.428571428571429
"B1.F214",1,2,2,1,0.666666666666667
"B1.F314",2,1,1,2,0.333333333333333
"B1.F414",1,1,2,2,0.5
"B1.F514",0,1,3,3,0.571428571428571
"B1.F115",3,3,0,0,0.5
"B1.F215",1,0,2,3,0.333333333333333
"B1.F315",1,2,2,2,0.571428571428571
"B1.F415",3,2,0,1,0.333333333333333
"B1.F515",2,2,2,1,0.571428571428571
"B1.F116",3,3,1,0,0.571428571428571
"B1.F216",2,1,1,2,0.333333333333333
"B1.F316",2,3,1,0,0.666666666666667
"B1.F416",2,2,1,2,0.428571428571429
"B1.F516",2,1,1,2,0.333333333333333
"B1.F117",2,1,1,2,0.333333333333333
"B1.F217",4,1,0,2,0.142857142857143
"B1.F317",1,3,2,0,0.833333333333333
"B1.F417",1,1,2,2,0.5
"B1.F517",2,2,1,2,0.428571428571429
"B1.F118",3,3,0,0,0.5
"B1.F218",1,2,3,1,0.714285714285714
"B1.F318",0,3,3,1,0.857142857142857
"B1.F418",2,2,1,1,0.5
"B1.F518",1,2,2,1,0.666666666666667
"B1.F119",3,0,0,3,0
"B1.F219",2,3,2,0,0.714285714285714
"B1.F319",1,1,2,2,0.5
"B1.F419",2,1,1,3,0.285714285714286
"B1.F519",2,2,1,1,0.5
