"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0146,0.0146,53,5e-04,0.0160142887415615,13
"B1.F2",0.0166,0.0166,53,0.0207,3.01895906291511e-05,13
"B1.F3",0.0737,0.0737,53,0.1012,0.179689496549962,13
"B1.F4",0.0143,0.0143,53,0.167,0.154761904761905,13
"B1.F5",0.0126,0.0126,52,0.0851,0.00407125913733843,14
"B2.F1",0.0625,0.0625,53,0.029,0.0369822485207101,13
"B2.F2",9e-04,9e-04,53,0.0065,0.00027170631566236,13
"B2.F3",0.0429,0.0429,53,0.122,0.0991758241758242,13
"B2.F4",0.0302,0.0302,53,0.0112,0.0043956043956044,13
"B2.F5",0.0318,0.0318,52,0.0664,0.121738486232868,14
"B3.F1",0.0033,0.0033,53,0.0324,0.00204446716074623,13
"B3.F2",0.0822,0.0822,52,0.0017,0.0365608018355271,14
"B3.F3",0.0593,0.0593,53,0.0157,0.0983561892652802,13
"B3.F4",0.0028,0.0028,53,0.019,0.0638811737712837,13
"B3.F5",0.0307,0.0307,53,0.0028,0.016421431675669,13
"B4.F1",0.1075,0.1075,53,0.1416,0.176312576312576,13
"B4.F2",0.0031,0.0031,53,0.0091,0.00950673620165146,13
"B4.F3",0.003,0.003,52,0.0256,0.0257408525540394,14
"B4.F4",0.0039,0.0039,53,0.0279,0.0171431675668964,13
"B4.F5",0.1314,0.1314,53,0.1157,0.152185726361551,13
"B5.F1",7e-04,7e-04,53,0.2707,0.26971916971917,13
"B5.F2",0.0014,0.0014,53,0.0176,0.025389445719116,13
"B5.F3",0.0674,0.0674,53,0.0996,0.193745648291103,13
"B5.F4",0.0245,0.0245,53,0.0022,0.00727303000030273,13
"B5.F5",0.0456,0.0456,52,0.042,0.00024200518582541,14
"B6.F1",0.0786,0.0786,53,0.1558,0.168021372566827,13
"B6.F2",0.0072,0.0072,52,0.0607,0.0537267610438342,14
"B6.F3",0.0609,0.0609,53,0.0461,0.0228937728937729,13
"B6.F4",0.0895,0.0895,53,0.1071,0.109897870491091,13
"B6.F5",0.001,0.001,53,0.1866,0.119822485207101,13
"B7.F1",0.0238,0.0238,53,0.0361,0.0459183673469388,13
"B7.F2",3e-04,3e-04,53,0.0012,0.0484339107220463,13
"B7.F3",0.0215,0.0215,52,0.1187,0.0408988764044944,14
"B7.F4",0.0355,0.0355,53,0.0094,0.017389204202391,13
"B7.F5",0.1019,0.1019,53,0.2606,0.273211636848001,13
"B8.F1",0.0345,0.0345,53,0.0261,0.103600944510035,13
"B8.F2",0.0031,0.0031,53,0.0012,0.00927103199830473,13
"B8.F3",0.038,0.038,52,0.0721,0.138263058527376,14
"B8.F4",0.0125,0.0125,53,9e-04,0.00369352869352869,13
"B8.F5",0.0019,0.0019,53,0.2374,0.205250305250305,13
"B9.F1",0.0354,0.0354,53,0.0408,0.116048786378457,13
"B9.F2",0.1026,0.1026,53,0.0268,0.185714285714286,13
"B9.F3",0.0814,0.0814,53,0.0018,0.00218720673266128,13
"B9.F4",0.0015,0.0015,52,0.0081,7.90221014940116e-05,14
"B9.F5",0.0056,0.0056,53,0.0063,6.81137044773408e-05,13
"B10.F1",0.043,0.043,53,0.0856,0.123997214906306,13
"B10.F2",0.0576,0.0576,53,0.0035,0.0010989010989011,13
"B10.F3",0.0928,0.0928,53,0.0364,0.0108984422171235,13
"B10.F4",0.0213,0.0213,53,0.0022,0.00310424039237599,13
"B10.F5",0.0027,0.0027,52,0.0117,0.00048409740039696,14
"B11.F1",0.0374,0.0374,53,0.0911,0.0532544378698225,13
"B11.F2",0.0274,0.0274,52,0.1072,0.0699394987035436,14
"B11.F3",0.0349,0.0349,53,0.0079,0.0014957264957265,13
"B11.F4",0.079,0.079,53,0.1345,0.162667887667888,13
"B11.F5",0.1167,0.1167,53,0.0086,0.0108984422171235,13
"B12.F1",0.0434,0.0434,53,0.024,0.000124169615695039,13
"B12.F2",0.0073,0.0073,53,0.0267,0.00636484727393818,13
"B12.F3",0.0018,0.0018,52,0.0202,0.0383453550854432,14
"B12.F4",0.0485,0.0485,53,0,0.0146520146520147,13
"B12.F5",0.0118,0.0118,53,0.0152,0.000915750915750916,13
"B13.F1",0.0927,0.0927,53,0.1279,0.0871981126218415,13
"B13.F2",0.0753,0.0753,53,0.0147,0.19807390411786,13
"B13.F3",0.0509,0.0509,53,0.1886,0.143732640985388,13
"B13.F4",4e-04,4e-04,52,0.0036,0.00234303141792129,14
"B13.F5",0.0056,0.0056,53,0.0246,0.00204446716074623,13
"B14.F1",0.0019,0.0019,53,0,0,13
"B14.F2",0.0221,0.0221,53,0.0286,0.025389445719116,13
"B14.F3",0.0056,0.0056,53,0,0.0133136094674556,13
"B14.F4",0.035,0.035,52,2e-04,0.00550208412277378,14
"B14.F5",0.0675,0.0675,53,0.0031,0.11449913722641,13
"B15.F1",0.0661,0.0661,53,0.0313,0.000370841279932189,13
"B15.F2",0.0621,0.0621,52,0.0337,0.0215137671317446,14
"B15.F3",0.0275,0.0275,53,0.0965,0.228505011472044,13
"B15.F4",0.0375,0.0375,53,0.0056,0.0448252312659092,13
"B15.F5",0.0117,0.0117,53,0.0206,0.000272454817909363,13
"B16.F1",0.0033,0.0033,53,0.0179,0.00435927708654981,13
"B16.F2",0.0615,0.0615,53,0.1768,0.156933975115793,13
"B16.F3",0.0955,0.0955,53,0.1021,0.0656857267026759,13
"B16.F4",0.0774,0.0774,52,8e-04,0.0174275064142906,14
"B16.F5",0.0071,0.0071,53,0.0174,0.00127902400629673,13
"B17.F1",0.0084,0.0084,53,0.0108,0.00515873015873016,13
"B17.F2",0.0118,0.0118,52,0.0278,0.000123472033584393,14
"B17.F3",0.072,0.072,53,0.0055,0.0584470474580365,13
"B17.F4",0.0046,0.0046,53,0.0478,0.0558205530733003,13
"B17.F5",0.0691,0.0691,53,2e-04,0.0122100122100122,13
"B18.F1",1e-04,1e-04,53,0.2069,0.169816447288975,13
"B18.F2",0.0096,0.0096,53,0.0116,0.0043956043956044,13
"B18.F3",0.0369,0.0369,52,2e-04,0.0458517092663434,14
"B18.F4",0.0093,0.0093,53,7e-04,0.000776060098093997,13
"B18.F5",0.0333,0.0333,53,0.1264,0.14792899408284,13
"B19.F1",0.0356,0.0356,53,0.0029,3.01895906291511e-05,13
"B19.F2",0.1402,0.1402,53,0.0105,0.0413295495713078,13
"B19.F3",0.0463,0.0463,53,6e-04,0.0369822485207101,13
"B19.F4",0.001,0.001,53,0.0571,0.00115001277791975,13
"B19.F5",0.0225,0.0225,52,0.0099,0.0111607932297587,14
"B20.F1",0.0375,0.0375,52,0.0412,0.00937212567168514,14
"B20.F2",0.062,0.062,53,0.0355,0.000939032718693736,13
"B20.F3",0.0103,0.0103,53,0.0173,0.0666888056997947,13
"B20.F4",1e-04,1e-04,53,0.0498,0.00593346047891503,13
"B20.F5",0.0114,0.0114,53,0.0379,0.0674297924297924,13
