"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.1359,0.1359,41,0.0731,0.36,10
"B1.F2",0.0019,0.0019,41,0.0727,0.0881910009182736,10
"B1.F3",0.1768,0.1768,41,0.162,0.174876033057851,10
"B1.F4",0.1939,0.1939,41,0.0903,0.0267768595041322,10
"B1.F5",0.119,0.119,40,0.0027,0.011900826446281,11
"B2.F1",0,0,41,0.1003,0.10317722681359,10
"B2.F2",0.1027,0.1027,41,0.2333,0.0679155188246097,10
"B2.F3",0.2111,0.2111,41,0.2858,0.127860422405877,10
"B2.F4",0.0125,0.0125,41,0.0037,0.00299334811529933,10
"B2.F5",0.2012,0.2012,40,0.0018,0.0040495867768595,11
"B3.F1",0.2802,0.2802,41,0,0.0212860310421286,10
"B3.F2",1e-04,1e-04,41,0.3027,0.331496786042241,10
"B3.F3",0.097,0.097,41,0.1413,0.0955371900826446,10
"B3.F4",0.2512,0.2512,40,0.0989,0.0846280991735537,11
"B3.F5",0.1595,0.1595,41,0.0035,0.127860422405877,10
"B4.F1",0.0919,0.0919,41,0.0642,0.127860422405877,10
"B4.F2",0.1209,0.1209,41,8e-04,0.000330578512396694,10
"B4.F3",0.2056,0.2056,40,0.0195,0.0211570247933884,11
"B4.F4",0.075,0.075,41,0.1334,0.127860422405877,10
"B4.F5",0.0426,0.0426,41,0.1448,0.0811386593204775,10
"B5.F1",0.0428,0.0428,41,0.1125,0.119338842975207,10
"B5.F2",0.1703,0.1703,41,0.0036,0.00620752984389348,10
"B5.F3",0.1931,0.1931,40,0.1613,0.047603305785124,11
"B5.F4",0.2481,0.2481,41,0.0237,0.0449954086317723,10
"B5.F5",0.1006,0.1006,41,0.0115,0.00297520661157025,10
"B6.F1",0.1417,0.1417,41,0.0254,0.00620752984389348,10
"B6.F2",0.209,0.209,41,0.4646,0.555702479338843,10
"B6.F3",0.1027,0.1027,41,0.0722,0.04,10
"B6.F4",0.0876,0.0876,41,0.0408,0.03089072543618,10
"B6.F5",0.1222,0.1222,40,0.0014,0.0139669421487603,11
"B7.F1",0.2534,0.2534,41,0.0162,0.000918273645546373,10
"B7.F2",0.2986,0.2986,41,0.0325,0.0106152433425161,10
"B7.F3",0.0034,0.0034,41,0.2928,0.229237832874196,10
"B7.F4",0.1851,0.1851,40,0.0045,0.0238842975206612,11
"B7.F5",0.0431,0.0431,41,0.4886,0.555702479338843,10
"B8.F1",0.1922,0.1922,40,0.0632,0.047603305785124,11
"B8.F2",0.0022,0.0022,41,0.0615,0.111111111111111,10
"B8.F3",0.0555,0.0555,41,0.0106,0.0679155188246097,10
"B8.F4",0.2907,0.2907,41,0.0046,0.000330578512396694,10
"B8.F5",0.1194,0.1194,41,0.2217,0.24099173553719,10
"B9.F1",0.2904,0.2904,41,0.0057,0.0132598714416896,10
"B9.F2",0.2098,0.2098,40,0.0093,0.0298347107438017,11
"B9.F3",0.0079,0.0079,41,0.3421,0.30416896235078,10
"B9.F4",0.0662,0.0662,41,0.1814,0.195739210284665,10
"B9.F5",0.0571,0.0571,41,0.1309,0.164885215794307,10
"B10.F1",0.1914,0.1914,41,0.0471,0.0267768595041322,10
"B10.F2",0.0553,0.0553,40,0.124,0.016198347107438,11
"B10.F3",0.0375,0.0375,41,0.3532,0.345601469237833,10
"B10.F4",0.1614,0.1614,41,2e-04,0.136675849403122,10
"B10.F5",0.0906,0.0906,41,0.341,0.299334811529934,10
"B11.F1",0.1813,0.1813,41,0.0492,0.0106152433425161,10
"B11.F2",0.0083,0.0083,40,0.1609,0.0211570247933884,11
"B11.F3",0.1914,0.1914,41,0.0162,3.67309458218549e-05,10
"B11.F4",0.172,0.172,41,0.0206,0.00444444444444444,10
"B11.F5",0.1964,0.1964,41,0.1626,0.24099173553719,10
"B12.F1",0.0037,0.0037,41,0.0895,0.253039485766758,10
"B12.F2",0.1701,0.1701,40,0.0071,0.047603305785124,11
"B12.F3",0.2236,0.2236,41,1e-04,0.0617447199265381,10
"B12.F4",0.1614,0.1614,41,0.0294,3.67309458218549e-05,10
"B12.F5",0.358,0.358,41,0.0748,0.0194306703397612,10
"B13.F1",0.086,0.086,41,0.0906,0.265381083562902,10
"B13.F2",0.2038,0.2038,41,0.0091,0.04,10
"B13.F3",0.1744,0.1744,41,0.0481,0.0651884700665188,10
"B13.F4",0.0011,0.0011,41,0.2019,0.164885215794307,10
"B13.F5",0.108,0.108,40,0.2143,0.0267768595041322,11
"B14.F1",0.3211,0.3211,41,0.2011,0.10317722681359,10
"B14.F2",0.0614,0.0614,41,0.0155,0.0502846648301193,10
"B14.F3",0.207,0.207,40,0.0173,0.00528925619834711,11
"B14.F4",0.0735,0.0735,41,0.1429,0.155188246097337,10
"B14.F5",0.1135,0.1135,41,0.1721,0.202365114560236,10
"B15.F1",0.0065,0.0065,41,0.0533,0.0811386593204775,10
"B15.F2",0.0542,0.0542,41,0.3133,0.502809917355372,10
"B15.F3",0.0466,0.0466,41,0.1025,0.0617447199265381,10
"B15.F4",0.0508,0.0508,41,0.1262,0.10317722681359,10
"B15.F5",0.3211,0.3211,40,0.006,0.0437190082644628,11
"B16.F1",0.1736,0.1736,41,0.0273,0.00297520661157025,10
"B16.F2",0.0654,0.0654,41,0.0363,0.00444444444444444,10
"B16.F3",0.0023,0.0023,40,0.188,0.0298347107438017,11
"B16.F4",0.1506,0.1506,41,0.0361,0.0679155188246097,10
"B16.F5",0.3382,0.3382,41,0.0184,0.0851441241685144,10
"B17.F1",0.1698,0.1698,41,0.1787,0.127860422405877,10
"B17.F2",0,0,40,0.202,0.223471074380165,11
"B17.F3",0.0388,0.0388,41,0.0252,0.0194306703397612,10
"B17.F4",0.2155,0.2155,41,6e-04,0.000918273645546373,10
"B17.F5",0.031,0.031,41,0.2441,0.195739210284665,10
"B18.F1",0.0109,0.0109,41,0.0968,0.0811386593204775,10
"B18.F2",0.1113,0.1113,41,0.031,0.00620752984389348,10
