"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0018,0.0018,124,0.0306,0.0202603082726327,31
"B1.F2",0.0033,0.0033,124,0.0043,0.0132992976066597,31
"B1.F3",0.0031,0.0031,124,0.0095,0.000440001041422583,31
"B1.F4",8e-04,8e-04,124,0.0212,0.0409818576846269,31
"B1.F5",0.0269,0.0269,124,0.002,0.00365829864724246,31
"B2.F1",0.0081,0.0081,124,0.0141,0.00143665452653486,31
"B2.F2",0.001,0.001,124,0.0288,0.0140537200832466,31
"B2.F3",0.0014,0.0014,124,0.0046,0.00283298647242456,31
"B2.F4",1e-04,1e-04,124,0.0148,0.00211303329864724,31
"B2.F5",4e-04,4e-04,124,0.0302,0.0297205228031146,31
"B3.F1",0.0059,0.0059,124,0.1335,0.1681661355359,31
"B3.F2",0.0137,0.0137,124,0.0022,0.00128788371488033,31
"B3.F3",0.0065,0.0065,124,0.0177,0.0151280825348503,31
"B3.F4",0.0104,0.0104,124,0.0057,0.00143781405399776,31
"B3.F5",4e-04,4e-04,124,0.0378,0.0101619406867846,31
"B4.F1",0.0106,0.0106,124,0.0119,0.02640625,31
"B4.F2",0.0128,0.0128,124,0.0428,0.00413719109601962,31
"B4.F3",0.0039,0.0039,124,0.1296,0.0719018275234131,31
"B4.F4",0.001,0.001,124,0.0171,0.0334455844375492,31
"B4.F5",0.0086,0.0086,124,8e-04,0.00515153485952133,31
"B5.F1",5e-04,5e-04,124,0.0184,0.00556580085735287,31
"B5.F2",0.0444,0.0444,124,0.0184,0.0320525494276795,31
"B5.F3",0.001,0.001,124,0.0018,0.000329246878251821,31
"B5.F4",8e-04,8e-04,124,0.0086,0.00172492845993757,31
"B5.F5",0,0,124,1e-04,0.000547066591209206,31
"B6.F1",0,0,124,0.0473,0.0939125910509886,31
"B6.F2",0.0082,0.0082,124,0.0018,0.00432075275322158,31
"B6.F3",0.0059,0.0059,124,0.0093,0.00254099746957308,31
"B6.F4",0.0074,0.0074,124,0.019,0.0278674557752341,31
"B6.F5",0.0012,0.0012,124,1e-04,0.00656884105098855,31
"B7.F1",1e-04,1e-04,124,0.0249,0.0123855359001041,31
"B7.F2",3e-04,3e-04,124,0.0433,0.0265588794293004,31
"B7.F3",0.0019,0.0019,124,7e-04,0.000665972944849116,31
"B7.F4",4e-04,4e-04,124,0.011,0.0249843912591051,31
"B7.F5",0,0,124,0.0055,0.00137617065556712,31
"B8.F1",3e-04,3e-04,124,0.0039,0.000146361454247409,31
"B8.F2",7e-04,7e-04,124,0.0042,0.000456718262226847,31
"B8.F3",0.0462,0.0462,124,0.2181,0.113113986300568,31
"B8.F4",0.0189,0.0189,124,0.0465,0.090242098074922,31
"B8.F5",7e-04,7e-04,124,0.0909,0.08265625,31
"B9.F1",0,0,124,0.0224,0.0225,31
"B9.F2",0.0045,0.0045,124,0.0145,0.00808549037460978,31
"B9.F3",9e-04,9e-04,124,0.0171,0.0530541344476555,31
"B9.F4",0.0011,0.0011,124,0.0228,0.0408105163891779,31
"B9.F5",0.0068,0.0068,124,0.0032,0.0012027659062376,31
"B10.F1",0.0026,0.0026,124,0.0555,0.038253192305941,31
"B10.F2",0,0,124,0.0056,9.36524453694069e-05,31
"B10.F3",1e-04,1e-04,124,0.0683,0.0393574401664932,31
"B10.F4",5e-04,5e-04,124,0,0.0198037526014568,31
"B10.F5",0.0211,0.0211,124,0.0114,0.0181526465151397,31
"B11.F1",9e-04,9e-04,124,0.0281,0.0614960002601457,31
"B11.F2",0.0025,0.0025,124,0.0034,0.00624609781477628,31
"B11.F3",0,0,124,0.047,0.0266689971383975,31
"B11.F4",7e-04,7e-04,124,0.0152,0.0248570824661811,31
"B11.F5",0.004,0.004,124,0.0114,0.00175893943237776,31
"B12.F1",0,0,124,0.0184,0.0554526534859521,31
"B12.F2",0,0,124,0.0172,0.00686764533692407,31
"B12.F3",0.0187,0.0187,124,0.0174,0.00867602107180021,31
