"","FP","TP","TN","FN","accuracy"
"B1.F1",2,5,4,1,0.75
"B1.F2",2,4,4,2,0.666666666666667
"B1.F3",3,4,3,2,0.583333333333333
"B1.F4",4,5,2,1,0.583333333333333
"B1.F5",1,2,5,4,0.583333333333333
"B1.F11",3,1,3,5,0.333333333333333
"B1.F21",2,1,4,5,0.416666666666667
"B1.F31",2,3,4,3,0.583333333333333
"B1.F41",1,3,5,3,0.666666666666667
"B1.F51",3,2,3,4,0.416666666666667
"B1.F12",1,1,5,5,0.5
"B1.F22",3,4,3,2,0.583333333333333
"B1.F32",1,2,5,4,0.583333333333333
"B1.F42",2,2,4,4,0.5
"B1.F52",2,1,4,5,0.416666666666667
"B1.F13",3,5,3,1,0.666666666666667
"B1.F23",2,2,4,4,0.5
"B1.F33",2,1,4,5,0.416666666666667
"B1.F43",1,3,5,3,0.666666666666667
"B1.F53",2,2,4,4,0.5
"B1.F14",2,0,4,6,0.333333333333333
"B1.F24",2,4,4,2,0.666666666666667
"B1.F34",4,3,2,3,0.416666666666667
"B1.F44",3,4,3,2,0.583333333333333
"B1.F54",2,4,4,2,0.666666666666667
"B1.F15",5,1,1,5,0.166666666666667
"B1.F25",1,1,5,5,0.5
"B1.F35",3,1,3,5,0.333333333333333
"B1.F45",2,4,4,2,0.666666666666667
"B1.F55",2,1,4,5,0.416666666666667
"B1.F16",2,4,4,2,0.666666666666667
"B1.F26",1,3,5,3,0.666666666666667
"B1.F36",4,2,2,4,0.333333333333333
"B1.F46",4,4,2,2,0.5
"B1.F56",3,4,3,2,0.583333333333333
"B1.F17",3,1,3,5,0.333333333333333
"B1.F27",1,2,5,4,0.583333333333333
"B1.F37",1,2,5,4,0.583333333333333
"B1.F47",3,3,3,3,0.5
"B1.F57",2,3,4,3,0.583333333333333
"B1.F18",4,3,2,3,0.416666666666667
"B1.F28",2,2,4,4,0.5
"B1.F38",1,2,5,4,0.583333333333333
"B1.F48",2,1,4,5,0.416666666666667
"B1.F58",3,2,3,4,0.416666666666667
"B1.F19",1,2,5,4,0.583333333333333
"B1.F29",1,4,5,2,0.75
"B1.F39",1,4,5,2,0.75
"B1.F49",3,2,3,4,0.416666666666667
"B1.F59",2,2,4,4,0.5
"B1.F110",2,3,4,3,0.583333333333333
"B1.F210",3,2,3,4,0.416666666666667
"B1.F310",1,1,5,5,0.5
"B1.F410",2,4,4,2,0.666666666666667
"B1.F510",2,3,4,3,0.583333333333333
"B1.F111",2,3,4,3,0.583333333333333
"B1.F211",1,5,5,1,0.833333333333333
"B1.F311",2,1,4,5,0.416666666666667
"B1.F411",4,2,2,4,0.333333333333333
"B1.F511",1,3,5,3,0.666666666666667
"B1.F112",2,3,4,3,0.583333333333333
"B1.F212",0,3,6,3,0.75
"B1.F312",4,5,2,1,0.583333333333333
"B1.F412",2,4,4,2,0.666666666666667
"B1.F512",2,1,4,5,0.416666666666667
"B1.F113",3,2,3,4,0.416666666666667
"B1.F213",0,2,6,4,0.666666666666667
"B1.F313",2,3,4,3,0.583333333333333
"B1.F413",1,2,5,4,0.583333333333333
"B1.F513",1,2,5,4,0.583333333333333
"B1.F114",2,2,4,4,0.5
"B1.F214",2,3,4,3,0.583333333333333
"B1.F314",2,2,4,4,0.5
"B1.F414",3,0,3,6,0.25
"B1.F514",1,3,5,3,0.666666666666667
"B1.F115",1,1,5,5,0.5
"B1.F215",1,1,5,5,0.5
"B1.F315",1,2,5,4,0.583333333333333
"B1.F415",1,1,5,5,0.5
"B1.F515",3,3,3,3,0.5
"B1.F116",3,3,3,3,0.5
"B1.F216",2,1,4,5,0.416666666666667
"B1.F316",1,3,5,3,0.666666666666667
"B1.F416",3,4,3,2,0.583333333333333
"B1.F516",0,3,6,3,0.75
"B1.F117",0,2,6,4,0.666666666666667
"B1.F217",2,2,4,4,0.5
"B1.F317",3,3,3,3,0.5
"B1.F417",4,2,2,4,0.333333333333333
"B1.F517",1,2,5,4,0.583333333333333
"B1.F118",3,3,3,3,0.5
"B1.F218",0,3,6,3,0.75
"B1.F318",0,1,6,5,0.583333333333333
"B1.F418",5,6,1,0,0.583333333333333
"B1.F518",3,1,3,5,0.333333333333333
"B1.F119",1,3,5,3,0.666666666666667
"B1.F219",4,2,2,4,0.333333333333333
"B1.F319",0,2,6,4,0.666666666666667
"B1.F419",0,4,6,2,0.833333333333333
"B1.F519",1,4,5,2,0.75
