"","FP","TP","TN","FN","accuracy"
"B1.F1",3,1,2,3,0.333333333333333
"B1.F2",2,3,2,2,0.555555555555556
"B1.F3",2,3,3,2,0.6
"B1.F4",3,3,2,2,0.5
"B1.F5",2,3,3,2,0.6
"B1.F11",2,2,3,2,0.555555555555556
"B1.F21",3,1,1,4,0.222222222222222
"B1.F31",1,3,4,2,0.7
"B1.F41",3,3,2,2,0.5
"B1.F51",2,1,3,4,0.4
"B1.F12",3,2,2,2,0.444444444444444
"B1.F22",2,2,3,3,0.5
"B1.F32",0,3,4,2,0.777777777777778
"B1.F42",3,2,2,3,0.4
"B1.F52",3,4,2,1,0.6
"B1.F13",2,2,2,3,0.444444444444444
"B1.F23",1,2,4,2,0.666666666666667
"B1.F33",2,2,3,3,0.5
"B1.F43",3,1,2,4,0.3
"B1.F53",3,4,2,1,0.6
"B1.F14",3,1,2,3,0.333333333333333
"B1.F24",1,1,3,4,0.444444444444444
"B1.F34",2,1,3,4,0.4
"B1.F44",4,4,1,1,0.5
"B1.F54",0,3,5,2,0.8
"B1.F15",4,3,1,2,0.4
"B1.F25",0,4,5,1,0.9
"B1.F35",3,1,2,3,0.333333333333333
"B1.F45",1,2,3,3,0.555555555555556
"B1.F55",3,3,2,2,0.5
"B1.F16",3,0,2,5,0.2
"B1.F26",2,4,2,1,0.666666666666667
"B1.F36",2,2,3,3,0.5
"B1.F46",2,4,3,0,0.777777777777778
"B1.F56",1,2,4,3,0.6
"B1.F17",2,2,3,3,0.5
"B1.F27",4,2,1,2,0.333333333333333
"B1.F37",1,2,3,3,0.555555555555556
"B1.F47",3,2,2,3,0.4
"B1.F57",0,4,5,1,0.9
"B1.F18",2,4,2,1,0.666666666666667
"B1.F28",4,4,1,0,0.555555555555556
"B1.F38",3,3,2,2,0.5
"B1.F48",1,2,4,3,0.6
"B1.F58",2,1,3,4,0.4
"B1.F19",2,5,3,0,0.8
"B1.F29",0,0,4,5,0.444444444444444
"B1.F39",2,3,3,2,0.6
"B1.F49",2,3,3,2,0.6
"B1.F59",2,4,3,0,0.777777777777778
"B1.F110",1,4,4,1,0.8
"B1.F210",4,3,1,1,0.444444444444444
"B1.F310",1,2,3,3,0.555555555555556
"B1.F410",4,3,1,2,0.4
"B1.F510",2,1,3,4,0.4
"B1.F111",3,1,2,4,0.3
"B1.F211",0,1,4,4,0.555555555555556
"B1.F311",3,4,2,1,0.6
"B1.F411",3,4,2,1,0.6
"B1.F511",2,2,3,2,0.555555555555556
"B1.F112",1,3,3,2,0.666666666666667
"B1.F212",1,0,4,5,0.4
"B1.F312",4,5,1,0,0.6
"B1.F412",3,3,2,1,0.555555555555556
"B1.F512",1,4,4,1,0.8
"B1.F113",1,3,4,2,0.7
"B1.F213",3,2,2,3,0.4
"B1.F313",2,1,3,3,0.444444444444444
"B1.F413",1,2,4,3,0.6
"B1.F513",2,3,2,2,0.555555555555556
"B1.F114",3,4,2,1,0.6
"B1.F214",3,4,2,1,0.6
"B1.F314",2,1,3,4,0.4
"B1.F414",2,1,2,3,0.375
"B1.F514",2,3,3,2,0.6
"B1.F115",2,2,2,2,0.5
"B1.F215",2,4,3,1,0.7
"B1.F315",2,2,3,3,0.5
"B1.F415",1,2,4,3,0.6
"B1.F515",3,3,2,2,0.5
"B1.F116",1,1,4,4,0.5
"B1.F216",1,1,4,4,0.5
"B1.F316",1,2,4,2,0.666666666666667
"B1.F416",3,4,2,1,0.6
"B1.F516",4,2,0,3,0.222222222222222
"B1.F117",1,3,3,2,0.666666666666667
"B1.F217",3,2,2,3,0.4
"B1.F317",4,1,1,4,0.2
"B1.F417",2,4,3,1,0.7
"B1.F517",2,2,3,2,0.555555555555556
"B1.F118",1,2,3,3,0.555555555555556
"B1.F218",1,1,4,3,0.555555555555556
"B1.F318",4,3,1,2,0.4
"B1.F418",1,2,4,3,0.6
"B1.F518",5,4,0,1,0.4
"B1.F119",2,2,3,3,0.5
"B1.F219",1,2,4,3,0.6
"B1.F319",3,3,1,1,0.5
"B1.F419",3,3,2,2,0.5
"B1.F519",3,3,2,2,0.5
