"","FP","TP","TN","FN","accuracy"
"B1.F1",1,5,6,1,0.846153846153846
"B1.F2",1,3,5,4,0.615384615384615
"B1.F3",1,4,6,2,0.769230769230769
"B1.F4",3,2,3,5,0.384615384615385
"B1.F5",2,3,4,3,0.583333333333333
"B1.F11",2,5,4,2,0.692307692307692
"B1.F21",1,2,6,4,0.615384615384615
"B1.F31",3,4,3,2,0.583333333333333
"B1.F41",1,2,5,4,0.583333333333333
"B1.F51",3,3,4,4,0.5
"B1.F12",2,4,4,2,0.666666666666667
"B1.F22",1,3,6,3,0.692307692307692
"B1.F32",2,2,5,5,0.5
"B1.F42",2,3,4,4,0.538461538461538
"B1.F52",2,4,4,2,0.666666666666667
"B1.F13",2,3,4,3,0.583333333333333
"B1.F23",1,2,6,4,0.615384615384615
"B1.F33",4,1,2,5,0.25
"B1.F43",2,2,4,5,0.461538461538462
"B1.F53",2,4,5,3,0.642857142857143
"B1.F14",4,2,3,4,0.384615384615385
"B1.F24",2,4,4,2,0.666666666666667
"B1.F34",1,4,5,2,0.75
"B1.F44",5,3,2,4,0.357142857142857
"B1.F54",2,2,4,5,0.461538461538462
"B1.F15",2,1,4,6,0.384615384615385
"B1.F25",4,3,3,3,0.461538461538462
"B1.F35",1,3,5,3,0.666666666666667
"B1.F45",1,3,5,3,0.666666666666667
"B1.F55",3,3,4,4,0.5
"B1.F16",3,2,4,4,0.461538461538462
"B1.F26",1,2,5,4,0.583333333333333
"B1.F36",4,3,2,3,0.416666666666667
"B1.F46",0,3,6,4,0.692307692307692
"B1.F56",3,4,4,3,0.571428571428571
"B1.F17",2,3,5,4,0.571428571428571
"B1.F27",2,5,4,1,0.75
"B1.F37",3,3,3,3,0.5
"B1.F47",1,3,6,4,0.642857142857143
"B1.F57",3,2,3,4,0.416666666666667
"B1.F18",0,4,6,2,0.833333333333333
"B1.F28",2,5,5,1,0.769230769230769
"B1.F38",3,2,3,5,0.384615384615385
"B1.F48",2,5,5,2,0.714285714285714
"B1.F58",2,2,4,4,0.5
"B1.F19",2,4,4,2,0.666666666666667
"B1.F29",4,0,2,6,0.166666666666667
"B1.F39",0,5,6,2,0.846153846153846
"B1.F49",3,3,4,3,0.538461538461538
"B1.F59",3,5,4,2,0.642857142857143
"B1.F110",1,2,5,4,0.583333333333333
"B1.F210",2,5,4,2,0.692307692307692
"B1.F310",4,5,3,1,0.615384615384615
"B1.F410",2,2,4,4,0.5
"B1.F510",4,2,3,5,0.357142857142857
"B1.F111",2,6,4,0,0.833333333333333
"B1.F211",1,4,6,3,0.714285714285714
"B1.F311",2,2,4,5,0.461538461538462
"B1.F411",1,1,5,5,0.5
"B1.F511",1,3,6,3,0.692307692307692
"B1.F112",5,5,1,1,0.5
"B1.F212",2,5,4,2,0.692307692307692
"B1.F312",2,3,4,3,0.583333333333333
"B1.F412",1,2,6,4,0.615384615384615
"B1.F512",2,1,5,6,0.428571428571429
"B1.F113",2,1,5,6,0.428571428571429
"B1.F213",4,5,3,1,0.615384615384615
"B1.F313",2,5,4,1,0.75
"B1.F413",0,5,6,2,0.846153846153846
"B1.F513",0,2,6,4,0.666666666666667
"B1.F114",1,2,5,4,0.583333333333333
"B1.F214",1,2,5,4,0.583333333333333
"B1.F314",3,3,4,3,0.538461538461538
"B1.F414",1,4,6,3,0.714285714285714
"B1.F514",2,4,4,3,0.615384615384615
"B1.F115",3,5,4,1,0.692307692307692
"B1.F215",4,5,3,2,0.571428571428571
"B1.F315",2,2,4,5,0.461538461538462
"B1.F415",0,3,6,3,0.75
"B1.F515",3,2,3,4,0.416666666666667
"B1.F116",2,1,4,6,0.384615384615385
"B1.F216",2,1,4,5,0.416666666666667
"B1.F316",1,2,6,4,0.615384615384615
"B1.F416",3,3,3,3,0.5
"B1.F516",4,2,3,5,0.357142857142857
"B1.F117",2,1,4,6,0.384615384615385
"B1.F217",4,5,3,2,0.571428571428571
"B1.F317",3,3,4,3,0.538461538461538
"B1.F417",2,5,4,1,0.75
"B1.F517",2,5,4,1,0.75
"B1.F118",2,5,5,1,0.769230769230769
"B1.F218",2,0,5,7,0.357142857142857
"B1.F318",3,5,3,2,0.615384615384615
"B1.F418",2,2,4,4,0.5
"B1.F518",2,2,4,4,0.5
"B1.F119",1,2,5,4,0.583333333333333
"B1.F219",3,3,4,4,0.5
"B1.F319",6,1,1,5,0.153846153846154
"B1.F419",3,3,3,4,0.461538461538462
"B1.F519",3,6,3,0,0.75
