"","FP","TP","TN","FN","accuracy"
"B1.F1",2,5,3,0,0.8
"B1.F2",2,2,3,3,0.5
"B1.F3",3,2,2,3,0.4
"B1.F4",4,4,1,1,0.5
"B1.F5",2,2,3,3,0.5
"B1.F11",1,3,4,2,0.7
"B1.F21",2,4,3,1,0.7
"B1.F31",3,4,2,1,0.6
"B1.F41",4,3,1,2,0.4
"B1.F51",2,4,3,1,0.7
"B1.F12",3,2,2,3,0.4
"B1.F22",2,4,3,1,0.7
"B1.F32",2,4,3,1,0.7
"B1.F42",4,3,1,2,0.4
"B1.F52",2,4,3,1,0.7
"B1.F13",2,3,3,2,0.6
"B1.F23",3,4,2,1,0.6
"B1.F33",4,3,1,2,0.4
"B1.F43",3,5,2,0,0.7
"B1.F53",3,2,2,3,0.4
"B1.F14",4,4,1,1,0.5
"B1.F24",3,3,2,2,0.5
"B1.F34",3,3,2,2,0.5
"B1.F44",0,4,5,1,0.9
"B1.F54",2,4,3,1,0.7
"B1.F15",4,4,1,1,0.5
"B1.F25",5,4,0,1,0.4
"B1.F35",2,1,3,4,0.4
"B1.F45",2,3,3,2,0.6
"B1.F55",2,4,3,1,0.7
"B1.F16",3,4,2,1,0.6
"B1.F26",2,3,3,2,0.6
"B1.F36",2,3,3,2,0.6
"B1.F46",4,4,1,1,0.5
"B1.F56",3,5,2,0,0.7
"B1.F17",2,3,3,2,0.6
"B1.F27",4,4,1,1,0.5
"B1.F37",2,1,3,4,0.4
"B1.F47",5,5,0,0,0.5
"B1.F57",0,4,5,1,0.9
"B1.F18",2,5,3,0,0.8
"B1.F28",3,3,2,2,0.5
"B1.F38",4,5,1,0,0.6
"B1.F48",2,3,3,2,0.6
"B1.F58",1,4,4,1,0.8
"B1.F19",4,5,1,0,0.6
"B1.F29",2,3,3,2,0.6
"B1.F39",3,4,2,1,0.6
"B1.F49",3,4,2,1,0.6
"B1.F59",2,4,3,1,0.7
"B1.F110",2,1,3,4,0.4
"B1.F210",2,4,3,1,0.7
"B1.F310",2,5,3,0,0.8
"B1.F410",2,4,3,1,0.7
"B1.F510",5,5,0,0,0.5
"B1.F111",3,4,2,1,0.6
"B1.F211",4,3,1,2,0.4
"B1.F311",2,3,3,2,0.6
"B1.F411",2,4,3,1,0.7
"B1.F511",3,5,2,0,0.7
"B1.F112",1,5,4,0,0.9
"B1.F212",2,2,3,3,0.5
"B1.F312",2,3,3,2,0.6
"B1.F412",3,3,2,2,0.5
"B1.F512",4,5,1,0,0.6
"B1.F113",4,3,1,2,0.4
"B1.F213",1,4,4,1,0.8
"B1.F313",1,4,4,1,0.8
"B1.F413",3,4,2,1,0.6
"B1.F513",4,3,1,2,0.4
"B1.F114",3,5,2,0,0.7
"B1.F214",3,3,2,2,0.5
"B1.F314",4,4,1,1,0.5
"B1.F414",3,3,2,2,0.5
"B1.F514",2,4,3,1,0.7
"B1.F115",3,3,2,2,0.5
"B1.F215",1,4,4,1,0.8
"B1.F315",2,4,3,1,0.7
"B1.F415",5,5,0,0,0.5
"B1.F515",3,3,2,2,0.5
"B1.F116",2,2,3,3,0.5
"B1.F216",3,5,2,0,0.7
"B1.F316",3,5,2,0,0.7
"B1.F416",4,4,1,1,0.5
"B1.F516",1,5,4,0,0.9
"B1.F117",3,4,2,1,0.6
"B1.F217",3,4,2,1,0.6
"B1.F317",3,5,2,0,0.7
"B1.F417",2,3,3,2,0.6
"B1.F517",0,2,5,3,0.7
"B1.F118",1,4,4,1,0.8
"B1.F218",3,2,2,3,0.4
"B1.F318",1,4,4,1,0.8
"B1.F418",4,4,1,1,0.5
"B1.F518",3,3,2,2,0.5
"B1.F119",3,3,2,2,0.5
"B1.F219",1,3,4,2,0.7
"B1.F319",4,3,1,2,0.4
"B1.F419",4,4,1,1,0.5
"B1.F519",3,4,2,1,0.6
