"","FP","TP","TN","FN","accuracy"
"B1.F1",2,1,0,1,0.25
"B1.F2",2,1,1,1,0.4
"B1.F3",0,0,2,3,0.4
"B1.F4",1,0,2,2,0.4
"B1.F5",0,1,2,2,0.6
"B1.F11",0,2,2,0,1
"B1.F21",1,0,1,3,0.2
"B1.F31",1,1,2,1,0.6
"B1.F41",0,0,3,2,0.6
"B1.F51",0,1,2,2,0.6
"B1.F12",2,2,0,0,0.5
"B1.F22",0,1,2,1,0.75
"B1.F32",2,1,1,1,0.4
"B1.F42",0,1,2,2,0.6
"B1.F52",1,0,2,3,0.333333333333333
"B1.F13",1,1,1,1,0.5
"B1.F23",1,0,1,3,0.2
"B1.F33",3,2,0,0,0.4
"B1.F43",1,1,2,1,0.6
"B1.F53",0,0,2,3,0.4
"B1.F14",1,1,2,2,0.5
"B1.F24",0,0,2,2,0.5
"B1.F34",1,2,1,0,0.75
"B1.F44",0,1,3,1,0.8
"B1.F54",0,0,2,3,0.4
"B1.F15",1,1,1,1,0.5
"B1.F25",1,1,2,1,0.6
"B1.F35",0,0,2,3,0.4
"B1.F45",1,1,2,1,0.6
"B1.F55",1,1,1,2,0.4
"B1.F16",0,0,2,3,0.4
"B1.F26",0,0,2,3,0.4
"B1.F36",0,0,3,2,0.6
"B1.F46",1,2,1,0,0.75
"B1.F56",0,2,3,0,1
"B1.F17",2,0,1,3,0.166666666666667
"B1.F27",2,2,0,0,0.5
"B1.F37",0,0,2,3,0.4
"B1.F47",1,1,1,1,0.5
"B1.F57",3,0,0,2,0
"B1.F18",2,1,1,2,0.333333333333333
"B1.F28",0,0,2,2,0.5
"B1.F38",1,1,2,1,0.6
"B1.F48",0,2,2,1,0.8
"B1.F58",0,0,2,2,0.5
"B1.F19",0,1,2,1,0.75
"B1.F29",1,1,2,1,0.6
"B1.F39",0,2,3,1,0.833333333333333
"B1.F49",1,0,1,3,0.2
"B1.F59",1,1,1,1,0.5
"B1.F110",0,0,3,3,0.5
"B1.F210",2,0,0,3,0
"B1.F310",1,1,1,1,0.5
"B1.F410",0,0,3,2,0.6
"B1.F510",1,0,1,2,0.25
"B1.F111",2,3,1,0,0.666666666666667
"B1.F211",2,1,0,1,0.25
"B1.F311",3,1,0,2,0.166666666666667
"B1.F411",0,1,2,1,0.75
"B1.F511",0,0,2,2,0.5
"B1.F112",0,0,2,2,0.5
"B1.F212",1,0,2,2,0.4
"B1.F312",0,0,2,3,0.4
"B1.F412",0,0,2,3,0.4
"B1.F512",2,2,1,0,0.6
"B1.F113",1,1,2,2,0.5
"B1.F213",0,1,2,1,0.75
"B1.F313",0,1,2,1,0.75
"B1.F413",0,2,2,1,0.8
"B1.F513",0,1,3,1,0.8
"B1.F114",2,1,0,1,0.25
"B1.F214",2,1,0,1,0.25
"B1.F314",1,1,2,2,0.5
"B1.F414",0,1,3,2,0.666666666666667
"B1.F514",0,0,2,2,0.5
"B1.F115",3,1,0,1,0.2
"B1.F215",3,2,0,0,0.4
"B1.F315",0,1,2,2,0.6
"B1.F415",1,1,1,1,0.5
"B1.F515",1,1,1,2,0.4
"B1.F116",2,2,0,0,0.5
"B1.F216",2,1,0,1,0.25
"B1.F316",1,0,2,3,0.333333333333333
"B1.F416",1,0,2,3,0.333333333333333
"B1.F516",0,0,2,2,0.5
"B1.F117",1,0,1,3,0.2
"B1.F217",1,0,2,3,0.333333333333333
"B1.F317",1,1,2,1,0.6
"B1.F417",0,1,2,1,0.75
"B1.F517",1,0,1,2,0.25
"B1.F118",1,1,1,1,0.5
"B1.F218",1,1,2,1,0.6
"B1.F318",2,0,1,3,0.166666666666667
"B1.F418",0,1,2,2,0.6
"B1.F518",2,0,0,2,0
"B1.F119",0,1,3,1,0.8
"B1.F219",0,1,2,2,0.6
"B1.F319",0,1,2,1,0.75
"B1.F419",2,1,1,1,0.4
"B1.F519",0,0,2,3,0.4
