"","FP","TP","TN","FN","accuracy"
"B1.F1",2,1,3,4,0.4
"B1.F2",2,2,2,3,0.444444444444444
"B1.F3",1,1,4,3,0.555555555555556
"B1.F4",3,1,2,4,0.3
"B1.F5",1,3,4,2,0.7
"B1.F11",1,1,4,4,0.5
"B1.F21",3,0,2,5,0.2
"B1.F31",0,0,5,5,0.5
"B1.F41",3,4,2,1,0.6
"B1.F51",1,2,3,2,0.625
"B1.F12",0,0,5,5,0.5
"B1.F22",2,3,3,1,0.666666666666667
"B1.F32",0,3,5,2,0.8
"B1.F42",2,1,3,4,0.4
"B1.F52",0,1,4,4,0.555555555555556
"B1.F13",1,2,4,3,0.6
"B1.F23",1,1,4,4,0.5
"B1.F33",0,2,4,3,0.666666666666667
"B1.F43",4,2,1,2,0.333333333333333
"B1.F53",2,2,3,3,0.5
"B1.F14",1,2,4,3,0.6
"B1.F24",2,3,3,2,0.6
"B1.F34",0,2,5,3,0.7
"B1.F44",3,1,1,3,0.25
"B1.F54",3,2,2,3,0.4
"B1.F15",0,1,5,4,0.6
"B1.F25",1,0,4,5,0.4
"B1.F35",0,2,4,3,0.666666666666667
"B1.F45",3,3,2,2,0.5
"B1.F55",1,1,4,3,0.555555555555556
"B1.F16",1,0,4,4,0.444444444444444
"B1.F26",0,2,4,3,0.666666666666667
"B1.F36",1,2,4,3,0.6
"B1.F46",2,2,3,3,0.5
"B1.F56",1,2,4,3,0.6
"B1.F17",3,1,2,4,0.3
"B1.F27",0,1,5,4,0.6
"B1.F37",3,2,2,3,0.4
"B1.F47",1,2,3,3,0.555555555555556
"B1.F57",2,2,3,2,0.555555555555556
"B1.F18",2,2,3,3,0.5
"B1.F28",3,1,2,3,0.333333333333333
"B1.F38",3,3,2,2,0.5
"B1.F48",0,1,4,4,0.555555555555556
"B1.F58",1,1,4,4,0.5
"B1.F19",2,0,3,5,0.3
"B1.F29",2,2,3,2,0.555555555555556
"B1.F39",1,1,3,4,0.444444444444444
"B1.F49",1,2,4,3,0.6
"B1.F59",0,2,5,3,0.7
"B1.F110",1,2,4,3,0.6
"B1.F210",2,2,3,3,0.5
"B1.F310",3,2,2,3,0.4
"B1.F410",0,0,4,4,0.5
"B1.F510",2,3,3,2,0.6
"B1.F111",0,1,5,3,0.666666666666667
"B1.F211",2,3,3,2,0.6
"B1.F311",0,0,4,5,0.444444444444444
"B1.F411",3,2,2,3,0.4
"B1.F511",1,2,4,3,0.6
"B1.F112",1,2,4,3,0.6
"B1.F212",0,1,5,4,0.6
"B1.F312",2,1,3,3,0.444444444444444
"B1.F412",0,2,4,3,0.666666666666667
"B1.F512",3,1,2,4,0.3
"B1.F113",0,1,5,4,0.6
"B1.F213",2,1,2,4,0.333333333333333
"B1.F313",1,1,4,3,0.555555555555556
"B1.F413",1,2,4,3,0.6
"B1.F513",3,2,2,3,0.4
"B1.F114",3,0,2,5,0.2
"B1.F214",1,2,4,2,0.666666666666667
"B1.F314",2,2,3,3,0.5
"B1.F414",1,0,4,5,0.4
"B1.F514",2,3,2,2,0.555555555555556
"B1.F115",0,1,5,4,0.6
"B1.F215",2,2,3,3,0.5
"B1.F315",2,2,2,3,0.444444444444444
"B1.F415",3,1,2,4,0.3
"B1.F515",2,3,3,1,0.666666666666667
"B1.F116",1,0,3,5,0.333333333333333
"B1.F216",0,1,5,4,0.6
"B1.F316",4,1,1,3,0.222222222222222
"B1.F416",1,1,4,4,0.5
"B1.F516",4,3,1,2,0.4
"B1.F117",2,2,3,3,0.5
"B1.F217",2,0,2,4,0.25
"B1.F317",1,1,4,4,0.5
"B1.F417",2,2,3,3,0.5
"B1.F517",0,2,5,3,0.7
"B1.F118",2,1,3,4,0.4
"B1.F218",0,2,4,3,0.666666666666667
"B1.F318",1,1,4,4,0.5
"B1.F418",2,2,3,2,0.555555555555556
"B1.F518",2,2,3,3,0.5
"B1.F119",0,0,5,5,0.5
"B1.F219",2,2,2,2,0.5
"B1.F319",2,3,3,2,0.6
"B1.F419",2,1,3,4,0.4
"B1.F519",1,1,4,4,0.5
