"","Estimate","Std.Error","pvalue","method","taxon","padj","signif","pscale","n_tested","failed_convergence","comparison","prevalence","mean"
"Bifidobacterium",0.068,0.019,0.00062,"zinb","Bifidobacterium",0.001085,"positively correlated",2.96457026181545,42,0,"age",0.923954372623574,0.243726616305947
"Escherichia/Shigella",-0.023,0.023,0.33,"nb","Escherichia/Shigella",0.364736842105263,"ns",0.438020366341022,42,0,"age",0.950570342205323,0.229755442090479
"Streptococcus",0.039,0.022,0.074,"nb","Streptococcus",0.1036,"ns",0.984640244590786,42,0,"age",1,0.0620134812244754
"Staphylococcus",-0.435,0.026,8.1e-38,"zinb","Staphylococcus",1.134e-36,"negatively correlated",35.9453869454431,42,0,"age",0.931558935361217,0.0283279755729181
"Bacteroides",0.068,0.019,6e-04,"zinb","Bacteroides",0.001085,"positively correlated",2.96457026181545,42,0,"age",0.695817490494297,0.0924427854278242
"Veillonella",0.016,0.018,0.38,"zinb","Veillonella",0.409230769230769,"ns",0.388031720011789,42,0,"age",0.904942965779468,0.100495930833205
"Lactobacillus",0.103,0.028,0.00037,"zinb","Lactobacillus",0.00074,"positively correlated",3.13076828026902,42,0,"age",0.634980988593156,0.035360553540549
"Collinsella",-0.213,0.026,4.1e-14,"zinb","Collinsella",1.56545454545455e-13,"negatively correlated",12.8053595380406,42,0,"age",0.673003802281369,0.0270129373311379
"Haemophilus",-0.148,0.023,8.1e-10,"zinb","Haemophilus",2.00117647058824e-09,"negatively correlated",8.69871461210172,42,0,"age",0.425855513307985,0.00324727318623462
"Klebsiella",-0.245,0.027,3.2e-16,"zinb","Klebsiella",1.68e-15,"negatively correlated",14.7746907182741,42,0,"age",0.688212927756654,0.0247845665965875
"Enterococcus",0.182,0.099,0.069,"zinb","Enterococcus",0.0999310344827586,"ns",1.0002996167638,42,0,"age",0.422053231939163,0.00308859321483672
"Rothia",0.181,0.024,5.7e-12,"zinb","Rothia",1.995e-11,"positively correlated",10.7000570999772,42,0,"age",0.783269961977186,0.00423127518266919
"unassigned_Lachnospiraceae",-0.088,0.023,0.00023,"zinb","unassigned_Lachnospiraceae",0.000483,"negatively correlated",3.31605286924849,42,0,"age",0.384030418250951,0.00671829098999369
