"","sample_subset","country","nonresponders","responders","crossval_median","crossval_q1","crossval_q3"
"1","BS1","India","nonresponders","responders",0.5,0.4,0.55
"2","BS1","India (exposed)","nonresponders","responders",0.473684210526316,0.397222222222222,0.526315789473684
"3","BS1","India (unexposed)","nonresponders","responders",0.538461538461538,0.5,0.615384615384615
"4","BS1","Malawi","nonresponders","responders",0.5,0.375,0.625
"5","BS1","UK","nonresponders","responders",0.4,0.333333333333333,0.5
"6","BS2","India","nonresponders","responders",0.55,0.45,0.6
"7","BS2","India (exposed)","nonresponders","responders",0.526315789473684,0.421052631578947,0.611111111111111
"8","BS2","India (unexposed)","nonresponders","responders",0.5,0.416666666666667,0.583333333333333
"9","BS2","Malawi","nonresponders","responders",0.5,0.333333333333333,0.5
"10","BS2","UK","nonresponders","responders",0.5,0.4,0.6
"11","BS3","India","nonresponders","responders",0.55,0.45,0.6
"12","BS3","India (exposed)","nonresponders","responders",0.555555555555556,0.473684210526316,0.611111111111111
"13","BS3","India (unexposed)","nonresponders","responders",0.571428571428571,0.453296703296703,0.642857142857143
"14","BS3","Malawi","nonresponders","responders",0.5,0.25,0.6
"15","BS3","UK","nonresponders","responders",0.5,0.444444444444444,0.625
"16","BS5","India","nonresponders","responders",0.5,0.4,0.55
"17","BS5","India (exposed)","nonresponders","responders",0.45,0.383771929824561,0.526315789473684
"18","BS5","India (unexposed)","nonresponders","responders",0.5,0.416666666666667,0.583333333333333
"19","BS5","Malawi","nonresponders","responders",0.5,0.333333333333333,0.666666666666667
"20","BS5","UK","nonresponders","responders",0.472222222222222,0.364583333333333,0.6
"21","MS1","India","nonresponders","responders",0.45,0.4,0.55
"22","MS1","India (exposed)","nonresponders","responders",0.5,0.41578947368421,0.602777777777778
"23","MS1","India (unexposed)","nonresponders","responders",0.5,0.416666666666667,0.583333333333333
"24","MS1","Malawi","nonresponders","responders",0.5,0.415178571428571,0.666666666666667
"25","MS1","UK","nonresponders","responders",0.444444444444444,0.333333333333333,0.555555555555556
