"","Estimate","Std.Error","pvalue","method","taxon","padj","signif","pscale","n_tested","failed_convergence","comparison","prevalence","mean"
"Bifidobacterium",0.016,0.005,0.0013,"nb","Bifidobacterium",0.00295454545454545,"positively correlated",2.52950932417935,25,0,"age",0.992105263157895,0.450267488681702
"Escherichia/Shigella",0.006,0.009,0.5,"zinb","Escherichia/Shigella",0.625,"ns",0.204119982655925,25,0,"age",0.921929824561403,0.139370129869549
"Streptococcus",-0.008,0.008,0.35,"nb","Streptococcus",0.460526315789474,"ns",0.336745547930516,25,0,"age",1,0.11370089607971
"Staphylococcus",-0.495,0.011,6.8e-220,"nb","Staphylococcus",1.7e-218,"negatively correlated",217.769551078622,25,0,"age",0.959649122807018,0.0349043919436433
"Bacteroides",0.005,0.01,0.66,"zinb","Bacteroides",0.717391304347826,"ns",0.144243891803687,25,0,"age",0.340350877192982,0.0301513675655284
"Veillonella",0.11,0.011,3.1e-23,"zinb","Veillonella",1.55e-22,"positively correlated",21.8096683018297,25,0,"age",0.847368421052632,0.0781594044911079
"Lactobacillus",0.054,0.011,1.6e-06,"zinb","Lactobacillus",4e-06,"positively correlated",5.39794000867204,25,0,"age",0.645614035087719,0.0332338562035778
"Collinsella",0.018,0.01,0.066,"zinb","Collinsella",0.117857142857143,"ns",0.928644091464332,25,0,"age",0.300877192982456,0.0210061378969007
"Haemophilus",-0.186,0.011,3.2e-56,"zinb","Haemophilus",2.66666666666667e-55,"negatively correlated",54.5740312677277,25,0,"age",0.330701754385965,0.00171437728423346
"Klebsiella",-0.116,0.012,5e-21,"zinb","Klebsiella",1.5625e-20,"negatively correlated",19.8061799739839,25,0,"age",0.852631578947368,0.0524571653347265
"Enterococcus",0.029,0.012,0.015,"zinb","Enterococcus",0.0288461538461538,"positively correlated",1.53991208457912,25,0,"age",0.716666666666667,0.0224398883595698
"Rothia",0.006,0.01,0.55,"zinb","Rothia",0.625,"ns",0.204119982655925,25,0,"age",0.791228070175439,0.00243931498866744
"unassigned_Lachnospiraceae",-0.114,0.012,1.6e-21,"zinb","unassigned_Lachnospiraceae",5.71428571428571e-21,"negatively correlated",20.2430380486863,25,0,"age",0.283333333333333,0.00754654660257397
"Gemella",-0.059,0.01,3.5e-09,"zinb","Gemella",9.72222222222222e-09,"negatively correlated",8.01223445641701,25,0,"age",0.642105263157895,0.000410173932600233
"Enterobacter",0.034,0.011,0.0017,"zinb","Enterobacter",0.00354166666666667,"positively correlated",2.45079231599731,25,0,"age",0.370175438596491,0.00354219128798271
"Acinetobacter",0.02,0.011,0.072,"zinb","Acinetobacter",0.12,"ns",0.920818753952375,25,0,"age",0.23859649122807,0.000318247062864909
"Corynebacterium_1",0.006,0.01,0.53,"zinb","Corynebacterium_1",0.625,"ns",0.204119982655925,25,0,"age",0.671052631578947,0.000219330396029783
"Clostridium_sensu_stricto_1",-0.154,0.014,3.4e-27,"zinb","Clostridium_sensu_stricto_1",2.125e-26,"negatively correlated",25.6726410656137,25,0,"age",0.314035087719298,0.00527963680888582
"unassigned_Enterobacteriaceae",-0.01,0.01,0.35,"zinb","unassigned_Enterobacteriaceae",0.460526315789474,"ns",0.336745547930516,25,0,"age",0.213157894736842,0.00126164732333978
"Atopobium",0.25,0.01,6.1e-109,"zinb","Atopobium",7.625e-108,"positively correlated",107.117760151981,25,0,"age",0.215789473684211,0.000384183226687663
"Actinomyces",0.08,0.008,1.6e-22,"zinb","Actinomyces",6.66666666666667e-22,"positively correlated",21.1760912590557,25,0,"age",0.294736842105263,0.000763508666917524
"Finegoldia",0.099,0.068,0.15,"zinb","Finegoldia",0.234375,"ns",0.630088714928206,25,0,"age",0.26140350877193,4.24952576934254e-05
"Dolosigranulum",0.012,0.01,0.19,"zinb","Dolosigranulum",0.279411764705882,"ns",0.553755311753407,25,0,"age",0.413157894736842,0.000134340604214932
"Anaerococcus",0.039,0.107,0.72,"zinb","Anaerococcus",0.75,"ns",0.1249387366083,25,0,"age",0.232456140350877,6.52749005061289e-05
"Peptoniphilus",0,0.215,1,"zinb","Peptoniphilus",1,"ns",0,25,0,"age",0.214912280701754,0.000188005230786633
"Bifidobacterium1",0.069,0.037,0.063,"nb","Bifidobacterium",0.75,"ns",0.1249387366083,25,0,"seroconv",0.992105263157895,0.450267488681702
"Escherichia/Shigella1",-0.175,0.112,0.12,"zinb","Escherichia/Shigella",0.75,"ns",0.1249387366083,25,0,"seroconv",0.921929824561403,0.139370129869549
"Streptococcus1",0.086,0.1,0.39,"nb","Streptococcus",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",1,0.11370089607971
"Staphylococcus1",0.094,0.162,0.56,"nb","Staphylococcus",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.959649122807018,0.0349043919436433
"Bacteroides1",-0.135,0.245,0.58,"zinb","Bacteroides",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.340350877192982,0.0301513675655284
"Veillonella1",-0.376,0.236,0.11,"zinb","Veillonella",0.75,"ns",0.1249387366083,25,0,"seroconv",0.847368421052632,0.0781594044911079
"Lactobacillus1",0.018,0.478,0.97,"zinb","Lactobacillus",0.97,"ns",0.0132282657337552,25,0,"seroconv",0.645614035087719,0.0332338562035778
"Collinsella1",-0.5,0.255,0.051,"zinb","Collinsella",0.75,"ns",0.1249387366083,25,0,"seroconv",0.300877192982456,0.0210061378969007
"Haemophilus1",-0.102,0.507,0.84,"zinb","Haemophilus",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.330701754385965,0.00171437728423346
"Klebsiella1",0.013,0.221,0.95,"zinb","Klebsiella",0.97,"ns",0.0132282657337552,25,0,"seroconv",0.852631578947368,0.0524571653347265
"Enterococcus1",-0.227,0.313,0.47,"zinb","Enterococcus",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.716666666666667,0.0224398883595698
"Rothia1",0.028,0.176,0.87,"zinb","Rothia",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.791228070175439,0.00243931498866744
"unassigned_Lachnospiraceae1",-0.173,0.258,0.5,"zinb","unassigned_Lachnospiraceae",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.283333333333333,0.00754654660257397
"Gemella1",-0.125,0.217,0.56,"zinb","Gemella",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.642105263157895,0.000410173932600233
"Enterobacter1",-0.291,0.526,0.58,"zinb","Enterobacter",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.370175438596491,0.00354219128798271
"Acinetobacter1",-0.068,0.285,0.81,"zinb","Acinetobacter",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.23859649122807,0.000318247062864909
"Corynebacterium_11",0.064,0.113,0.57,"zinb","Corynebacterium_1",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.671052631578947,0.000219330396029783
"Clostridium_sensu_stricto_11",-0.188,0.28,0.5,"zinb","Clostridium_sensu_stricto_1",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.314035087719298,0.00527963680888582
"unassigned_Enterobacteriaceae1",-0.347,0.297,0.24,"zinb","unassigned_Enterobacteriaceae",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.213157894736842,0.00126164732333978
"Atopobium1",-0.207,0.57,0.72,"zinb","Atopobium",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.215789473684211,0.000384183226687663
"Actinomyces1",0.091,0.208,0.66,"zinb","Actinomyces",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.294736842105263,0.000763508666917524
"Finegoldia1",-0.242,0.335,0.47,"zinb","Finegoldia",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.26140350877193,4.24952576934254e-05
"Dolosigranulum1",-0.074,0.318,0.81,"zinb","Dolosigranulum",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.413157894736842,0.000134340604214932
"Anaerococcus1",-0.304,0.781,0.7,"zinb","Anaerococcus",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.232456140350877,6.52749005061289e-05
"Peptoniphilus1",-0.153,0.394,0.7,"zinb","Peptoniphilus",0.945652173913043,"ns",0.0242685747269368,25,0,"seroconv",0.214912280701754,0.000188005230786633
"Bifidobacterium2",0.004,0.008,0.64,"nb","Bifidobacterium",0.888888888888889,"ns",0.0511525224473813,25,0,"IgA",0.992105263157895,0.450267488681702
"Escherichia/Shigella2",-0.019,0.025,0.44,"zinb","Escherichia/Shigella",0.8,"ns",0.0969100130080564,25,0,"IgA",0.921929824561403,0.139370129869549
"Streptococcus2",0.012,0.022,0.6,"nb","Streptococcus",0.882352941176471,"ns",0.0543576623225926,25,0,"IgA",1,0.11370089607971
"Staphylococcus2",0.051,0.036,0.16,"nb","Staphylococcus",0.545454545454546,"ns",0.263241434774581,25,0,"IgA",0.959649122807018,0.0349043919436433
"Bacteroides2",-0.041,0.052,0.43,"zinb","Bacteroides",0.8,"ns",0.0969100130080564,25,0,"IgA",0.340350877192982,0.0301513675655284
"Veillonella2",-0.06,0.049,0.22,"zinb","Veillonella",0.545454545454546,"ns",0.263241434774581,25,0,"IgA",0.847368421052632,0.0781594044911079
"Lactobacillus2",-0.061,0.106,0.57,"zinb","Lactobacillus",0.882352941176471,"ns",0.0543576623225926,25,0,"IgA",0.645614035087719,0.0332338562035778
"Collinsella2",-0.111,0.055,0.044,"zinb","Collinsella",0.51875,"ns",0.285041890279851,25,0,"IgA",0.300877192982456,0.0210061378969007
"Haemophilus2",0.202,0.112,0.072,"zinb","Haemophilus",0.51875,"ns",0.285041890279851,25,0,"IgA",0.330701754385965,0.00171437728423346
