"","subset","crossval_sd","crossval_mean","comparison","country2","country1"
"1","BS1",0.0819645156038991,0.843,"India-Malawi","Malawi","India"
"2","BS1",0.0657973626317418,0.892,"India-UK","UK","India"
"3","BS1",0.0651028711992323,0.902,"Malawi-UK","UK","Malawi"
"4","BS1",0.0974212969063186,0.498,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"5","BS2",0.0706821023736532,0.848,"India-Malawi","Malawi","India"
"6","BS2",0.0788474425198382,0.8455,"India-UK","UK","India"
"7","BS2",0.0634269642816034,0.8685,"Malawi-UK","UK","Malawi"
"8","BS2",0.135418356632811,0.4955,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"9","BS3",0.0766469012729639,0.822,"India-Malawi","Malawi","India"
"10","BS3",0.079455215770466,0.86,"India-UK","UK","India"
"11","BS3",0.0787833623414118,0.8695,"Malawi-UK","UK","Malawi"
"12","BS3",0.101098761594589,0.4975,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"13","BS5",0.0727160660557642,0.8655,"India-Malawi","Malawi","India"
"14","BS5",0.0647528323158863,0.907,"India-UK","UK","India"
"15","BS5",0.0668104510060841,0.909,"Malawi-UK","UK","Malawi"
"16","BS5",0.104233614849752,0.512,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
"17","MS1",0.0471404520791032,0.95,"India-Malawi","Malawi","India"
"18","MS1",0.0358835096196883,0.9755,"India-UK","UK","India"
"19","MS1",0.045,0.9545,"Malawi-UK","UK","Malawi"
"20","MS1",0.103235535343097,0.493,"India (OPV)-India (IPV)","India (IPV)","India (OPV)"
