"","Estimate","Std.Error","pvalue","method","genus","padj","signif","pscale","n_tested","failed_convergence","comparison"
"Bifidobacterium",-1.093,0.06,1.2e-53,"nb","Bifidobacterium",3.72e-52,"India",51.4294570601181,31,0,"India-UK"
"Escherichia/Shigella",0.373,0.134,0.0055,"zinb","Escherichia/Shigella",0.01065625,"UK",1.97239559932741,31,0,"India-UK"
"Streptococcus",-1.881,0.139,4.9e-34,"nb","Streptococcus",7.595e-33,"India",32.1194722218012,31,0,"India-UK"
"Staphylococcus",-1.412,0.202,1.3e-11,"zinb","Staphylococcus",6.71666666666667e-11,"India",10.1728462042425,31,0,"India-UK"
"Bacteroides",1.283,0.212,3.7e-09,"zinb","Bacteroides",1.63857142857143e-08,"UK",7.78553462211299,31,0,"India-UK"
"Veillonella",0.644,0.253,0.011,"zinb","Veillonella",0.0189444444444444,"UK",1.72251812611081,31,0,"India-UK"
"Lactobacillus",-2.488,0.545,6.9e-06,"zinb","Lactobacillus",2.37666666666667e-05,"India",4.6240317248678,31,0,"India-UK"
"Collinsella",-0.545,0.302,0.073,"zinb","Collinsella",0.093,"India",1.03151705144606,31,0,"India-UK"
"Haemophilus",4.244,0.523,7.3e-15,"zinb","Haemophilus",4.526e-14,"UK",13.3442854503813,31,0,"India-UK"
"Klebsiella",0.683,0.281,0.016,"zinb","Klebsiella",0.0261052631578947,"UK",1.58327192446263,31,0,"India-UK"
"Enterococcus",-1.703,0.398,2.4e-05,"zinb","Enterococcus",6.2e-05,"India",4.20760831050175,31,0,"India-UK"
"Rothia",-0.506,0.253,0.047,"zinb","Rothia",0.0690454545454545,"India",1.16086490695942,31,0,"India-UK"
"unassigned_Lachnospiraceae",0.5,0.253,0.049,"zinb","unassigned_Lachnospiraceae",0.0690454545454545,"UK",1.16086490695942,31,0,"India-UK"
"Gemella",0.013,0.256,0.96,"zinb","Gemella",0.96,"ns",0.0177287669604316,31,0,"India-UK"
"Enterobacter",1.633,0.447,3e-04,"zinb","Enterobacter",0.000715384615384615,"UK",3.1454604037529,31,0,"India-UK"
"Parabacteroides",1.259,0.285,1.3e-05,"zinb","Parabacteroides",3.66363636363636e-05,"UK",4.43608763901712,31,0,"India-UK"
"Acinetobacter",-0.765,0.231,0.001,"zinb","Acinetobacter",0.00221428571428571,"India",2.65476634184397,31,0,"India-UK"
"Corynebacterium_1",-2.001,0.163,3.7e-29,"zinb","Corynebacterium_1",3.82333333333333e-28,"India",27.4175578368184,31,0,"India-UK"
"Clostridium_sensu_stricto_1",0.812,0.262,0.0021,"zinb","Clostridium_sensu_stricto_1",0.00434,"UK",2.36251027048749,31,0,"India-UK"
"unassigned_Enterobacteriaceae",0.484,0.321,0.13,"zinb","unassigned_Enterobacteriaceae",0.155,"ns",0.809668301829709,31,0,"India-UK"
"Citrobacter",1.468,0.298,1.2e-06,"zinb","Citrobacter",4.65e-06,"UK",5.33254704711005,31,0,"India-UK"
"Granulicatella",-1.017,1.169,0.38,"zinb","Granulicatella",0.406206896551724,"ns",0.391252707447873,31,0,"India-UK"
"Atopobium",-0.095,0.595,0.87,"zinb","Atopobium",0.899,"ns",0.0462403082667712,31,0,"India-UK"
"Actinomyces",-0.798,0.176,7.8e-06,"zinb","Actinomyces",2.418e-05,"India",4.61654370347525,31,0,"India-UK"
"Finegoldia",-1.186,0.613,0.054,"zinb","Finegoldia",0.0727826086956522,"India",1.13797238236035,31,0,"India-UK"
"Eggerthella",-0.682,0.288,0.019,"zinb","Eggerthella",0.02945,"India",1.53091470087688,31,0,"India-UK"
"Dolosigranulum",-4.348,0.445,3.5e-20,"zinb","Dolosigranulum",2.7125e-19,"India",18.5666302531434,31,0,"India-UK"
"Anaerococcus",-0.932,0.901,0.3,"zinb","Anaerococcus",0.344444444444444,"ns",0.462880815605052,31,0,"India-UK"
"Negativicoccus",0.575,0.606,0.34,"zinb","Negativicoccus",0.376428571428572,"ns",0.424317420465691,31,0,"India-UK"
"Prevotella",1.532,0.591,0.0099,"zinb","Prevotella",0.0180529411764706,"UK",1.74345203294645,31,0,"India-UK"
"Peptoniphilus",-0.769,0.431,0.075,"zinb","Peptoniphilus",0.093,"India",1.03151705144606,31,0,"India-UK"
"Bifidobacterium1",-0.699,0.051,3.1e-35,"nb","Bifidobacterium",1.302e-33,"India",32.8853890157678,42,0,"India-Malawi"
"Escherichia/Shigella1",0.496,0.094,2.2e-07,"zinb","Escherichia/Shigella",7.7e-07,"Malawi",6.11350927482752,42,0,"India-Malawi"
"Staphylococcus1",-0.491,0.157,0.0019,"nb","Staphylococcus",0.00362727272727273,"India",2.44041978947148,42,0,"India-Malawi"
"Bacteroides1",0.754,0.175,2e-05,"zinb","Bacteroides",4.94117647058824e-05,"Malawi",4.30616963531639,42,0,"India-Malawi"
"Veillonella1",0.077,0.201,0.7,"zinb","Veillonella",0.753846153846154,"ns",0.122717276614342,42,0,"India-Malawi"
"Lactobacillus1",-0.23,0.417,0.58,"zinb","Lactobacillus",0.663157894736842,"ns",0.178383055835266,42,0,"India-Malawi"
"Collinsella1",-0.098,0.184,0.6,"zinb","Collinsella",0.663157894736842,"ns",0.178383055835266,42,0,"India-Malawi"
"Haemophilus1",-0.018,0.437,0.97,"zinb","Haemophilus",0.97,"ns",0.0132282657337552,42,0,"India-Malawi"
"Klebsiella1",-0.894,0.212,3.2e-05,"zinb","Klebsiella",7.46666666666667e-05,"India",4.1268732363855,42,0,"India-Malawi"
"Enterococcus1",-2.452,0.272,8.2e-18,"zinb","Enterococcus",8.61e-17,"India",16.0649968485463,42,0,"India-Malawi"
"Rothia1",0.331,0.162,0.042,"zinb","Rothia",0.0735,"Malawi",1.13371266091581,42,0,"India-Malawi"
"unassigned_Lachnospiraceae1",-0.208,0.215,0.33,"zinb","unassigned_Lachnospiraceae",0.433125,"ns",0.363386748044118,42,0,"India-Malawi"
"Gemella1",-0.178,0.184,0.33,"zinb","Gemella",0.433125,"ns",0.363386748044118,42,0,"India-Malawi"
"Prevotella_9",1.265,0.345,0.00028,"zinb","Prevotella_9",0.000588,"Malawi",3.23062267392386,42,0,"India-Malawi"
"Dialister",1.293,0.294,1.4e-05,"zinb","Dialister",3.92e-05,"Malawi",4.40671393297954,42,0,"India-Malawi"
"Cutibacterium",-0.705,0.319,0.028,"zinb","Cutibacterium",0.0511304347826087,"India",1.29132051427747,42,0,"India-Malawi"
"Enterobacter1",-2.345,0.473,1e-06,"zinb","Enterobacter",3.23076923076923e-06,"India",5.49069406190894,42,0,"India-Malawi"
"Parabacteroides1",1.002,0.243,4.5e-05,"zinb","Parabacteroides",9.94736842105263e-05,"Malawi",4.00229179677959,42,0,"India-Malawi"
"Acinetobacter1",1.796,0.156,7.6e-27,"zinb","Acinetobacter",1.596e-25,"Malawi",24.7969671129853,42,0,"India-Malawi"
"Enhydrobacter",5.179,0.53,2.1e-20,"zinb","Enhydrobacter",2.94e-19,"Malawi",18.5316526695878,42,0,"India-Malawi"
"Corynebacterium_11",0.542,0.115,3.2e-06,"zinb","Corynebacterium_1",9.6e-06,"Malawi",5.01772876696043,42,0,"India-Malawi"
"Clostridium_sensu_stricto_11",0.479,0.25,0.056,"zinb","Clostridium_sensu_stricto_1",0.0871111111111111,"Malawi",1.05992644675489,42,0,"India-Malawi"
"unassigned_Enterobacteriaceae1",-0.579,0.308,0.061,"zinb","unassigned_Enterobacteriaceae",0.0915,"India",1.03857890593355,42,0,"India-Malawi"
"Phascolarctobacterium",3.38,0.602,3.5e-08,"zinb","Phascolarctobacterium",1.33636363636364e-07,"Malawi",6.87407535041005,42,0,"India-Malawi"
"Succinivibrio",1.571,2.092,0.45,"zinb","Succinivibrio",0.555882352941176,"ns",0.255017112869011,42,0,"India-Malawi"
"Sutterella",1.39,0.18,8.1e-14,"zinb","Sutterella",4.2525e-13,"Malawi",12.3713556777154,42,0,"India-Malawi"
"Granulicatella1",-0.465,0.86,0.59,"zinb","Granulicatella",0.663157894736842,"ns",0.178383055835266,42,0,"India-Malawi"
"Micrococcus",8.731,1.279,3.2e-11,"zinb","Micrococcus",1.344e-10,"Malawi",9.87160073128219,42,0,"India-Malawi"
"Holdemanella",1.186,0.373,0.0016,"zinb","Holdemanella",0.0032,"Malawi",2.49485002168009,42,0,"India-Malawi"
"Slackia",1.246,0.286,1.6e-05,"zinb","Slackia",4.2e-05,"Malawi",4.3767507096021,42,0,"India-Malawi"
"Senegalimassilia",0.404,0.204,0.049,"zinb","Senegalimassilia",0.08232,"Malawi",1.08449463824562,42,0,"India-Malawi"
"Atopobium1",0.865,0.471,0.067,"zinb","Atopobium",0.0970344827586207,"Malawi",1.01307390480023,42,0,"India-Malawi"
"Actinomyces1",0.378,0.42,0.37,"zinb","Actinomyces",0.470909090909091,"ns",0.327062925412992,42,0,"India-Malawi"
"Lawsonella",3.445,0.481,3.6e-12,"zinb","Lawsonella",1.68e-11,"Malawi",10.7746907182741,42,0,"India-Malawi"
"Finegoldia1",0.743,0.424,0.08,"zinb","Finegoldia",0.112,"ns",0.950781977329818,42,0,"India-Malawi"
"Ezakiella",3.725,0.475,3.8e-14,"zinb","Ezakiella",2.28e-13,"Malawi",12.6420651529995,42,0,"India-Malawi"
"Dolosigranulum1",-0.193,0.333,0.56,"zinb","Dolosigranulum",0.663157894736842,"ns",0.178383055835266,42,0,"India-Malawi"
"Anaerococcus1",0.153,0.68,0.82,"zinb","Anaerococcus",0.860487804878049,"ns",0.0652552802599534,42,0,"India-Malawi"
"Negativicoccus1",1.733,0.899,0.055,"zinb","Negativicoccus",0.0871111111111111,"Malawi",1.05992644675489,42,0,"India-Malawi"
"Prevotella1",3.581,0.434,2.1e-15,"zinb","Prevotella",1.47e-14,"Malawi",13.8326826652518,42,0,"India-Malawi"
"Peptoniphilus1",0.304,1.496,0.84,"zinb","Peptoniphilus",0.860487804878049,"ns",0.0652552802599534,42,0,"India-Malawi"
"Streptococcus1",-0.854,0.101,6.7e-16,"nb","Streptococcus",5.628e-15,"India",14.2496459112373,42,0,"India-Malawi"
"Bifidobacterium2",-0.391,0.095,5.8e-05,"zinb","Bifidobacterium",0.000212666666666667,"Malawi",3.6723005759985,44,0,"Malawi-UK"
"Escherichia/Shigella2",-0.079,0.099,0.42,"zinb","Escherichia/Shigella",0.486315789473684,"ns",0.313081629732722,44,0,"Malawi-UK"
"Streptococcus2",-1.021,0.222,8.5e-06,"nb","Streptococcus",4.15555555555556e-05,"Malawi",4.38137090723884,44,0,"Malawi-UK"
"Staphylococcus2",-1.163,0.296,0.00013,"zinb","Staphylococcus",0.000381333333333333,"Malawi",3.41869523026266,44,0,"Malawi-UK"
"Bacteroides2",0.615,0.133,7.9e-06,"zinb","Bacteroides",4.15555555555556e-05,"UK",4.38137090723884,44,0,"Malawi-UK"
"Veillonella2",0.578,0.277,0.038,"zinb","Veillonella",0.0557333333333333,"UK",1.25388498161666,44,0,"Malawi-UK"
"Lactobacillus2",-2.172,0.61,0.00049,"zinb","Lactobacillus",0.00126823529411765,"Malawi",2.89680016486357,44,0,"Malawi-UK"
"Collinsella2",-0.347,0.312,0.27,"zinb","Collinsella",0.33,"ns",0.481486060122112,44,0,"Malawi-UK"
"Haemophilus2",4.12,0.542,2e-12,"zinb","Haemophilus",4.4e-11,"UK",10.3565473235138,44,0,"Malawi-UK"
"Klebsiella2",1.879,0.445,4e-05,"zinb","Klebsiella",0.00016,"UK",3.79588001734407,44,0,"Malawi-UK"
"Enterococcus2",1.373,0.441,0.0022,"zinb","Enterococcus",0.0044,"UK",2.35654732351381,44,0,"Malawi-UK"
"Rothia2",-0.791,0.358,0.028,"zinb","Rothia",0.044,"Malawi",1.35654732351381,44,0,"Malawi-UK"
"unassigned_Lachnospiraceae2",0.589,0.307,0.057,"zinb","unassigned_Lachnospiraceae",0.0809032258064516,"UK",1.09203416167559,44,0,"Malawi-UK"
"Gemella2",0.333,0.312,0.29,"zinb","Gemella",0.344864864864865,"ns",0.462351049681852,44,0,"Malawi-UK"
"Prevotella_91",-2.496,0.88,0.0051,"zinb","Prevotella_9",0.008976,"Malawi",2.04691715608791,44,0,"Malawi-UK"
"Dialister1",-1.731,0.496,0.00061,"zinb","Dialister",0.00141263157894737,"Malawi",2.84997108945587,44,0,"Malawi-UK"
"Cutibacterium1",-0.016,0.624,0.98,"zinb","Cutibacterium",1,"ns",0,44,0,"Malawi-UK"
"Enterobacter2",2.363,0.411,4.2e-08,"zinb","Enterobacter",3.08e-07,"UK",6.51144928349956,44,0,"Malawi-UK"
"Parabacteroides2",0.324,0.28,0.25,"zinb","Parabacteroides",0.314285714285714,"ns",0.502675359192051,44,0,"Malawi-UK"
"Acinetobacter2",-1.69,0.592,0.0049,"zinb","Acinetobacter",0.008976,"Malawi",2.04691715608791,44,0,"Malawi-UK"
"Enhydrobacter1",-6.382,0.945,2.4e-10,"zinb","Enhydrobacter",2.64e-09,"Malawi",8.57839607313017,44,0,"Malawi-UK"
"Corynebacterium_12",-2.806,0.262,1.1e-20,"zinb","Corynebacterium_1",4.84e-19,"Malawi",18.3151546383556,44,0,"Malawi-UK"
"Clostridium_sensu_stricto_12",0.078,0.338,0.82,"zinb","Clostridium_sensu_stricto_1",0.902,"ns",0.0447934624580583,44,0,"Malawi-UK"
"unassigned_Enterobacteriaceae2",0.886,0.586,0.13,"zinb","unassigned_Enterobacteriaceae",0.173333333333333,"ns",0.761117911084863,44,0,"Malawi-UK"
"Phascolarctobacterium1",-0.042,0.408,0.92,"zinb","Phascolarctobacterium",0.963809523809524,"ns",0.0160087865661577,44,0,"Malawi-UK"
"Succinivibrio1",-50.148,848736.659,1,"zinb","Succinivibrio",1,"ns",0,44,0,"Malawi-UK"
"Citrobacter1",1.009,0.466,0.032,"zinb","Citrobacter",0.048551724137931,"UK",1.31379534309286,44,0,"Malawi-UK"
"Sutterella1",-0.957,0.382,0.013,"zinb","Sutterella",0.022,"Malawi",1.65757731917779,44,0,"Malawi-UK"
"Granulicatella2",-0.151,0.641,0.81,"zinb","Granulicatella",0.902,"ns",0.0447934624580583,44,0,"Malawi-UK"
"Micrococcus1",-7.036,1.333,4e-07,"zinb","Micrococcus",2.51428571428571e-06,"Malawi",5.59958537220011,44,0,"Malawi-UK"
