"","FP","TP","TN","FN","accuracy"
"B1.F1",5,4,5,6,0.45
"B1.F2",0,2,10,8,0.6
"B1.F3",7,6,3,4,0.45
"B1.F4",5,3,5,7,0.4
"B1.F5",6,6,4,4,0.5
"B1.F11",4,5,6,5,0.55
"B1.F21",8,4,2,6,0.3
"B1.F31",4,7,6,3,0.65
"B1.F41",6,4,4,6,0.4
"B1.F51",2,6,8,4,0.7
"B1.F12",6,4,4,6,0.4
"B1.F22",9,5,1,5,0.3
"B1.F32",5,4,5,6,0.45
"B1.F42",5,4,5,6,0.45
"B1.F52",9,5,1,5,0.3
"B1.F13",4,7,6,3,0.65
"B1.F23",7,5,3,5,0.4
"B1.F33",5,2,5,8,0.35
"B1.F43",7,3,3,7,0.3
"B1.F53",7,3,3,7,0.3
"B1.F14",2,5,8,5,0.65
"B1.F24",6,5,4,5,0.45
"B1.F34",4,5,6,5,0.55
"B1.F44",6,5,4,5,0.45
"B1.F54",5,7,5,3,0.6
"B1.F15",4,6,6,4,0.6
"B1.F25",5,3,5,7,0.4
"B1.F35",2,5,8,5,0.65
"B1.F45",6,6,4,4,0.5
"B1.F55",4,3,6,7,0.45
"B1.F16",5,3,5,7,0.4
"B1.F26",2,4,8,6,0.6
"B1.F36",9,4,1,6,0.25
"B1.F46",2,6,8,4,0.7
"B1.F56",8,5,2,5,0.35
"B1.F17",4,5,6,5,0.55
"B1.F27",6,4,4,6,0.4
"B1.F37",4,3,6,7,0.45
"B1.F47",3,6,7,4,0.65
"B1.F57",6,9,4,1,0.65
"B1.F18",2,8,8,2,0.8
"B1.F28",2,6,8,4,0.7
"B1.F38",6,6,4,4,0.5
"B1.F48",1,6,9,4,0.75
"B1.F58",2,4,8,6,0.6
"B1.F19",6,4,4,6,0.4
"B1.F29",6,5,4,5,0.45
"B1.F39",4,7,6,3,0.65
"B1.F49",7,3,3,7,0.3
"B1.F59",2,2,8,8,0.5
"B1.F110",1,5,9,5,0.7
"B1.F210",4,2,6,8,0.4
"B1.F310",5,6,5,4,0.55
"B1.F410",4,7,6,3,0.65
"B1.F510",4,7,6,3,0.65
"B1.F111",8,4,2,6,0.3
"B1.F211",6,1,4,9,0.25
"B1.F311",7,4,3,6,0.35
"B1.F411",6,6,4,4,0.5
"B1.F511",6,1,4,9,0.25
"B1.F112",5,6,5,4,0.55
"B1.F212",5,3,5,7,0.4
"B1.F312",4,4,6,6,0.5
"B1.F412",4,6,6,4,0.6
"B1.F512",6,6,4,4,0.5
"B1.F113",6,7,4,3,0.55
"B1.F213",4,3,6,7,0.45
"B1.F313",6,3,4,7,0.35
"B1.F413",6,5,4,5,0.45
"B1.F513",2,6,8,4,0.7
"B1.F114",3,3,7,7,0.5
"B1.F214",8,6,2,4,0.4
"B1.F314",1,5,9,5,0.7
"B1.F414",4,7,6,3,0.65
"B1.F514",2,3,8,7,0.55
"B1.F115",3,9,7,1,0.8
"B1.F215",3,2,7,8,0.45
"B1.F315",5,5,5,5,0.5
"B1.F415",8,7,2,3,0.45
"B1.F515",5,6,5,4,0.55
"B1.F116",5,3,5,7,0.4
"B1.F216",4,5,6,5,0.55
"B1.F316",7,4,3,6,0.35
"B1.F416",7,5,3,5,0.4
"B1.F516",5,6,5,4,0.55
"B1.F117",8,2,2,8,0.2
"B1.F217",6,5,4,5,0.45
"B1.F317",4,4,6,6,0.5
"B1.F417",7,4,3,6,0.35
"B1.F517",6,3,4,7,0.35
"B1.F118",4,5,6,5,0.55
"B1.F218",8,7,2,3,0.45
"B1.F318",6,8,4,2,0.6
"B1.F418",5,6,5,4,0.55
"B1.F518",4,6,6,4,0.6
"B1.F119",1,7,9,3,0.8
"B1.F219",5,4,5,6,0.45
"B1.F319",4,4,6,6,0.5
"B1.F419",6,3,4,7,0.35
"B1.F519",5,6,5,4,0.55
