"","FP","TP","TN","FN","accuracy"
"B1.F1",6,5,4,5,0.45
"B1.F2",3,6,7,4,0.65
"B1.F3",4,3,6,7,0.45
"B1.F4",7,6,3,4,0.45
"B1.F5",7,4,3,6,0.35
"B1.F11",3,4,7,6,0.55
"B1.F21",5,4,5,6,0.45
"B1.F31",3,6,7,4,0.65
"B1.F41",5,4,5,6,0.45
"B1.F51",4,6,6,4,0.6
"B1.F12",6,5,4,5,0.45
"B1.F22",6,3,4,7,0.35
"B1.F32",2,7,8,3,0.75
"B1.F42",5,7,5,3,0.6
"B1.F52",8,5,2,5,0.35
"B1.F13",4,4,6,6,0.5
"B1.F23",3,4,7,6,0.55
"B1.F33",7,3,3,7,0.3
"B1.F43",5,3,5,7,0.4
"B1.F53",4,4,6,6,0.5
"B1.F14",8,6,2,4,0.4
"B1.F24",5,6,5,4,0.55
"B1.F34",5,5,5,5,0.5
"B1.F44",3,5,7,5,0.6
"B1.F54",3,6,7,4,0.65
"B1.F15",5,6,5,4,0.55
"B1.F25",2,2,8,8,0.5
"B1.F35",5,3,5,7,0.4
"B1.F45",6,4,4,6,0.4
"B1.F55",5,4,5,6,0.45
"B1.F16",3,6,7,4,0.65
"B1.F26",6,6,4,4,0.5
"B1.F36",7,7,3,3,0.5
"B1.F46",5,4,5,6,0.45
"B1.F56",3,3,7,7,0.5
"B1.F17",7,7,3,3,0.5
"B1.F27",7,6,3,4,0.45
"B1.F37",5,4,5,6,0.45
"B1.F47",3,6,7,4,0.65
"B1.F57",4,5,6,5,0.55
"B1.F18",0,3,10,7,0.65
"B1.F28",6,6,4,4,0.5
"B1.F38",5,6,5,4,0.55
"B1.F48",2,4,8,6,0.6
"B1.F58",3,3,7,7,0.5
"B1.F19",5,4,5,6,0.45
"B1.F29",5,6,5,4,0.55
"B1.F39",3,6,7,4,0.65
"B1.F49",6,6,4,4,0.5
"B1.F59",2,1,8,9,0.45
"B1.F110",3,7,7,3,0.7
"B1.F210",7,6,3,4,0.45
"B1.F310",3,6,7,4,0.65
"B1.F410",2,6,8,4,0.7
"B1.F510",4,4,6,6,0.5
"B1.F111",3,3,7,7,0.5
"B1.F211",7,1,3,9,0.2
"B1.F311",5,4,5,6,0.45
"B1.F411",7,8,3,2,0.55
"B1.F511",4,4,6,6,0.5
"B1.F112",6,4,4,6,0.4
"B1.F212",6,3,4,7,0.35
"B1.F312",6,5,4,5,0.45
"B1.F412",5,3,5,7,0.4
"B1.F512",3,3,7,7,0.5
"B1.F113",7,6,3,4,0.45
"B1.F213",7,4,3,6,0.35
"B1.F313",6,6,4,4,0.5
"B1.F413",3,1,7,9,0.4
"B1.F513",2,4,8,6,0.6
"B1.F114",2,4,8,6,0.6
"B1.F214",5,5,5,5,0.5
"B1.F314",6,7,4,3,0.55
"B1.F414",4,2,6,8,0.4
"B1.F514",2,4,8,6,0.6
"B1.F115",7,5,3,5,0.4
"B1.F215",6,7,4,3,0.55
"B1.F315",7,5,3,5,0.4
"B1.F415",4,5,6,5,0.55
"B1.F515",3,5,7,5,0.6
"B1.F116",4,4,6,6,0.5
"B1.F216",5,4,5,6,0.45
"B1.F316",4,3,6,7,0.45
"B1.F416",4,5,6,5,0.55
"B1.F516",8,6,2,4,0.4
"B1.F117",7,5,3,5,0.4
"B1.F217",5,4,5,6,0.45
"B1.F317",6,4,4,6,0.4
"B1.F417",5,4,5,6,0.45
"B1.F517",4,2,6,8,0.4
"B1.F118",3,6,7,4,0.65
"B1.F218",4,3,6,7,0.45
"B1.F318",5,7,5,3,0.6
"B1.F418",6,7,4,3,0.55
"B1.F518",5,5,5,5,0.5
"B1.F119",5,3,5,7,0.4
"B1.F219",5,5,5,5,0.5
"B1.F319",4,3,6,7,0.45
"B1.F419",5,8,5,2,0.65
"B1.F519",4,3,6,7,0.45
