"","FP","TP","TN","FN","accuracy"
"B1.F1",6,2,4,8,0.3
"B1.F2",5,2,5,8,0.35
"B1.F3",4,6,6,4,0.6
"B1.F4",6,8,4,2,0.6
"B1.F5",8,9,2,1,0.55
"B1.F11",7,3,3,7,0.3
"B1.F21",6,4,4,6,0.4
"B1.F31",7,3,3,7,0.3
"B1.F41",4,5,6,5,0.55
"B1.F51",6,6,4,4,0.5
"B1.F12",4,4,6,6,0.5
"B1.F22",7,5,3,5,0.4
"B1.F32",5,5,5,5,0.5
"B1.F42",4,4,6,6,0.5
"B1.F52",6,6,4,4,0.5
"B1.F13",4,3,6,7,0.45
"B1.F23",7,7,3,3,0.5
"B1.F33",6,6,4,4,0.5
"B1.F43",4,5,6,5,0.55
"B1.F53",3,6,7,4,0.65
"B1.F14",4,5,6,5,0.55
"B1.F24",8,6,2,4,0.4
"B1.F34",7,4,3,6,0.35
"B1.F44",4,4,6,6,0.5
"B1.F54",5,8,5,2,0.65
"B1.F15",5,3,5,7,0.4
"B1.F25",7,5,3,5,0.4
"B1.F35",5,7,5,3,0.6
"B1.F45",4,8,6,2,0.7
"B1.F55",7,3,3,7,0.3
"B1.F16",5,1,5,9,0.3
"B1.F26",5,8,5,2,0.65
"B1.F36",6,4,4,6,0.4
"B1.F46",3,2,7,8,0.45
"B1.F56",3,5,7,5,0.6
"B1.F17",5,7,5,3,0.6
"B1.F27",4,3,6,7,0.45
"B1.F37",7,7,3,3,0.5
"B1.F47",3,2,7,8,0.45
"B1.F57",2,2,8,8,0.5
"B1.F18",4,7,6,3,0.65
"B1.F28",7,8,3,2,0.55
"B1.F38",3,3,7,7,0.5
"B1.F48",6,5,4,5,0.45
"B1.F58",1,6,9,4,0.75
"B1.F19",8,8,2,2,0.5
"B1.F29",7,7,3,3,0.5
"B1.F39",3,2,7,8,0.45
"B1.F49",7,6,3,4,0.45
"B1.F59",2,2,8,8,0.5
"B1.F110",5,5,5,5,0.5
"B1.F210",7,5,3,5,0.4
"B1.F310",5,4,5,6,0.45
"B1.F410",4,3,6,7,0.45
"B1.F510",7,4,3,6,0.35
"B1.F111",3,4,7,6,0.55
"B1.F211",0,1,10,9,0.55
"B1.F311",4,2,6,8,0.4
"B1.F411",7,5,3,5,0.4
"B1.F511",8,4,2,6,0.3
"B1.F112",4,5,6,5,0.55
"B1.F212",4,5,6,5,0.55
"B1.F312",6,7,4,3,0.55
"B1.F412",8,6,2,4,0.4
"B1.F512",3,3,7,7,0.5
"B1.F113",5,3,5,7,0.4
"B1.F213",6,2,4,8,0.3
"B1.F313",3,4,7,6,0.55
"B1.F413",3,5,7,5,0.6
"B1.F513",2,1,8,9,0.45
"B1.F114",4,6,6,4,0.6
"B1.F214",5,7,5,3,0.6
"B1.F314",6,7,4,3,0.55
"B1.F414",2,2,8,8,0.5
"B1.F514",3,7,7,3,0.7
"B1.F115",4,7,6,3,0.65
"B1.F215",3,5,7,5,0.6
"B1.F315",7,8,3,2,0.55
"B1.F415",4,3,6,7,0.45
"B1.F515",5,2,5,8,0.35
"B1.F116",4,6,6,4,0.6
"B1.F216",4,6,6,4,0.6
"B1.F316",5,3,5,7,0.4
"B1.F416",4,5,6,5,0.55
"B1.F516",4,3,6,7,0.45
"B1.F117",4,6,6,4,0.6
"B1.F217",5,6,5,4,0.55
"B1.F317",6,4,4,6,0.4
"B1.F417",4,6,6,4,0.6
"B1.F517",5,3,5,7,0.4
"B1.F118",4,7,6,3,0.65
"B1.F218",3,7,7,3,0.7
"B1.F318",5,5,5,5,0.5
"B1.F418",5,8,5,2,0.65
"B1.F518",6,4,4,6,0.4
"B1.F119",6,5,4,5,0.45
"B1.F219",3,1,7,9,0.4
"B1.F319",5,5,5,5,0.5
"B1.F419",6,5,4,5,0.45
"B1.F519",6,6,4,4,0.5
