"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"Enterococcus",0.0167541431866984,0.005485172531886,0.0380573216378388,0.000856589232390207,0.0168214405487239,0.0216139125410306,0.0272170277667028,0.0370532347375456,0.0441090847867587,0.084786113749951,0.0451535190529957,0.0024214552512201,-0.00389686257827022,0.0189446560401464,0.0665740546566229,0.0207469211267676,0.0891088912543503,-0.00637550852542416,-0.00570859236473704,0.0486446079587773,0.0602428671426898,0.0442077910150835,0.0620945820043696,0.000542962084808242,0.0186277961193395,0.0533979247867495,-0.00727552676665387,0.0629234311630195,0.0535064031123979,0.00887081292382006,0.0231747236307269,0.00601423422704232,0.085166504466911,0.030769514372217,0.0362753492155484,0.0404492288054705,0.0231798944237436,0.047073505222442,0.0137189066214956,0.00299763612596851,0.01938101314785,0.00138088994890121,0.0416506772220927,0.0262283443973734,0.0705292329836945,-0.0180393813705825,0.0256067054818875,0.018090055221583,0.0685661010137529,-0.0215435841814945,0.103414570845828,0.00189488412662848,0.00254500939715873,0.0765652104791311,0.00823474128283376,0.0526523383777357,0.0257085846547257,0.0920019269439325,-0.00426177475083869,0.059330525062434,0.0157132690636208,0.0548795229423662,0.0474142235822911,0.044136011277052,0.000233517711896418,0.0283202760752493,0.0111223039139617,0.0463674800348386,0.0389687761484572,-0.00955744820676744,0.000908487983208874,-0.00291615339714714,0.0377058234892412,0.106440027123769,-0.00143692850217733,0.108133088045458,-0.0077947217239943,0.0337474304957894,0.0484230231873477,0.0192808372839845,0.0213276067856926,0.032445583040248,0.0292217056699757,0.0256729873297033,0.099631133657619,0.0277555014745359,0.0870988297104456,0.0105083716658896,0.000966318685544631,0.00835893040044801,0.0202298007920596,0.134705015792286,0.0064312283694467,-0.00849245102090255,0.0434629730729036,0.019486024773709,0.00832599053685946,0.0358598996156967,0.0564974021127829,0.0376023440054974,0.0298862042934812,0.0332041166118632
"Streptococcus",0.10548412935755,-0.000245180598350351,-0.00175396347558308,0.0150414665284621,-0.00414000366254797,-0.00267471219504129,-0.0022249527562207,0.0376837695338396,0.0382544367791471,0.0136377166908168,0.0126780522920007,0.0214427377895824,-0.0102198320587619,0.0259208153734796,0.044986555660309,0.0415808628189728,0.0454046910111167,0.0135079956130027,-0.0149110902956171,0.0150838613163962,-0.00361498000767435,0.0277169410432823,0.0141905701117142,0.00784233168301497,0.079615169861472,0.00451164697363418,-0.00288787015261384,0.0176056168220653,0.00161274590072628,0.0615662032053115,0.0231498058451017,-0.0228003686753316,0.0829970163494901,0.00490551943379754,0.059693480428847,-0.00664095627135607,0.00820166956661188,0.0504343197223077,0.0214452577369484,-0.00712655402733222,0.0259517960172419,-0.00704130314419591,0.00157873475539996,0.0161039704830906,0.0463648788556625,0.0527693495453147,-0.00960059710871801,0.059915920060843,-0.0119168854472273,0.00735130584069943,0.0302763760255982,0.00836586407357429,-0.0160585747596812,0.0059119124476939,0.00664815008009225,0.030283109178025,0.0379685981715404,-0.0181648339061397,-0.0012203620713158,0.019375272673207,0.0192931452817183,0.0209537741407724,0.00759335229593264,-0.00362484744558805,0.00280183617660925,0.0577646075090247,0.0119522446099726,-0.00744406762272459,0.0270455856851837,0.00178972936841085,-0.000849045428943349,-0.0284495422358773,0.023462835766066,0.0331046948377495,0.00135732932042707,0.0182548974088984,0.012415581362067,-0.0313388003813784,-0.00183181760444875,0.0693589697292876,0.0361022766370388,0.0396355151590978,-0.00432422407909668,-0.00866620678281247,0.0617893723506316,0.0113731243756167,0.0439783806425114,0.0697842086756292,-0.00194965820952279,-0.010480266031163,0.0203717966399349,0.0328161789943689,-0.0279477480768563,0.00275629080146959,0.0433127990696013,0.0164472874293932,0.0680837121567027,-0.0100275546236014,0.0309413331582459,0.00750487432959674,0.0260245340618167,0.0289818218968531
"Escherichia.Shigella",-0.0172404106998952,0.044685703724872,0.0443667549364139,0.0464120196187925,0.0254721890364284,0.0330580460104356,0.0234174310409423,-0.00117732965782761,0.00378422182980105,0.00806753872665645,0.0239516158041531,0.00711594704826972,0.0109337367109547,-0.00156736100342732,0.0460439410136143,0.037080116938507,-0.00341487403036845,-0.020352672368281,0.0721962058975184,0.0500964157603506,0.0805129529959484,0.0282264509917654,0.021169283437091,0.0675543053636559,0.0139938878828107,0.0267890665510238,0.0226040473296315,0.0578977746973267,0.0142481414425175,-0.0160390553480436,-0.00126719570343109,0.0802941640891257,0.033209532171044,0.0143442696353693,0.0790462707008634,0.00195153802930588,-0.000624377496360953,0.0176483153263653,0.010804194127598,0.0468922121341554,0.0214864278563039,0.046996519769781,-0.000269013118744864,0.0228856671715687,0.0196593521842965,-0.00503995684543092,-0.0122898161759655,-0.0225515086948357,0.0686427885488243,0.029425474587649,0.00575629622057753,0.000497295086777778,-0.00283373514003394,0.0472356322411934,0.0635821585868154,0.0634878941550816,-0.00940542567108742,0.034431012753143,0.00850221018926814,0.00458706184672338,0.0211473529332768,0.00188406349135771,-0.00491988154438201,0.0615431585887068,0.0184274328818799,0.0131784135753564,0.0224214963546648,-0.00148706080814656,0.102829667919079,-0.00414594584934433,0.0180959051463965,-0.00123711600830907,-0.0237904242636986,-0.0156815662818457,0.00401892011446278,0.0369711441614489,0.0181924108431534,0.0564005698383022,0.0266144782924653,0.00527902697123405,0.0543682734916195,0.0114284439118768,0.013876595239954,0.0552367078658687,0.000771633872761108,0.0779502336249276,-0.0142355605924347,0.0030799529566967,0.0355400903881884,0.000641452897366494,0.0761506918939531,-0.0218501763485552,0.0131184084649803,-0.0166745991215874,0.0202598302576473,0.0263747433087037,0.00838302168957304,0.0310401004862409,0.0283012336683709,-0.0146398830817565,0.0200719957588285,0.0256790297870984
"CB1_IgG",0.0981187713499795,0.00410443287565487,0.00776741418374018,0.0392472721347338,0.000547974351036249,-0.0119231451260723,-0.0014064244066464,0.0142558586271483,0.000450200111467407,0.0184036598709442,0.0426788850530808,0.0404262264135419,0.0181793582234473,0.0240223590921413,-0.00909687182535262,0.0154752403387754,0.0411128564831907,0.165117259894246,-0.00987967679581146,0.00228909398489836,0.0453375536562375,-0.00882381807685727,0.0399220572237691,0.0216617735214835,0.0532731014322814,-0.0111396501102457,0.00804862453657103,0.0139166949583889,0.0719902610993594,0.0355628648937153,0.119932552543397,0.00309758133933059,0.153270090758735,0.0158715902337674,0.0112968737490994,-0.0150651662556013,-0.000837196809190531,0.0367544641164335,0.036804151916272,0.0438434955333326,0.0165294837972797,0.113763881509258,0.0185031796716529,0.0117537687309929,0.037002985256408,0.0108649264060191,0.056136954695354,-0.00476559425865677,-0.00531750615836069,0.0259028237106765,0.0122695124437753,0.103048060061852,-0.00038834863406947,0.0321016188106207,0.0110392476341666,0.0367510134934718,0.0084530229150799,0.0246724008126078,0.0413859303078568,0.00742304409831829,0.0560586877326542,0.00511949203983153,-0.0170196014814742,0.0266409245396215,0.0321631188395597,0.0346436338125316,0.0251054338004006,0.0315093818518763,0.0123795151453324,-0.00812049159273925,0.0171920697882602,0.0209903591924195,0.00353324501921155,0.0146136929583334,0.00533774738366658,0.057689488894665,-0.0114747525149847,0.0406160647457679,0.00627514826708491,0.0393912513821091,0.0434033740364409,-0.0058814624841409,0.0151114457860239,0.0129496614651159,0.047199892299967,0.00074882861925351,0.000658299258017549,0.104343541868928,0.051090136583019,0.00186689258080781,0.0572523115368082,0.0268848389464816,0.00601348514092926,0.000967043997106657,0.0549974773107861,-0.00949438680701983,0.0506070533660701,0.00196399694454285,0.0027141408140291,-0.0122704052585451,0.0199026887817568,0.0217177768700272
"birth_weight",0.0114652099992424,0.0102364628310297,0.013771178663803,-0.00368457695203389,0.00325572676086194,0.00625344211178051,0.0471236622326095,0.0259807856873853,0.00986515732111961,-0.00174611933404171,0.090477856136705,0.00413182053491978,0.0124593752882835,0.0377949509122825,-0.00144447595304246,0.0123985857977806,0.00442206679302542,0.0158581180526315,0.0125859447113434,0.00362026133514111,-0.00783788446450424,0.0202721983216978,0.0101446261177152,0.0178543786593156,0.0112432904554648,0.0201303468565762,0.0284118744800454,0.000513579371463585,0.0201461440712154,0.0144535849048612,-0.0113637211858035,0.012271883491079,0.0252780274497386,0.040800824694332,0.0354554659642356,0.0118849943461142,0.0285149643278683,-0.00279077136715613,0.0301923574770681,-0.00247524809185305,0.0231110495986511,0.0161288361448251,-0.00083738122949696,0.0202410175572839,0.0151259869322832,0.00398592745308106,0.0255648868421195,-0.0171169281803665,0.0330028796196558,0.0201691856814083,0.0223736487093488,0.0102658908650239,0.0255551976852691,0.00722546239557373,0.0149493368108282,0.00494041205150236,0.0107497645091156,0.00286658989231424,0.0081668972961586,0.0773414334492245,-0.00237763098046665,0.00558559751353046,4.33272067116661e-05,0.000327884847365175,0.013386080196785,-0.018445659958184,0.0498174950845156,0.0466866457844355,0.0121474724466637,-0.00067599267163279,0.0176991372680476,-0.0138514458107553,0.00683432734762475,0.00971212370489226,0.00947365979336402,-0.00128079385696339,0.0254828104189959,0.0258358874067262,0.0111293777735898,0.0162152326606468,0.0215565934636051,0.0145489784171246,0.0181170248085605,-0.00421273801933712,0.00237596950935837,0.0259396736536709,-0.00378717341241363,0.00963173538389169,0.0403761704302372,-0.0022644885631543,0.00776386114761082,-0.00654784841296489,-0.00242674185370094,0.039338287946952,0.0170822223877273,0.000505219151103242,0.0140949465593083,-0.00217003878241985,-0.00112357904866995,0.0212560600083652,0.0133398586118416,0.0180581440175499
"OPV_IPV",-0.00388191259695281,0.00911262758703714,0.00773744140699986,-0.00498553528006743,0.019372072950477,0.0210167603946693,0.00190727605011953,-0.0140048402453977,-0.000936202367727125,0.0157782781911424,0.00127061373732755,0.0262812648987942,0.00951288159196965,0.0316827773965039,0.00241338286337258,0.011940525084966,-0.00483260923851623,0.0148352137580161,0.0210836723584018,0.00884317658989535,0.0114179260934397,0.0279609599420843,0.00784518780496159,0.00353615170819786,0.0231663902500564,-0.000515210441883535,0.00589963138448011,0.0222460132937235,0.0116348089165412,0.00213353196969041,0.000953713711444378,0.030437348723119,0.0127050431030649,-0.00217928016203752,-0.00338080674880702,0.00264834024138101,0.0189277021566017,0.00361658285115545,-0.0130337640538946,0.0128965135907848,0.0169794578268836,-0.0127760393975603,0.00576372752091997,0.0338319217885597,-0.000166119031993719,0.0375803276369473,-0.00146351940359089,-0.00465494514085918,0.0027461497046271,0.000989074611035583,0.000220591252854198,0.0147207601152499,0.00201520827216535,0.00778194301890397,0.0275234926268525,0.00906959958184637,0.0118005985853274,0.00201392339718231,0.00551718084869773,0.0947040106901725,0.0206015776769592,0.0154192326261374,-0.00267222061346513,0.0041918120409825,0.0192659002050863,0.00728890483306842,0.00250061225160584,0.0296601468658369,-0.00807767295163182,0.00293997767395,0.019279881288832,-0.00192899082598914,0.0232321501622628,0.0449683510329862,-0.00275901399634117,0.019726979080434,0.00766093407864061,-0.00323840046092524,0.0161622850870721,0.00431070339764707,0.0504334233798487,-0.00405836882999082,0.0212835362785348,0.00720602029717773,0.0192937215343599,0.00470122009177179,0.00838999702647024,0.0135504997795766,0.081580425366821,-0.005449975167278,0.0316828248647521,0.013456999020729,-0.00231523207787139,0.0111818530766299,0.0119636320360451,0.00273194402376123,0.0169395333771444,0.0450711956448959,0.00440277172827102,0.00899134037714268,0.0131414642306645,0.0214385447249534
"HAZ_6_8w",-0.0256557749634648,0.0564091219759032,0.0085878037656753,0.00311758816977414,-0.0107593358596098,0.0176861145761857,0.00130926730687142,-0.0167720969451641,-0.0120837079575787,0.0443427918119287,-0.00374641898731278,-0.00636211795470556,0.0031499949303898,-0.00321343043238155,0.0433645039441512,0.0171292788333897,-0.0237853695390687,0.00657457834414783,-0.0147278445588078,0.00721445007429565,-0.013887300927843,0.00182477628563613,0.0146494106175499,-0.00832736731649424,0.00942739092570143,0.0181855533787724,0.0249675343014958,-0.0110431413813262,-0.0165653593969803,-0.019626780649022,0.00411620275212302,0.00478952676148227,0.0199009579677829,0.00827450027043757,0.0191228042470721,0.0228477671867556,-0.00691814148276608,-0.00741453585568367,0.014188850299258,0.00347486890547044,-0.0207396805383302,0.0148064974862463,-0.00238514365893423,0.0429680770980787,-0.00623337247763005,-0.00912866693329016,0.0383741319396345,-0.0171454571812053,0.0177457264720838,0.00305729072020103,-0.0153982797985026,-0.00211071516311966,0.0143299741376932,0.00162573267890636,0.0477751517518719,0.00815006737628677,-0.0174370099664042,0.0311751900404636,0.000483285523741423,0.0762829798993605,-0.00519324313752791,0.00207797877139433,-0.0226771983542648,0.0340910137066059,-0.00843555933907771,-0.00308489182228323,0.00168486344892272,0.0168350038792523,0.00283086650913781,-0.0118990976302173,0.0112165120544656,0.0194468939439867,-0.00549207651528322,-0.0345490788750791,0.0151845713530409,0.0323673826691884,-0.0153299777862427,-0.00637564607304395,-0.0148318534284024,-0.0181192090771683,-0.0098468471291824,0.0185028271615817,-0.000630992074876701,0.0152894914095007,0.0293901248319817,0.0389145395159516,-0.01236599656033,-0.015167986894905,-0.0126594955629862,0.0218374029908401,0.0368432876581254,-0.00241730525206905,0.0363217129517716,0.00385065983139175,-0.00589269477551635,-0.0335246253908351,0.0103852339593446,-0.00856559975786065,-0.003032951804541,-0.00520187457356412,0.0117153203537055,0.0255932373214967
"Sutterella",-0.00308873065375837,-0.00018289031172125,0.0111212023579246,0.0147131049319228,0.0241541449427967,0.0241085636595051,0.00217552987946276,0.0123538110112588,0.0175034103161535,-0.00240663534652149,-0.00298975137612558,0.0185050284018975,0.00790037176436193,0.00265945137493282,0.021228467856072,0.0179831583357569,0.00842810436735096,0.00579577718278612,0.0110872318365245,0.0130436182014445,0.00559061699690475,0.0170611737262005,0.019118843902816,0.0051287834795185,0.000521952621649218,0.014315451011861,0.0188715863674719,0.00487879958274752,-0.0065746264864791,0.00210290481132464,0.00502564680447526,-0.00157178311649233,0.00658935353907296,0.0119651252113637,0.0290167259076266,0.0289047399341043,0.010583640001519,0.00175011256358563,0.0225522373130035,0.0049468233788512,0.00402440471779518,0.0200752158866133,0.00636229015433396,0.0391956540766999,0.000810382817853774,0.0170468709493239,0.00256166595708379,-0.0052739935049891,0.00417874585575657,0.0335263271628421,0.0211115386713357,-0.00165783529263523,0.000755169212345396,0.0110711954190803,0.0220063212360212,0.0257395678032941,0.0058716157272358,0.00172925352821153,0.0215276603899956,0.0036470726020451,0.00114158210117067,0.0121535401407979,0.0066444336341708,0.00145607870663842,0.00811610684003422,-0.00311322227773149,0.0023056155885524,0.0196600056547715,0.0126927548113237,0.00792321351294829,0.0197936019608313,-0.000360974922864966,0.0190321386331771,0.0255648026258543,0.00274889425345022,0.00161561644988496,-0.00199677071418926,0.0185040223007239,0.0203167956143126,0.00687967465179145,0.00787779457675621,0.00425761441220818,0.0144332289333526,0.00107456544423182,0.00697646176329024,0.0133542192324422,0.000143832932697063,0.00560412134597199,0.0209353457251106,1.62172465095931e-05,0.0094558099299356,0.0329267291311576,0.000512104147495564,0.0160191764921427,0.0122825985248157,0.016132617044591,0.00298795039324152,0.00778795948368466,0.0336085797532653,0.00670762141183779,0.0102124447198342,0.0103759975144362
"water_treat_wami",-0.0101904530639216,-0.000229069832377184,0.00294135116954252,0.0496888533535324,0.0712925048936473,0.010385890695817,-0.00421622580914994,0.00103945134966136,0.00554482410278628,-0.00143214055416271,0.0166369067305494,-0.00679420629002735,0.000807223321458332,-0.0131338244355443,0.0204185757362586,-0.0111390869239137,-0.00754840246029953,0.0542012043931673,0.00324474008984601,0.00185648481827255,0.00434848819006973,0.0269427510871456,0.0362129560988452,0.00330941730646483,-0.0105726589872666,0.00352444333124858,-0.00754260245730428,-0.00460494583346599,0.0102027954446407,0.00488145981301278,-0.0088942034731345,0.000695252577421702,-0.00682462885433662,0.0331812070559104,0.00173430190417323,0.00102307192730756,-0.00658128080779386,-0.00180594868921111,0.0164822466792237,-0.000402739282738526,0.0117822509541044,0.00889978080537563,0.0122058253567292,0.00335549738764502,-0.00720348218533856,0.0085827315796396,0.0394171188242812,-0.000953059770674144,0.0122012537809708,-0.00186607728958398,-0.00242710796473996,0.00842120517322693,0.0275743578035384,-0.0044703882866328,-0.00280273132778349,0.00930680470517414,0.0143025797733623,0.00493935339000815,-0.00139037638100825,0.00501090232036514,0.0186617150532872,0.00486910375613079,0.000876347280223964,-0.00537410880231593,-0.000427500523199253,0.0129117737004049,0.000476396279067229,0.00293966528479635,0.00121466784529628,0.00399396271842399,0.00302287704118822,-0.00794641365547196,0.0196417624226318,0.00127548213006852,0.0128748421983639,0.0245820879362052,0.000155202483441049,0.00624533683566976,0.0263306583820675,0.0125984324542341,-0.00978972846897308,0.022641306407925,-0.00746290965718542,0.00307687097018774,-0.000646685150447742,0.00303271256890906,-0.000522439141674727,-0.00445416358571167,-0.0072675607999581,0.0572497333092741,0.0200767905720535,0.0110305310576454,-0.00786036015563362,0.0103573107864811,-0.00898421373035845,-0.00394160248712799,0.0120773179256278,0.00630734637656739,-0.00840995084960576,0.0361434554306399,0.00968582132828931,0.0215961536046509
"Salmonella",0.00296349328490997,0.020938147269025,0.00892278880289049,0.0119415789096935,0.0063245690012107,0.0138388499462167,0.00440252282140982,0.0050669780168377,0.0154242846701049,0.00239247029107844,0.00753046361100471,-0.000560111344331831,0.0154783142151089,0.0027423300416633,0.00286764171850975,0.00810744568988265,0.0084096003857051,0.0154023618323427,0.00064127975497252,0.00165344694331449,0.00361678919647029,0.0200423575699663,0.00827237143288104,0.0166104504049896,0.00306183192543689,0.000930001380651127,0.0137979972150073,0.00402481093656176,0.00820337508863595,0.00616459461519758,0.00376695643845474,0.019251002332997,0.00896635394629897,0.0145975256875941,0.0262820506701106,0.00875251656968261,0.006275180749354,0.00137241896892623,0.00743372045467809,0.0154418481107287,0.0190828326967318,0.00456628705861381,-0.00155715490980662,-0.000152723678797225,0.00936307021013142,0.000707907463508668,0.00438687279269506,0.00113900291011598,0.0129212383363788,0.0179643554316688,8.89567075068127e-05,0.0196486146158133,-0.000525400764604421,0.0124752469696228,0.0269616410064073,-0.00457118545773083,0.0154751439705123,0.0111737980844071,-0.00165316517883094,-0.000294502067488407,0.00397565247445325,0.0120107554953268,0.00232531888779272,0.00188386034440937,0.0160354752634303,0.0109993837168968,0.0151348604883126,0.00902188418426769,0.014378165461629,4.22892797269267e-05,0.00833751166707112,-0.000523648759081839,0.00621930464511652,-0.00128842454780088,0.00831416532294355,0.00886224436674997,0.00785507350133486,0.00920718640837995,0.00266390453153445,-0.00157400163542087,0.00938055581480511,0.00675723024402755,0.00961679784242536,0.00406160148807282,0.0106781351877634,0.0068418228770023,0.0166522589026936,0.011112521753306,-0.0016575053395075,0.00882887870785835,0.00583200314617072,-0.00185231699955698,0.00619688535323412,0.00548105367499274,0.00101834505478359,-0.000158215088204542,0.0212195475643566,0.00526196749522614,-0.00243501486332633,0.0177343870563453,0.00896303460468685,0.00858455065266189
